noun_w_buah_affixed1	noun_w_buah_affixed2	cossim
penawaran	layangan	0.27
penawaran	lamunan	0.1
penawaran	gurauan	0.2
penawaran	kelaziman	0.15
penawaran	ketidaksengajaan	0.21
penawaran	kemustahilan	0.16
penawaran	suitan	0.27
penawaran	penyerah	0.38
kepemimpinan	rekaman	0.24
kepemimpinan	persoalan	0.34
kepemimpinan	jurusan	0.26
kepemimpinan	satuan	0.24
kepemimpinan	peringatan	0.21
kepemimpinan	kenyataan	0.27
kepemimpinan	kecelakaan	0.19
kepemimpinan	ikatan	0.34
kepemimpinan	kekerasan	0.28
kepemimpinan	keyakinan	0.38
kepemimpinan	kesadaran	0.36
kepemimpinan	tantangan	0.35
kepemimpinan	panggilan	0.22
kepemimpinan	gambaran	0.32
kepemimpinan	pemandangan	0.2
kepemimpinan	potongan	0.22
kepemimpinan	ancaman	0.26
kepemimpinan	rangkaian	0.24
kepemimpinan	kunjungan	0.23
kepemimpinan	keberhasilan	0.46
kepemimpinan	kebebasan	0.3
kepemimpinan	keindahan	0.23
kepemimpinan	perbatasan	0.25
kepemimpinan	pertimbangan	0.31
kepemimpinan	kebetulan	0.19
kepemimpinan	persiapan	0.33
kepemimpinan	harian	0.24
kepemimpinan	pembicaraan	0.3
kepemimpinan	ucapan	0.25
kepemimpinan	pelabuhan	0.19
kepemimpinan	pertunjukan	0.26
kepemimpinan	pengadilan	0.28
kepemimpinan	lukisan	0.19
kepemimpinan	tuntutan	0.33
kepemimpinan	pelanggaran	0.22
kepemimpinan	gagasan	0.37
kepemimpinan	pesanan	0.21
kepemimpinan	penemuan	0.26
kepemimpinan	jaminan	0.28
kepemimpinan	perkebunan	0.26
kepemimpinan	lingkaran	0.26
kepemimpinan	daratan	0.17
kepemimpinan	kekalahan	0.27
kepemimpinan	pergerakan	0.34
kepemimpinan	percobaan	0.19
kepemimpinan	peradaban	0.33
kepemimpinan	kegagalan	0.35
kepemimpinan	perayaan	0.26
kepemimpinan	perkawinan	0.26
kepemimpinan	perekonomian	0.34
kepemimpinan	pengakuan	0.31
kepemimpinan	kajian	0.33
kepemimpinan	kesuksesan	0.43
kepemimpinan	dataran	0.18
kepemimpinan	persamaan	0.25
kepemimpinan	tinjauan	0.19
kepemimpinan	kesatuan	0.36
kepemimpinan	kesepakatan	0.31
kepemimpinan	perumahan	0.23
kepemimpinan	penutup	0.23
kepemimpinan	pemberontakan	0.39
kepemimpinan	pengajaran	0.45
kepemimpinan	kebahagiaan	0.22
kepemimpinan	susunan	0.29
kepemimpinan	kebakaran	0.25
kepemimpinan	undangan	0.19
kepemimpinan	kesimpulan	0.25
kepemimpinan	panduan	0.26
kepemimpinan	tahapan	0.3
kepemimpinan	larutan	0.21
kepemimpinan	angkutan	0.21
kepemimpinan	pengukuran	0.24
kepemimpinan	dugaan	0.2
kepemimpinan	keadilan	0.3
kepemimpinan	pameran	0.17
kepemimpinan	permohonan	0.21
kepemimpinan	keseimbangan	0.3
kepemimpinan	perlawanan	0.37
kepemimpinan	peperangan	0.33
kepemimpinan	pengumuman	0.18
kepemimpinan	kemasan	0.15
kepemimpinan	persahabatan	0.31
kepemimpinan	tawaran	0.28
kepemimpinan	pencapaian	0.39
kepemimpinan	acuan	0.24
kepemimpinan	kehormatan	0.28
kepemimpinan	muatan	0.22
kepemimpinan	percakapan	0.3
kepemimpinan	ungkapan	0.28
kepemimpinan	kenangan	0.19
kepemimpinan	mainan	0.17
kepemimpinan	rancangan	0.27
kepemimpinan	karangan	0.21
kepemimpinan	dorongan	0.31
kepemimpinan	batasan	0.26
kepemimpinan	bayangan	0.25
kepemimpinan	tarian	0.25
kepemimpinan	pertarungan	0.36
kepemimpinan	usulan	0.31
kepemimpinan	kecenderungan	0.35
kepemimpinan	ledakan	0.21
kepemimpinan	pengembang	0.19
kepemimpinan	pembuka	0.2
kepemimpinan	penerbit	0.14
kepemimpinan	ingatan	0.22
kepemimpinan	hiasan	0.16
kepemimpinan	permulaan	0.25
kepemimpinan	balasan	0.15
kepemimpinan	penginapan	0.17
kepemimpinan	pemecahan	0.33
kepemimpinan	petualangan	0.23
kepemimpinan	peternakan	0.21
kepemimpinan	tuduhan	0.26
kepemimpinan	penerbitan	0.21
kepemimpinan	perdebatan	0.3
kepemimpinan	tembakan	0.19
kepemimpinan	keberanian	0.37
kepemimpinan	ciuman	0.2
kepemimpinan	pertanda	0.22
kepemimpinan	anggapan	0.28
kepemimpinan	perhiasan	0.16
kepemimpinan	pukulan	0.28
kepemimpinan	kutipan	0.27
kepemimpinan	kepastian	0.19
kepemimpinan	kebanggaan	0.25
kepemimpinan	permukiman	0.25
kepemimpinan	hunian	0.22
kepemimpinan	kejutan	0.17
kepemimpinan	tayangan	0.21
kepemimpinan	pengantar	0.28
kepemimpinan	kuburan	0.18
kepemimpinan	pengorbanan	0.29
kepemimpinan	pangkalan	0.24
kepemimpinan	lembaran	0.2
kepemimpinan	tendangan	0.21
kepemimpinan	perpaduan	0.29
kepemimpinan	kesedihan	0.18
kepemimpinan	jalinan	0.28
kepemimpinan	kejujuran	0.35
kepemimpinan	senyuman	0.15
kepemimpinan	kebersamaan	0.37
kepemimpinan	keajaiban	0.17
kepemimpinan	paduan	0.25
kepemimpinan	perlombaan	0.28
kepemimpinan	perkumpulan	0.25
kepemimpinan	tautan	0.12
kepemimpinan	keharusan	0.23
kepemimpinan	pelukan	0.25
kepemimpinan	perpisahan	0.3
kepemimpinan	persidangan	0.28
kepemimpinan	rumusan	0.29
kepemimpinan	penyajian	0.22
kepemimpinan	nyanyian	0.24
kepemimpinan	kementerian	0.27
kepemimpinan	perkampungan	0.22
kepemimpinan	penanda	0.2
kepemimpinan	pengabdian	0.37
kepemimpinan	terobosan	0.28
kepemimpinan	kesultanan	0.35
kepemimpinan	suntikan	0.13
kepemimpinan	persimpangan	0.26
kepemimpinan	kritikan	0.25
kepemimpinan	pertemanan	0.27
kepemimpinan	kekosongan	0.35
kepemimpinan	percetakan	0.14
kepemimpinan	halangan	0.2
kepemimpinan	kutukan	0.15
kepemimpinan	perbincangan	0.26
kepemimpinan	kiriman	0.12
kepemimpinan	pementasan	0.25
kepemimpinan	kebodohan	0.23
kepemimpinan	teriakan	0.13
kepemimpinan	kejelasan	0.28
kepemimpinan	pertengkaran	0.24
kepemimpinan	ajakan	0.22
kepemimpinan	kemewahan	0.27
kepemimpinan	pelarian	0.24
kepemimpinan	anjuran	0.23
kepemimpinan	pencitraan	0.3
kepemimpinan	ringkasan	0.2
kepemimpinan	akhiran	0.09
kepemimpinan	tontonan	0.13
kepemimpinan	kerinduan	0.23
kepemimpinan	tikungan	0.18
kepemimpinan	perhelatan	0.21
kepemimpinan	jebakan	0.15
kepemimpinan	pengkhianatan	0.25
kepemimpinan	garapan	0.22
kepemimpinan	terusan	0.13
kepemimpinan	penegasan	0.31
kepemimpinan	kontrakan	0.14
kepemimpinan	cerminan	0.41
kepemimpinan	gundukan	0.15
kepemimpinan	lompatan	0.25
kepemimpinan	renungan	0.3
kepemimpinan	pelataran	0.2
kepemimpinan	perempatan	0.17
kepemimpinan	rangkuman	0.17
kepemimpinan	ketukan	0.14
kepemimpinan	bisikan	0.17
kepemimpinan	bungkusan	0.13
kepemimpinan	kerumitan	0.19
kepemimpinan	pahatan	0.16
kepemimpinan	sindiran	0.22
kepemimpinan	kewajaran	0.16
kepemimpinan	penantian	0.22
kepemimpinan	pergelaran	0.27
kepemimpinan	meteran	0.14
kepemimpinan	tuturan	0.16
kepemimpinan	ujaran	0.13
kepemimpinan	kesengajaan	0.12
kepemimpinan	penggaris	0.13
kepemimpinan	tamparan	0.23
kepemimpinan	hantaman	0.19
kepemimpinan	kecupan	0.17
kepemimpinan	layangan	0.14
kepemimpinan	lamunan	0.15
kepemimpinan	gurauan	0.08
kepemimpinan	kelaziman	0.21
kepemimpinan	ketidaksengajaan	0.11
kepemimpinan	kemustahilan	0.2
kepemimpinan	suitan	0.19
kepemimpinan	penyerah	0.36
rekaman	persoalan	0.23
rekaman	jurusan	0.22
rekaman	satuan	0.26
rekaman	peringatan	0.3
rekaman	kenyataan	0.28
rekaman	kecelakaan	0.33
rekaman	ikatan	0.16
rekaman	kekerasan	0.35
rekaman	keyakinan	0.25
rekaman	kesadaran	0.26
rekaman	tantangan	0.19
rekaman	panggilan	0.35
rekaman	gambaran	0.37
rekaman	pemandangan	0.32
rekaman	potongan	0.35
rekaman	ancaman	0.26
rekaman	rangkaian	0.34
rekaman	kunjungan	0.31
rekaman	keberhasilan	0.28
rekaman	kebebasan	0.24
rekaman	keindahan	0.25
rekaman	perbatasan	0.18
rekaman	pertimbangan	0.22
rekaman	kebetulan	0.29
rekaman	persiapan	0.32
rekaman	harian	0.32
rekaman	pembicaraan	0.42
rekaman	ucapan	0.35
rekaman	pelabuhan	0.23
rekaman	pertunjukan	0.49
rekaman	pengadilan	0.34
rekaman	lukisan	0.34
rekaman	tuntutan	0.25
rekaman	pelanggaran	0.29
rekaman	gagasan	0.32
rekaman	pesanan	0.29
rekaman	penemuan	0.36
rekaman	jaminan	0.3
rekaman	perkebunan	0.26
rekaman	lingkaran	0.24
rekaman	daratan	0.22
rekaman	kekalahan	0.21
rekaman	pergerakan	0.31
rekaman	percobaan	0.36
rekaman	peradaban	0.24
rekaman	kegagalan	0.26
rekaman	perayaan	0.28
rekaman	perkawinan	0.24
rekaman	perekonomian	0.18
rekaman	pengakuan	0.33
rekaman	kajian	0.37
rekaman	kesuksesan	0.29
rekaman	dataran	0.22
rekaman	persamaan	0.22
rekaman	tinjauan	0.2
rekaman	kesatuan	0.22
rekaman	kesepakatan	0.33
rekaman	perumahan	0.19
rekaman	penutup	0.25
rekaman	pemberontakan	0.23
rekaman	pengajaran	0.35
rekaman	kebahagiaan	0.17
rekaman	susunan	0.27
rekaman	kebakaran	0.27
rekaman	undangan	0.31
rekaman	kesimpulan	0.29
rekaman	panduan	0.3
rekaman	tahapan	0.28
rekaman	larutan	0.24
rekaman	angkutan	0.23
rekaman	pengukuran	0.32
rekaman	dugaan	0.25
rekaman	keadilan	0.14
rekaman	pameran	0.35
rekaman	permohonan	0.31
rekaman	keseimbangan	0.17
rekaman	perlawanan	0.27
rekaman	peperangan	0.26
rekaman	pengumuman	0.33
rekaman	kemasan	0.32
rekaman	persahabatan	0.17
rekaman	tawaran	0.4
rekaman	pencapaian	0.23
rekaman	acuan	0.22
rekaman	kehormatan	0.22
rekaman	muatan	0.25
rekaman	percakapan	0.5
rekaman	ungkapan	0.22
rekaman	kenangan	0.34
rekaman	mainan	0.3
rekaman	rancangan	0.34
rekaman	karangan	0.21
rekaman	dorongan	0.21
rekaman	batasan	0.19
rekaman	bayangan	0.32
rekaman	tarian	0.34
rekaman	pertarungan	0.31
rekaman	usulan	0.28
rekaman	kecenderungan	0.17
rekaman	ledakan	0.34
rekaman	pengembang	0.23
rekaman	pembuka	0.31
rekaman	penerbit	0.29
rekaman	ingatan	0.33
rekaman	hiasan	0.17
rekaman	permulaan	0.27
rekaman	balasan	0.21
rekaman	penginapan	0.17
rekaman	pemecahan	0.24
rekaman	petualangan	0.24
rekaman	peternakan	0.25
rekaman	tuduhan	0.3
rekaman	penerbitan	0.42
rekaman	perdebatan	0.29
rekaman	tembakan	0.32
rekaman	keberanian	0.17
rekaman	ciuman	0.26
rekaman	pertanda	0.29
rekaman	anggapan	0.23
rekaman	perhiasan	0.21
rekaman	pukulan	0.22
rekaman	kutipan	0.33
rekaman	kepastian	0.25
rekaman	kebanggaan	0.16
rekaman	permukiman	0.22
rekaman	hunian	0.17
rekaman	kejutan	0.26
rekaman	tayangan	0.49
rekaman	pengantar	0.28
rekaman	kuburan	0.25
rekaman	pengorbanan	0.17
rekaman	pangkalan	0.27
rekaman	lembaran	0.38
rekaman	tendangan	0.22
rekaman	perpaduan	0.26
rekaman	kesedihan	0.17
rekaman	jalinan	0.18
rekaman	kejujuran	0.22
rekaman	senyuman	0.2
rekaman	kebersamaan	0.21
rekaman	keajaiban	0.27
rekaman	paduan	0.31
rekaman	perlombaan	0.26
rekaman	perkumpulan	0.2
rekaman	tautan	0.21
rekaman	keharusan	0.18
rekaman	pelukan	0.17
rekaman	perpisahan	0.22
rekaman	persidangan	0.38
rekaman	rumusan	0.24
rekaman	penyajian	0.32
rekaman	nyanyian	0.42
rekaman	kementerian	0.21
rekaman	perkampungan	0.21
rekaman	penanda	0.26
rekaman	pengabdian	0.2
rekaman	terobosan	0.22
rekaman	kesultanan	0.21
rekaman	suntikan	0.15
rekaman	persimpangan	0.24
rekaman	kritikan	0.23
rekaman	pertemanan	0.21
rekaman	kekosongan	0.17
rekaman	percetakan	0.33
rekaman	halangan	0.18
rekaman	kutukan	0.16
rekaman	perbincangan	0.33
rekaman	kiriman	0.25
rekaman	pementasan	0.35
rekaman	kebodohan	0.11
rekaman	teriakan	0.31
rekaman	kejelasan	0.34
rekaman	pertengkaran	0.27
rekaman	ajakan	0.28
rekaman	kemewahan	0.15
rekaman	pelarian	0.18
rekaman	anjuran	0.2
rekaman	pencitraan	0.36
rekaman	ringkasan	0.35
rekaman	akhiran	0.11
rekaman	tontonan	0.32
rekaman	kerinduan	0.17
rekaman	tikungan	0.2
rekaman	perhelatan	0.23
rekaman	jebakan	0.24
rekaman	pengkhianatan	0.21
rekaman	garapan	0.27
rekaman	terusan	0.2
rekaman	penegasan	0.23
rekaman	kontrakan	0.21
rekaman	cerminan	0.25
rekaman	gundukan	0.24
rekaman	lompatan	0.26
rekaman	renungan	0.22
rekaman	pelataran	0.2
rekaman	perempatan	0.2
rekaman	rangkuman	0.32
rekaman	ketukan	0.28
rekaman	bisikan	0.27
rekaman	bungkusan	0.28
rekaman	kerumitan	0.17
rekaman	pahatan	0.3
rekaman	sindiran	0.17
rekaman	kewajaran	0.15
rekaman	penantian	0.22
rekaman	pergelaran	0.29
rekaman	meteran	0.24
rekaman	tuturan	0.29
rekaman	ujaran	0.26
rekaman	kesengajaan	0.27
rekaman	penggaris	0.19
rekaman	tamparan	0.23
rekaman	hantaman	0.19
rekaman	kecupan	0.17
rekaman	layangan	0.24
rekaman	lamunan	0.28
rekaman	gurauan	0.29
rekaman	kelaziman	0.18
rekaman	ketidaksengajaan	0.27
rekaman	kemustahilan	0.19
rekaman	suitan	0.35
rekaman	penyerah	0.35
persoalan	jurusan	0.25
persoalan	satuan	0.26
persoalan	peringatan	0.28
persoalan	kenyataan	0.46
persoalan	kecelakaan	0.27
persoalan	ikatan	0.28
persoalan	kekerasan	0.38
persoalan	keyakinan	0.39
persoalan	kesadaran	0.41
persoalan	tantangan	0.56
persoalan	panggilan	0.25
persoalan	gambaran	0.4
persoalan	pemandangan	0.3
persoalan	potongan	0.2
persoalan	ancaman	0.46
persoalan	rangkaian	0.33
persoalan	kunjungan	0.21
persoalan	keberhasilan	0.33
persoalan	kebebasan	0.29
persoalan	keindahan	0.34
persoalan	perbatasan	0.37
persoalan	pertimbangan	0.4
persoalan	kebetulan	0.28
persoalan	persiapan	0.34
persoalan	harian	0.19
persoalan	pembicaraan	0.41
persoalan	ucapan	0.23
persoalan	pelabuhan	0.22
persoalan	pertunjukan	0.22
persoalan	pengadilan	0.31
persoalan	lukisan	0.24
persoalan	tuntutan	0.5
persoalan	pelanggaran	0.44
persoalan	gagasan	0.49
persoalan	pesanan	0.21
persoalan	penemuan	0.29
persoalan	jaminan	0.34
persoalan	perkebunan	0.27
persoalan	lingkaran	0.33
persoalan	daratan	0.22
persoalan	kekalahan	0.28
persoalan	pergerakan	0.31
persoalan	percobaan	0.2
persoalan	peradaban	0.36
persoalan	kegagalan	0.38
persoalan	perayaan	0.28
persoalan	perkawinan	0.3
persoalan	perekonomian	0.34
persoalan	pengakuan	0.31
persoalan	kajian	0.5
persoalan	kesuksesan	0.26
persoalan	dataran	0.25
persoalan	persamaan	0.37
persoalan	tinjauan	0.2
persoalan	kesatuan	0.33
persoalan	kesepakatan	0.37
persoalan	perumahan	0.3
persoalan	penutup	0.2
persoalan	pemberontakan	0.34
persoalan	pengajaran	0.37
persoalan	kebahagiaan	0.28
persoalan	susunan	0.3
persoalan	kebakaran	0.32
persoalan	undangan	0.26
persoalan	kesimpulan	0.35
persoalan	panduan	0.26
persoalan	tahapan	0.38
persoalan	larutan	0.22
persoalan	angkutan	0.23
persoalan	pengukuran	0.26
persoalan	dugaan	0.45
persoalan	keadilan	0.38
persoalan	pameran	0.23
persoalan	permohonan	0.32
persoalan	keseimbangan	0.29
persoalan	perlawanan	0.37
persoalan	peperangan	0.35
persoalan	pengumuman	0.19
persoalan	kemasan	0.24
persoalan	persahabatan	0.28
persoalan	tawaran	0.34
persoalan	pencapaian	0.33
persoalan	acuan	0.3
persoalan	kehormatan	0.24
persoalan	muatan	0.31
persoalan	percakapan	0.33
persoalan	ungkapan	0.32
persoalan	kenangan	0.28
persoalan	mainan	0.17
persoalan	rancangan	0.31
persoalan	karangan	0.26
persoalan	dorongan	0.32
persoalan	batasan	0.37
persoalan	bayangan	0.28
persoalan	tarian	0.18
persoalan	pertarungan	0.35
persoalan	usulan	0.39
persoalan	kecenderungan	0.41
persoalan	ledakan	0.26
persoalan	pengembang	0.26
persoalan	pembuka	0.25
persoalan	penerbit	0.19
persoalan	ingatan	0.29
persoalan	hiasan	0.2
persoalan	permulaan	0.31
persoalan	balasan	0.23
persoalan	penginapan	0.21
persoalan	pemecahan	0.53
persoalan	petualangan	0.25
persoalan	peternakan	0.22
persoalan	tuduhan	0.41
persoalan	penerbitan	0.27
persoalan	perdebatan	0.52
persoalan	tembakan	0.19
persoalan	keberanian	0.28
persoalan	ciuman	0.15
persoalan	pertanda	0.3
persoalan	anggapan	0.42
persoalan	perhiasan	0.21
persoalan	pukulan	0.26
persoalan	kutipan	0.26
persoalan	kepastian	0.42
persoalan	kebanggaan	0.31
persoalan	permukiman	0.32
persoalan	hunian	0.23
persoalan	kejutan	0.26
persoalan	tayangan	0.24
persoalan	pengantar	0.2
persoalan	kuburan	0.18
persoalan	pengorbanan	0.24
persoalan	pangkalan	0.2
persoalan	lembaran	0.26
persoalan	tendangan	0.16
persoalan	perpaduan	0.24
persoalan	kesedihan	0.37
persoalan	jalinan	0.29
persoalan	kejujuran	0.29
persoalan	senyuman	0.26
persoalan	kebersamaan	0.32
persoalan	keajaiban	0.25
persoalan	paduan	0.15
persoalan	perlombaan	0.26
persoalan	perkumpulan	0.21
persoalan	tautan	0.14
persoalan	keharusan	0.4
persoalan	pelukan	0.19
persoalan	perpisahan	0.28
persoalan	persidangan	0.33
persoalan	rumusan	0.46
persoalan	penyajian	0.31
persoalan	nyanyian	0.22
persoalan	kementerian	0.27
persoalan	perkampungan	0.29
persoalan	penanda	0.26
persoalan	pengabdian	0.3
persoalan	terobosan	0.37
persoalan	kesultanan	0.24
persoalan	suntikan	0.13
persoalan	persimpangan	0.33
persoalan	kritikan	0.39
persoalan	pertemanan	0.23
persoalan	kekosongan	0.35
persoalan	percetakan	0.2
persoalan	halangan	0.42
persoalan	kutukan	0.28
persoalan	perbincangan	0.45
persoalan	kiriman	0.22
persoalan	pementasan	0.25
persoalan	kebodohan	0.37
persoalan	teriakan	0.2
persoalan	kejelasan	0.44
persoalan	pertengkaran	0.44
persoalan	ajakan	0.26
persoalan	kemewahan	0.3
persoalan	pelarian	0.26
persoalan	anjuran	0.24
persoalan	pencitraan	0.25
persoalan	ringkasan	0.27
persoalan	akhiran	0.11
persoalan	tontonan	0.26
persoalan	kerinduan	0.35
persoalan	tikungan	0.23
persoalan	perhelatan	0.33
persoalan	jebakan	0.29
persoalan	pengkhianatan	0.29
persoalan	garapan	0.3
persoalan	terusan	0.21
persoalan	penegasan	0.39
persoalan	kontrakan	0.2
persoalan	cerminan	0.38
persoalan	gundukan	0.24
persoalan	lompatan	0.2
persoalan	renungan	0.32
persoalan	pelataran	0.29
persoalan	perempatan	0.17
persoalan	rangkuman	0.29
persoalan	ketukan	0.21
persoalan	bisikan	0.26
persoalan	bungkusan	0.22
persoalan	kerumitan	0.5
persoalan	pahatan	0.12
persoalan	sindiran	0.29
persoalan	kewajaran	0.31
persoalan	penantian	0.25
persoalan	pergelaran	0.23
persoalan	meteran	0.16
persoalan	tuturan	0.2
persoalan	ujaran	0.26
persoalan	kesengajaan	0.24
persoalan	penggaris	0.16
persoalan	tamparan	0.26
persoalan	hantaman	0.24
persoalan	kecupan	0.14
persoalan	layangan	0.19
persoalan	lamunan	0.31
persoalan	gurauan	0.29
persoalan	kelaziman	0.26
persoalan	ketidaksengajaan	0.2
persoalan	kemustahilan	0.34
persoalan	suitan	0.28
persoalan	penyerah	0.35
jurusan	satuan	0.21
jurusan	peringatan	0.14
jurusan	kenyataan	0.24
jurusan	kecelakaan	0.27
jurusan	ikatan	0.24
jurusan	kekerasan	0.16
jurusan	keyakinan	0.21
jurusan	kesadaran	0.16
jurusan	tantangan	0.25
jurusan	panggilan	0.2
jurusan	gambaran	0.28
jurusan	pemandangan	0.26
jurusan	potongan	0.22
jurusan	ancaman	0.18
jurusan	rangkaian	0.26
jurusan	kunjungan	0.19
jurusan	keberhasilan	0.19
jurusan	kebebasan	0.23
jurusan	keindahan	0.24
jurusan	perbatasan	0.23
jurusan	pertimbangan	0.37
jurusan	kebetulan	0.28
jurusan	persiapan	0.29
jurusan	harian	0.17
jurusan	pembicaraan	0.2
jurusan	ucapan	0.14
jurusan	pelabuhan	0.24
jurusan	pertunjukan	0.3
jurusan	pengadilan	0.23
jurusan	lukisan	0.22
jurusan	tuntutan	0.26
jurusan	pelanggaran	0.23
jurusan	gagasan	0.24
jurusan	pesanan	0.2
jurusan	penemuan	0.18
jurusan	jaminan	0.14
jurusan	perkebunan	0.27
jurusan	lingkaran	0.19
jurusan	daratan	0.23
jurusan	kekalahan	0.15
jurusan	pergerakan	0.22
jurusan	percobaan	0.21
jurusan	peradaban	0.17
jurusan	kegagalan	0.18
jurusan	perayaan	0.14
jurusan	perkawinan	0.16
jurusan	perekonomian	0.21
jurusan	pengakuan	0.13
jurusan	kajian	0.36
jurusan	kesuksesan	0.18
jurusan	dataran	0.16
jurusan	persamaan	0.22
jurusan	tinjauan	0.17
jurusan	kesatuan	0.24
jurusan	kesepakatan	0.18
jurusan	perumahan	0.23
jurusan	penutup	0.14
jurusan	pemberontakan	0.15
jurusan	pengajaran	0.4
jurusan	kebahagiaan	0.14
jurusan	susunan	0.25
jurusan	kebakaran	0.17
jurusan	undangan	0.25
jurusan	kesimpulan	0.22
jurusan	panduan	0.22
jurusan	tahapan	0.23
jurusan	larutan	0.17
jurusan	angkutan	0.4
jurusan	pengukuran	0.18
jurusan	dugaan	0.14
jurusan	keadilan	0.16
jurusan	pameran	0.28
jurusan	permohonan	0.24
jurusan	keseimbangan	0.17
jurusan	perlawanan	0.13
jurusan	peperangan	0.22
jurusan	pengumuman	0.26
jurusan	kemasan	0.21
jurusan	persahabatan	0.2
jurusan	tawaran	0.34
jurusan	pencapaian	0.25
jurusan	acuan	0.25
jurusan	kehormatan	0.19
jurusan	muatan	0.27
jurusan	percakapan	0.21
jurusan	ungkapan	0.15
jurusan	kenangan	0.15
jurusan	mainan	0.15
jurusan	rancangan	0.27
jurusan	karangan	0.13
jurusan	dorongan	0.19
jurusan	batasan	0.26
jurusan	bayangan	0.2
jurusan	tarian	0.22
jurusan	pertarungan	0.19
jurusan	usulan	0.29
jurusan	kecenderungan	0.26
jurusan	ledakan	0.13
jurusan	pengembang	0.18
jurusan	pembuka	0.23
jurusan	penerbit	0.28
jurusan	ingatan	0.11
jurusan	hiasan	0.18
jurusan	permulaan	0.15
jurusan	balasan	0.17
jurusan	penginapan	0.23
jurusan	pemecahan	0.22
jurusan	petualangan	0.21
jurusan	peternakan	0.31
jurusan	tuduhan	0.17
jurusan	penerbitan	0.3
jurusan	perdebatan	0.18
jurusan	tembakan	0.18
jurusan	keberanian	0.22
jurusan	ciuman	0.12
jurusan	pertanda	0.18
jurusan	anggapan	0.21
jurusan	perhiasan	0.13
jurusan	pukulan	0.21
jurusan	kutipan	0.2
jurusan	kepastian	0.18
jurusan	kebanggaan	0.19
jurusan	permukiman	0.19
jurusan	hunian	0.16
jurusan	kejutan	0.12
jurusan	tayangan	0.19
jurusan	pengantar	0.29
jurusan	kuburan	0.18
jurusan	pengorbanan	0.2
jurusan	pangkalan	0.32
jurusan	lembaran	0.24
jurusan	tendangan	0.17
jurusan	perpaduan	0.23
jurusan	kesedihan	0.15
jurusan	jalinan	0.17
jurusan	kejujuran	0.09
jurusan	senyuman	0.13
jurusan	kebersamaan	0.1
jurusan	keajaiban	0.19
jurusan	paduan	0.27
jurusan	perlombaan	0.29
jurusan	perkumpulan	0.25
jurusan	tautan	0.13
jurusan	keharusan	0.22
jurusan	pelukan	0.1
jurusan	perpisahan	0.18
jurusan	persidangan	0.15
jurusan	rumusan	0.25
jurusan	penyajian	0.22
jurusan	nyanyian	0.19
jurusan	kementerian	0.32
jurusan	perkampungan	0.21
jurusan	penanda	0.11
jurusan	pengabdian	0.25
jurusan	terobosan	0.17
jurusan	kesultanan	0.13
jurusan	suntikan	0.1
jurusan	persimpangan	0.34
jurusan	kritikan	0.21
jurusan	pertemanan	0.27
jurusan	kekosongan	0.22
jurusan	percetakan	0.28
jurusan	halangan	0.27
jurusan	kutukan	0.14
jurusan	perbincangan	0.22
jurusan	kiriman	0.17
jurusan	pementasan	0.23
jurusan	kebodohan	0.14
jurusan	teriakan	0.11
jurusan	kejelasan	0.21
jurusan	pertengkaran	0.14
jurusan	ajakan	0.15
jurusan	kemewahan	0.16
jurusan	pelarian	0.17
jurusan	anjuran	0.23
jurusan	pencitraan	0.22
jurusan	ringkasan	0.2
jurusan	akhiran	0.15
jurusan	tontonan	0.15
jurusan	kerinduan	0.06
jurusan	tikungan	0.19
jurusan	perhelatan	0.15
jurusan	jebakan	0.14
jurusan	pengkhianatan	0.12
jurusan	garapan	0.22
jurusan	terusan	0.24
jurusan	penegasan	0.21
jurusan	kontrakan	0.22
jurusan	cerminan	0.21
jurusan	gundukan	0.08
jurusan	lompatan	0.19
jurusan	renungan	0.15
jurusan	pelataran	0.26
jurusan	perempatan	0.22
jurusan	rangkuman	0.19
jurusan	ketukan	0.19
jurusan	bisikan	0.19
jurusan	bungkusan	0.12
jurusan	kerumitan	0.24
jurusan	pahatan	0.21
jurusan	sindiran	0.11
jurusan	kewajaran	0.13
jurusan	penantian	0.13
jurusan	pergelaran	0.16
jurusan	meteran	0.16
jurusan	tuturan	0.1
jurusan	ujaran	0.1
jurusan	kesengajaan	0.17
jurusan	penggaris	0.14
jurusan	tamparan	0.16
jurusan	hantaman	0.19
jurusan	kecupan	0.07
jurusan	layangan	0.19
jurusan	lamunan	0.17
jurusan	gurauan	0.11
jurusan	kelaziman	0.15
jurusan	ketidaksengajaan	0.16
jurusan	kemustahilan	0.15
jurusan	suitan	0.22
jurusan	penyerah	0.24
satuan	peringatan	0.22
satuan	kenyataan	0.2
satuan	kecelakaan	0.15
satuan	ikatan	0.29
satuan	kekerasan	0.23
satuan	keyakinan	0.15
satuan	kesadaran	0.2
satuan	tantangan	0.22
satuan	panggilan	0.21
satuan	gambaran	0.22
satuan	pemandangan	0.14
satuan	potongan	0.29
satuan	ancaman	0.27
satuan	rangkaian	0.34
satuan	kunjungan	0.2
satuan	keberhasilan	0.27
satuan	kebebasan	0.21
satuan	keindahan	0.2
satuan	perbatasan	0.25
satuan	pertimbangan	0.32
satuan	kebetulan	0.22
satuan	persiapan	0.26
satuan	harian	0.33
satuan	pembicaraan	0.19
satuan	ucapan	0.18
satuan	pelabuhan	0.2
satuan	pertunjukan	0.24
satuan	pengadilan	0.2
satuan	lukisan	0.2
satuan	tuntutan	0.25
satuan	pelanggaran	0.23
satuan	gagasan	0.28
