noun_w_buah	noun_w_orang	cossim
panduan	pelaksana	0.3
panduan	pembicara	0.25
panduan	pendengar	0.18
panduan	pendamping	0.39
panduan	pewaris	0.19
panduan	pengungsi	0.15
panduan	pengendara	0.2
panduan	pencuri	0.11
panduan	terdakwa	0.04
panduan	pebisnis	0.26
panduan	pemburu	0.24
panduan	pengawal	0.28
panduan	penemu	0.21
panduan	sastrawan	0.12
panduan	pengemudi	0.24
panduan	penerjemah	0.28
panduan	pemandu	0.49
panduan	tawanan	0.17
panduan	penegak	0.28
panduan	penutur	0.2
panduan	penyihir	0.16
panduan	pelamar	0.14
panduan	pemasok	0.23
panduan	pemikir	0.25
panduan	saingan	0.16
panduan	pembimbing	0.37
panduan	petinggi	0.17
panduan	pelaut	0.19
panduan	pengrajin	0.15
panduan	langganan	0.25
panduan	pencinta	0.26
panduan	kenalan	0.25
panduan	penyidik	0.2
panduan	pelacur	0.12
panduan	pengirim	0.18
panduan	perusak	0.11
panduan	pendiam	0.03
panduan	pemeluk	0.16
panduan	penikmat	0.18
panduan	pemangku	0.19
panduan	perampok	0.04
panduan	pengidap	0.08
panduan	pesepak	0.16
panduan	penunjuk	0.37
panduan	pemuka	0.2
panduan	pengemis	0.15
panduan	pemusik	0.15
panduan	sukarelawan	0.24
panduan	penerbang	0.22
panduan	pejalan	0.24
panduan	petinju	0.11
panduan	penyandang	0.16
panduan	penanggung	0.2
panduan	penolong	0.25
panduan	jagoan	0.19
panduan	penembak	0.14
panduan	penipu	0.19
panduan	novelis	0.16
panduan	penyelamat	0.23
panduan	pendaftar	0.23
panduan	pelari	0.18
panduan	pengiring	0.29
panduan	penata	0.26
panduan	pengambil	0.29
panduan	penuntut	0.24
panduan	pembina	0.28
panduan	tanggungan	0.14
panduan	petualang	0.25
panduan	pencetus	0.23
panduan	pemangsa	0.1
panduan	penyebar	0.15
panduan	pelancong	0.31
panduan	petarung	0.2
panduan	pemesan	0.25
panduan	dermawan	0.11
panduan	pemeriksa	0.22
panduan	negarawan	0.15
panduan	pengukur	0.31
panduan	penambang	0.13
panduan	biarawati	0.16
panduan	pembajak	0.18
panduan	budayawan	0.14
panduan	perekam	0.25
panduan	penyayang	0.16
panduan	pemukul	0.11
panduan	perencana	0.32
panduan	pengumpul	0.2
panduan	wirausahawan	0.21
panduan	penangkap	0.17
panduan	penyelam	0.23
panduan	pemasar	0.25
panduan	pemalas	0.12
panduan	pengecut	0.12
panduan	penarik	0.22
panduan	pengembara	0.2
panduan	gerilyawan	0.15
panduan	penggagas	0.21
panduan	penyembah	0.11
panduan	penilai	0.3
panduan	penguji	0.22
panduan	pustakawan	0.21
panduan	pengunjuk	0.06
panduan	tamatan	0.13
panduan	penyembuh	0.21
panduan	musikus	0.16
panduan	rohaniwan	0.19
panduan	pemanah	0.21
panduan	penyelidik	0.25
panduan	penampil	0.18
panduan	peranakan	0.06
panduan	suruhan	0.18
panduan	pemudik	0.17
panduan	titisan	0.07
panduan	usahawan	0.29
panduan	pelapor	0.18
panduan	pemahat	0.15
panduan	penunggu	0.12
panduan	penurut	0.14
panduan	pengusul	0.16
panduan	pemimpi	0.19
panduan	penyusup	0.19
panduan	pemungut	0.13
panduan	penceramah	0.27
panduan	penggarap	0.09
panduan	pengelana	0.2
panduan	pelupa	0.1
panduan	perupa	0.11
panduan	penyendiri	0.06
panduan	pezina	0.04
panduan	pemateri	0.3
panduan	bujangan	0.1
panduan	penggali	0.12
panduan	petapa	0.18
panduan	penukar	0.19
panduan	penyabar	0.14
panduan	asongan	0.08
panduan	pelempar	0.25
panduan	pemerkosa	0.12
panduan	pemborong	0.13
panduan	pendemo	0.12
panduan	pencerita	0.27
panduan	penyelundup	0.08
panduan	penganggur	0.09
panduan	penggiling	0.16
panduan	penterjemah	0.26
panduan	pengulas	0.36
panduan	penagih	0.1
panduan	penyintas	0.17
panduan	pesepeda	0.11
panduan	hartawan	0.07
panduan	perumus	0.3
panduan	pengayom	0.15
panduan	peniup	0.16
panduan	penggalang	0.32
panduan	pembenci	0.18
panduan	pengkaji	0.36
panduan	pembebas	0.14
panduan	pesakitan	0.06
panduan	pemetik	0.15
panduan	penjilat	0.08
panduan	pencabut	0.14
panduan	pemintal	0.15
panduan	peramah	0.12
panduan	pengukir	0.26
panduan	pengejar	0.22
panduan	wiraswastawan	0.14
panduan	pemijat	0.2
panduan	pemulia	0.17
panduan	pembatik	0.05
panduan	penendang	0.18
panduan	penyimak	0.25
panduan	pelestari	0.18
panduan	penjemput	0.19
panduan	pembaru	0.22
panduan	pelahap	0.17
panduan	pesinden	-0.01
panduan	penghayat	0.24
panduan	pengadu	0.17
panduan	pemasak	0.26
panduan	pembobol	0.16
panduan	penggemblengan	0.26
panduan	penghasut	0.16
panduan	penderma	0.2
panduan	pemaksa	0.13
panduan	peragu	0.16
panduan	pengekor	0.24
panduan	perayu	0.16
panduan	pendebat	0.23
panduan	pengintip	0.22
panduan	ilusionis	0.13
panduan	penyuara	0.18
panduan	penghadang	0.21
panduan	pengasah	0.28
panduan	penatar	0.36
panduan	pengutang	0.12
panduan	pembisik	0.19
panduan	pengetuk	0.23
panduan	pemberang	0.11
panduan	pembesuk	0.1
panduan	peneguh	0.34
panduan	padagang	0.24
panduan	pewirausaha	0.27
panduan	pencuriga	0.16
panduan	pengalah	0.3
panduan	pengalasan	0.3
panduan	pezikir	0.23
panduan	pengamuk	0.21
panduan	pemengaruh	0.33
tahapan	pemain	0.27
tahapan	penduduk	0.14
tahapan	pengguna	0.21
tahapan	wisatawan	0.15
tahapan	pasangan	0.3
tahapan	penulis	0.27
tahapan	pemimpin	0.31
tahapan	peserta	0.38
tahapan	pengunjung	0.19
tahapan	penderita	0.32
tahapan	keturunan	0.2
tahapan	pemilik	0.18
tahapan	penyanyi	0.18
tahapan	karyawan	0.23
tahapan	pelanggan	0.23
tahapan	perdagangan	0.21
tahapan	petani	0.18
tahapan	pekerja	0.25
tahapan	pemuda	0.19
tahapan	penumpang	0.18
tahapan	pimpinan	0.29
tahapan	pembaca	0.23
tahapan	pejabat	0.21
tahapan	pelaku	0.34
tahapan	peneliti	0.28
tahapan	pengusaha	0.27
tahapan	pendukung	0.32
tahapan	pemenang	0.33
tahapan	petugas	0.26
tahapan	perbaikan	0.42
tahapan	pelatih	0.2
tahapan	pedagang	0.16
tahapan	pelajar	0.19
tahapan	pengurus	0.2
tahapan	ilmuwan	0.23
tahapan	pendiri	0.25
tahapan	angkatan	0.18
tahapan	sasaran	0.35
tahapan	pembuat	0.3
tahapan	penjual	0.19
tahapan	pengganti	0.18
tahapan	perwakilan	0.21
tahapan	lulusan	0.16
tahapan	pembeli	0.23
tahapan	penerima	0.28
tahapan	pemegang	0.26
tahapan	penyedia	0.29
tahapan	penjaga	0.14
tahapan	pencari	0.22
tahapan	pembawa	0.17
tahapan	cadangan	0.18
tahapan	pemeran	0.28
tahapan	bangsawan	0.1
tahapan	pembantu	0.22
tahapan	pengarang	0.19
tahapan	pengelola	0.25
tahapan	pejuang	0.21
tahapan	tahanan	0.15
tahapan	pengikut	0.21
tahapan	rombongan	0.24
tahapan	politikus	0.16
tahapan	tersangka	0.22
tahapan	pengajar	0.19
tahapan	pendidik	0.26
tahapan	penghuni	0.21
tahapan	sejarawan	0.21
tahapan	jajaran	0.33
tahapan	penari	0.19
tahapan	pemberi	0.21
tahapan	pelayan	0.13
tahapan	penyair	0.16
tahapan	pendatang	0.15
tahapan	pembunuh	0.12
tahapan	penyelenggara	0.33
tahapan	turunan	0.33
tahapan	pelukis	0.12
tahapan	utusan	0.15
tahapan	pembiayaan	0.32
tahapan	pengacara	0.15
tahapan	perawat	0.22
tahapan	penganut	0.24
tahapan	pengamat	0.23
tahapan	vokalis	0.11
tahapan	jurnalis	0.22
tahapan	penghubung	0.24
tahapan	pesaing	0.23
tahapan	pengawas	0.27
tahapan	penjahat	0.14
tahapan	pelaksana	0.38
tahapan	pembicara	0.2
tahapan	pendengar	0.21
tahapan	pendamping	0.34
tahapan	pewaris	0.15
tahapan	pengungsi	0.15
tahapan	pengendara	0.17
tahapan	pencuri	0.14
tahapan	terdakwa	0.13
tahapan	pebisnis	0.23
tahapan	pemburu	0.16
tahapan	pengawal	0.22
tahapan	penemu	0.19
tahapan	sastrawan	0.14
tahapan	pengemudi	0.16
tahapan	penerjemah	0.12
tahapan	pemandu	0.22
tahapan	tawanan	0.12
tahapan	penegak	0.23
tahapan	penutur	0.17
tahapan	penyihir	0.14
tahapan	pelamar	0.29
tahapan	pemasok	0.19
tahapan	pemikir	0.29
tahapan	saingan	0.17
tahapan	pembimbing	0.29
tahapan	petinggi	0.24
tahapan	pelaut	0.1
tahapan	pengrajin	0.18
tahapan	langganan	0.15
tahapan	pencinta	0.13
tahapan	kenalan	0.15
tahapan	penyidik	0.22
tahapan	pelacur	0.07
tahapan	pengirim	0.21
tahapan	perusak	0.21
tahapan	pendiam	0.1
tahapan	pemeluk	0.19
tahapan	penikmat	0.19
tahapan	pemangku	0.23
tahapan	perampok	0.07
tahapan	pengidap	0.18
tahapan	pesepak	0.2
tahapan	penunjuk	0.15
tahapan	pemuka	0.19
tahapan	pengemis	0.16
tahapan	pemusik	0.14
tahapan	sukarelawan	0.17
tahapan	penerbang	0.21
tahapan	pejalan	0.19
tahapan	petinju	0.16
tahapan	penyandang	0.18
tahapan	penanggung	0.26
tahapan	penolong	0.18
tahapan	jagoan	0.18
tahapan	penembak	0.08
tahapan	penipu	0.15
tahapan	novelis	0.12
tahapan	penyelamat	0.16
tahapan	pendaftar	0.28
tahapan	pelari	0.19
tahapan	pengiring	0.23
tahapan	penata	0.23
tahapan	pengambil	0.25
tahapan	penuntut	0.21
tahapan	pembina	0.26
tahapan	tanggungan	0.19
tahapan	petualang	0.16
tahapan	pencetus	0.23
tahapan	pemangsa	0.16
tahapan	penyebar	0.18
tahapan	pelancong	0.11
tahapan	petarung	0.26
tahapan	pemesan	0.25
tahapan	dermawan	0.1
tahapan	pemeriksa	0.16
tahapan	negarawan	0.14
tahapan	pengukur	0.18
tahapan	penambang	0.14
tahapan	biarawati	0.15
tahapan	pembajak	0.13
tahapan	budayawan	0.12
tahapan	perekam	0.26
tahapan	penyayang	0.15
tahapan	pemukul	0.15
tahapan	perencana	0.33
tahapan	pengumpul	0.18
tahapan	wirausahawan	0.23
tahapan	penangkap	0.15
tahapan	penyelam	0.12
tahapan	pemasar	0.25
tahapan	pemalas	0.11
tahapan	pengecut	0.11
tahapan	penarik	0.14
tahapan	pengembara	0.16
tahapan	gerilyawan	0.11
tahapan	penggagas	0.23
tahapan	penyembah	0.1
tahapan	penilai	0.29
tahapan	penguji	0.25
tahapan	pustakawan	0.16
tahapan	pengunjuk	0.08
tahapan	tamatan	0.13
tahapan	penyembuh	0.17
tahapan	musikus	0.13
tahapan	rohaniwan	0.12
tahapan	pemanah	0.19
tahapan	penyelidik	0.15
tahapan	penampil	0.22
tahapan	peranakan	0.13
tahapan	suruhan	0.06
tahapan	pemudik	0.2
tahapan	titisan	0.16
tahapan	usahawan	0.18
tahapan	pelapor	0.19
tahapan	pemahat	0.16
tahapan	penunggu	0.23
tahapan	penurut	0.14
tahapan	pengusul	0.21
tahapan	pemimpi	0.2
tahapan	penyusup	0.23
tahapan	pemungut	0.1
tahapan	penceramah	0.15
tahapan	penggarap	0.2
tahapan	pengelana	0.12
tahapan	pelupa	0.17
tahapan	perupa	0.19
tahapan	penyendiri	0.11
tahapan	pezina	0.09
tahapan	pemateri	0.26
tahapan	bujangan	0.14
tahapan	penggali	0.16
tahapan	petapa	0.24
tahapan	penukar	0.21
tahapan	penyabar	0.17
tahapan	asongan	0.07
tahapan	pelempar	0.13
tahapan	pemerkosa	0.09
tahapan	pemborong	0.18
tahapan	pendemo	0.18
tahapan	pencerita	0.22
tahapan	penyelundup	0.05
tahapan	penganggur	0.1
tahapan	penggiling	0.25
tahapan	penterjemah	0.1
tahapan	pengulas	0.18
tahapan	penagih	0.05
tahapan	penyintas	0.19
tahapan	pesepeda	0.11
tahapan	hartawan	0.11
tahapan	perumus	0.28
tahapan	pengayom	0.06
tahapan	peniup	0.05
tahapan	penggalang	0.29
tahapan	pembenci	0.11
tahapan	pengkaji	0.25
tahapan	pembebas	0.14
tahapan	pesakitan	0.14
tahapan	pemetik	0.11
tahapan	penjilat	0.05
tahapan	pencabut	0.16
tahapan	pemintal	0.17
tahapan	peramah	0.07
tahapan	pengukir	0.21
tahapan	pengejar	0.23
tahapan	wiraswastawan	0.15
tahapan	pemijat	0.11
tahapan	pemulia	0.19
tahapan	pembatik	0.22
tahapan	penendang	0.26
tahapan	penyimak	0.34
tahapan	pelestari	0.16
tahapan	penjemput	0.16
tahapan	pembaru	0.23
tahapan	pelahap	0.14
tahapan	pesinden	0.11
tahapan	penghayat	0.31
tahapan	pengadu	0.15
tahapan	pemasak	0.2
tahapan	pembobol	0.17
tahapan	penggemblengan	0.31
tahapan	penghasut	0.1
tahapan	penderma	0.15
tahapan	pemaksa	0.12
tahapan	peragu	0.24
tahapan	pengekor	0.2
tahapan	perayu	0.15
tahapan	pendebat	0.19
tahapan	pengintip	0.13
tahapan	ilusionis	0.13
tahapan	penyuara	0.15
tahapan	penghadang	0.23
tahapan	pengasah	0.29
tahapan	penatar	0.28
tahapan	pengutang	0.1
tahapan	pembisik	0.22
tahapan	pengetuk	0.22
tahapan	pemberang	0.18
tahapan	pembesuk	0.18
tahapan	peneguh	0.3
tahapan	padagang	0.26
tahapan	pewirausaha	0.3
tahapan	pencuriga	0.21
tahapan	pengalah	0.29
tahapan	pengalasan	0.32
tahapan	pezikir	0.32
tahapan	pengamuk	0.23
tahapan	pemengaruh	0.39
larutan	pemain	0.2
larutan	penduduk	0.18
larutan	pengguna	0.19
larutan	wisatawan	0.15
larutan	pasangan	0.25
larutan	penulis	0.17
larutan	pemimpin	0.19
larutan	peserta	0.18
larutan	pengunjung	0.15
larutan	penderita	0.26
larutan	keturunan	0.17
larutan	pemilik	0.17
larutan	penyanyi	0.15
larutan	karyawan	0.18
larutan	pelanggan	0.19
larutan	perdagangan	0.2
larutan	petani	0.21
larutan	pekerja	0.2
larutan	pemuda	0.18
larutan	penumpang	0.18
larutan	pimpinan	0.16
larutan	pembaca	0.17
larutan	pejabat	0.08
larutan	pelaku	0.16
larutan	peneliti	0.2
larutan	pengusaha	0.19
larutan	pendukung	0.23
larutan	pemenang	0.18
larutan	petugas	0.18
larutan	perbaikan	0.19
larutan	pelatih	0.16
larutan	pedagang	0.2
larutan	pelajar	0.2
larutan	pengurus	0.24
larutan	ilmuwan	0.19
larutan	pendiri	0.15
larutan	angkatan	0.13
larutan	sasaran	0.2
larutan	pembuat	0.21
larutan	penjual	0.24
larutan	pengganti	0.27
larutan	perwakilan	0.12
larutan	lulusan	0.16
larutan	pembeli	0.21
larutan	penerima	0.2
larutan	pemegang	0.19
larutan	penyedia	0.25
larutan	penjaga	0.18
larutan	pencari	0.13
larutan	pembawa	0.23
larutan	cadangan	0.27
larutan	pemeran	0.2
larutan	bangsawan	0.11
larutan	pembantu	0.23
larutan	pengarang	0.14
larutan	pengelola	0.16
larutan	pejuang	0.15
larutan	tahanan	0.26
larutan	pengikut	0.17
larutan	rombongan	0.11
larutan	politikus	0.16
larutan	tersangka	0.18
larutan	pengajar	0.18
larutan	pendidik	0.18
larutan	penghuni	0.13
larutan	sejarawan	0.16
larutan	jajaran	0.15
larutan	penari	0.13
larutan	pemberi	0.22
larutan	pelayan	0.16
larutan	penyair	0.12
larutan	pendatang	0.1
larutan	pembunuh	0.25
larutan	penyelenggara	0.14
larutan	turunan	0.21
larutan	pelukis	0.14
larutan	utusan	0.11
larutan	pembiayaan	0.2
larutan	pengacara	0.13
larutan	perawat	0.22
larutan	penganut	0.25
larutan	pengamat	0.23
larutan	vokalis	0.16
larutan	jurnalis	0.16
larutan	penghubung	0.21
larutan	pesaing	0.17
larutan	pengawas	0.25
larutan	penjahat	0.19
larutan	pelaksana	0.13
larutan	pembicara	0.12
larutan	pendengar	0.18
larutan	pendamping	0.19
larutan	pewaris	0.26
larutan	pengungsi	0.15
larutan	pengendara	0.14
larutan	pencuri	0.13
larutan	terdakwa	0.18
larutan	pebisnis	0.14
larutan	pemburu	0.14
larutan	pengawal	0.22
larutan	penemu	0.2
larutan	sastrawan	0.13
larutan	pengemudi	0.19
larutan	penerjemah	0.18
larutan	pemandu	0.16
larutan	tawanan	0.21
larutan	penegak	0.19
larutan	penutur	0.22
larutan	penyihir	0.11
larutan	pelamar	0.07
larutan	pemasok	0.19
larutan	pemikir	0.19
larutan	saingan	0.16
larutan	pembimbing	0.17
larutan	petinggi	0.13
larutan	pelaut	0.14
larutan	pengrajin	0.14
larutan	langganan	0.12
larutan	pencinta	0.21
larutan	kenalan	0.07
larutan	penyidik	0.13
larutan	pelacur	0.16
larutan	pengirim	0.16
larutan	perusak	0.26
larutan	pendiam	0.24
larutan	pemeluk	0.14
larutan	penikmat	0.19
larutan	pemangku	0.09
larutan	perampok	0.17
larutan	pengidap	0.2
larutan	pesepak	0.12
larutan	penunjuk	0.18
larutan	pemuka	0.09
larutan	pengemis	0.16
larutan	pemusik	0.12
larutan	sukarelawan	0.15
larutan	penerbang	0.14
larutan	pejalan	0.17
larutan	petinju	0.2
larutan	penyandang	0.07
larutan	penanggung	0.16
larutan	penolong	0.19
larutan	jagoan	0.24
larutan	penembak	0.21
larutan	penipu	0.12
larutan	novelis	0.17
larutan	penyelamat	0.16
larutan	pendaftar	0.13
larutan	pelari	0.14
larutan	pengiring	0.17
larutan	penata	0.18
larutan	pengambil	0.15
larutan	penuntut	0.18
larutan	pembina	0.18
larutan	tanggungan	0.15
larutan	petualang	0.08
larutan	pencetus	0.1
larutan	pemangsa	0.22
larutan	penyebar	0.15
larutan	pelancong	0.1
larutan	petarung	0.2
larutan	pemesan	0.15
larutan	dermawan	0.12
larutan	pemeriksa	0.13
larutan	negarawan	0.18
larutan	pengukur	0.31
larutan	penambang	0.22
larutan	biarawati	0.08
larutan	pembajak	0.09
larutan	budayawan	0.13
larutan	perekam	0.26
larutan	penyayang	0.19
larutan	pemukul	0.22
larutan	perencana	0.15
larutan	pengumpul	0.22
larutan	wirausahawan	0.16
larutan	penangkap	0.23
larutan	penyelam	0.15
larutan	pemasar	0.18
larutan	pemalas	0.11
larutan	pengecut	0.1
larutan	penarik	0.14
larutan	pengembara	0.15
larutan	gerilyawan	0.15
larutan	penggagas	0.14
larutan	penyembah	0.11
larutan	penilai	0.17
larutan	penguji	0.24
larutan	pustakawan	0.15
larutan	pengunjuk	0.1
larutan	tamatan	0.1
larutan	penyembuh	0.18
larutan	musikus	0.13
larutan	rohaniwan	0.16
larutan	pemanah	0.15
larutan	penyelidik	0.12
larutan	penampil	0.19
larutan	peranakan	0.13
larutan	suruhan	0.16
larutan	pemudik	0.2
larutan	titisan	0.21
larutan	usahawan	0.2
larutan	pelapor	0.14
larutan	pemahat	0.08
larutan	penunggu	0.11
larutan	penurut	0.11
larutan	pengusul	0.12
larutan	pemimpi	0.09
larutan	penyusup	0.13
larutan	pemungut	0.11
larutan	penceramah	0.13
larutan	penggarap	0.15
larutan	pengelana	0.02
larutan	pelupa	0.12
larutan	perupa	0.07
larutan	penyendiri	0.17
larutan	pezina	0.06
larutan	pemateri	0.16
larutan	bujangan	0.07
larutan	penggali	0.16
larutan	petapa	0.19
larutan	penukar	0.32
larutan	penyabar	0.2
larutan	asongan	0.16
larutan	pelempar	0.19
larutan	pemerkosa	0.22
larutan	pemborong	0.17
larutan	pendemo	0.18
larutan	pencerita	0.21
larutan	penyelundup	0.14
larutan	penganggur	0.1
larutan	penggiling	0.26
larutan	penterjemah	0.16
larutan	pengulas	0.12
larutan	penagih	0.18
larutan	penyintas	0.11
larutan	pesepeda	0.07
larutan	hartawan	0.15
larutan	perumus	0.21
larutan	pengayom	0.18
larutan	peniup	0.25
larutan	penggalang	0.24
larutan	pembenci	0.12
larutan	pengkaji	0.16
larutan	pembebas	0.19
larutan	pesakitan	0.16
larutan	pemetik	0.21
larutan	penjilat	0.17
larutan	pencabut	0.27
larutan	pemintal	0.23
larutan	peramah	0.12
larutan	pengukir	0.11
larutan	pengejar	0.15
larutan	wiraswastawan	0.1
larutan	pemijat	0.18
larutan	pemulia	0.18
larutan	pembatik	0.24
larutan	penendang	0.17
larutan	penyimak	0.15
larutan	pelestari	0.24
larutan	penjemput	0.15
larutan	pembaru	0.24
larutan	pelahap	0.16
larutan	pesinden	0.16
larutan	penghayat	0.19
larutan	pengadu	0.12
larutan	pemasak	0.36
larutan	pembobol	0.13
larutan	penggemblengan	0.21
larutan	penghasut	0.17
larutan	penderma	0.25
larutan	pemaksa	0.12
larutan	peragu	0.19
larutan	pengekor	0.13
larutan	perayu	0.21
larutan	pendebat	0.21
larutan	pengintip	0.13
larutan	ilusionis	0.1
larutan	penyuara	0.21
larutan	penghadang	0.25
larutan	pengasah	0.3
larutan	penatar	0.14
larutan	pengutang	0.17
larutan	pembisik	0.16
larutan	pengetuk	0.12
larutan	pemberang	0.22
larutan	pembesuk	0.13
larutan	peneguh	0.23
larutan	padagang	0.27
larutan	pewirausaha	0.18
larutan	pencuriga	0.21
larutan	pengalah	0.26
larutan	pengalasan	0.25
larutan	pezikir	0.3
larutan	pengamuk	0.2
larutan	pemengaruh	0.3
angkutan	pemain	0.23
angkutan	penduduk	0.33
angkutan	pengguna	0.33
angkutan	wisatawan	0.31
angkutan	pasangan	0.2
angkutan	penulis	0.19
angkutan	pemimpin	0.23
angkutan	peserta	0.26
angkutan	pengunjung	0.26
angkutan	penderita	0.24
angkutan	keturunan	0.15
angkutan	pemilik	0.32
angkutan	penyanyi	0.25
angkutan	karyawan	0.23
angkutan	pelanggan	0.25
angkutan	perdagangan	0.42
angkutan	petani	0.27
angkutan	pekerja	0.34
angkutan	pemuda	0.25
angkutan	penumpang	0.53
angkutan	pimpinan	0.25
angkutan	pembaca	0.18
angkutan	pejabat	0.28
angkutan	pelaku	0.29
angkutan	peneliti	0.08
angkutan	pengusaha	0.41
angkutan	pendukung	0.28
angkutan	pemenang	0.14
angkutan	petugas	0.35
angkutan	perbaikan	0.33
angkutan	pelatih	0.2
angkutan	pedagang	0.35
angkutan	pelajar	0.29
angkutan	pengurus	0.27
angkutan	ilmuwan	0.09
angkutan	pendiri	0.16
angkutan	angkatan	0.35
angkutan	sasaran	0.28
angkutan	pembuat	0.27
angkutan	penjual	0.31
angkutan	pengganti	0.28
angkutan	perwakilan	0.22
angkutan	lulusan	0.24
angkutan	pembeli	0.27
angkutan	penerima	0.25
angkutan	pemegang	0.22
angkutan	penyedia	0.43
angkutan	penjaga	0.22
angkutan	pencari	0.28
angkutan	pembawa	0.28
angkutan	cadangan	0.3
angkutan	pemeran	0.19
angkutan	bangsawan	0.15
angkutan	pembantu	0.2
angkutan	pengarang	0.17
angkutan	pengelola	0.36
angkutan	pejuang	0.21
angkutan	tahanan	0.18
angkutan	pengikut	0.13
angkutan	rombongan	0.3
angkutan	politikus	0.25
angkutan	tersangka	0.09
angkutan	pengajar	0.2
angkutan	pendidik	0.19
angkutan	penghuni	0.27
angkutan	sejarawan	0.08
angkutan	jajaran	0.2
angkutan	penari	0.14
angkutan	pemberi	0.27
angkutan	pelayan	0.25
angkutan	penyair	0.17
angkutan	pendatang	0.22
angkutan	pembunuh	0.16
angkutan	penyelenggara	0.34
angkutan	turunan	0.25
angkutan	pelukis	0.18
angkutan	utusan	0.18
angkutan	pembiayaan	0.38
angkutan	pengacara	0.2
angkutan	perawat	0.23
angkutan	penganut	0.15
angkutan	pengamat	0.2
angkutan	vokalis	0.1
angkutan	jurnalis	0.24
angkutan	penghubung	0.29
angkutan	pesaing	0.23
angkutan	pengawas	0.3
angkutan	penjahat	0.24
angkutan	pelaksana	0.29
angkutan	pembicara	0.16
angkutan	pendengar	0.12
angkutan	pendamping	0.2
angkutan	pewaris	0.13
angkutan	pengungsi	0.2
angkutan	pengendara	0.39
angkutan	pencuri	0.18
angkutan	terdakwa	0.17
angkutan	pebisnis	0.3
angkutan	pemburu	0.2
angkutan	pengawal	0.27
angkutan	penemu	0.23
angkutan	sastrawan	0.14
angkutan	pengemudi	0.42
angkutan	penerjemah	0.16
angkutan	pemandu	0.31
angkutan	tawanan	0.17
angkutan	penegak	0.26
angkutan	penutur	0.17
angkutan	penyihir	0.13
angkutan	pelamar	0.16
angkutan	pemasok	0.3
angkutan	pemikir	0.13
angkutan	saingan	0.25
angkutan	pembimbing	0.16
angkutan	petinggi	0.2
angkutan	pelaut	0.26
angkutan	pengrajin	0.17
angkutan	langganan	0.26
angkutan	pencinta	0.19
angkutan	kenalan	0.22
angkutan	penyidik	0.22
angkutan	pelacur	0.21
angkutan	pengirim	0.24
angkutan	perusak	0.22
angkutan	pendiam	0.17
angkutan	pemeluk	0.23
angkutan	penikmat	0.18
angkutan	pemangku	0.22
angkutan	perampok	0.24
angkutan	pengidap	0.14
angkutan	pesepak	0.23
angkutan	penunjuk	0.23
angkutan	pemuka	0.19
angkutan	pengemis	0.26
angkutan	pemusik	0.24
angkutan	sukarelawan	0.17
angkutan	penerbang	0.26
angkutan	pejalan	0.42
angkutan	petinju	0.23
angkutan	penyandang	0.23
angkutan	penanggung	0.22
angkutan	penolong	0.22
angkutan	jagoan	0.16
angkutan	penembak	0.23
angkutan	penipu	0.15
angkutan	novelis	0.11
angkutan	penyelamat	0.29
angkutan	pendaftar	0.17
angkutan	pelari	0.18
angkutan	pengiring	0.2
angkutan	penata	0.2
angkutan	pengambil	0.21
angkutan	penuntut	0.28
angkutan	pembina	0.26
angkutan	tanggungan	0.25
angkutan	petualang	0.24
angkutan	pencetus	0.15
angkutan	pemangsa	0.21
angkutan	penyebar	0.21
angkutan	pelancong	0.25
angkutan	petarung	0.13
angkutan	pemesan	0.23
angkutan	dermawan	0.16
angkutan	pemeriksa	0.21
angkutan	negarawan	0.17
angkutan	pengukur	0.23
angkutan	penambang	0.28
angkutan	biarawati	0.1
angkutan	pembajak	0.2
angkutan	budayawan	0.11
angkutan	perekam	0.26
angkutan	penyayang	0.13
angkutan	pemukul	0.16
angkutan	perencana	0.26
angkutan	pengumpul	0.25
angkutan	wirausahawan	0.23
angkutan	penangkap	0.21
angkutan	penyelam	0.19
angkutan	pemasar	0.19
angkutan	pemalas	0.11
angkutan	pengecut	0.15
angkutan	penarik	0.34
angkutan	pengembara	0.2
angkutan	gerilyawan	0.17
angkutan	penggagas	0.11
angkutan	penyembah	0.13
angkutan	penilai	0.19
angkutan	penguji	0.09
angkutan	pustakawan	0.18
angkutan	pengunjuk	0.18
angkutan	tamatan	0.19
angkutan	penyembuh	0.12
angkutan	musikus	0.21
angkutan	rohaniwan	0.18
angkutan	pemanah	0.17
angkutan	penyelidik	0.2
angkutan	penampil	0.15
angkutan	peranakan	0.12
angkutan	suruhan	0.11
angkutan	pemudik	0.42
angkutan	titisan	0.13
angkutan	usahawan	0.28
angkutan	pelapor	0.17
angkutan	pemahat	0.18
angkutan	penunggu	0.22
angkutan	penurut	0.19
angkutan	pengusul	0.2
angkutan	pemimpi	0.1
angkutan	penyusup	0.11
angkutan	pemungut	0.26
angkutan	penceramah	0.21
angkutan	penggarap	0.17
angkutan	pengelana	0.26
angkutan	pelupa	0.17
angkutan	perupa	0.1
angkutan	penyendiri	0.1
angkutan	pezina	0.11
angkutan	pemateri	0.15
angkutan	bujangan	0.17
angkutan	penggali	0.24
angkutan	petapa	0.15
angkutan	penukar	0.22
angkutan	penyabar	0.13
angkutan	asongan	0.36
angkutan	pelempar	0.13
angkutan	pemerkosa	0.2
angkutan	pemborong	0.27
angkutan	pendemo	0.19
angkutan	pencerita	0.14
angkutan	penyelundup	0.25
angkutan	penganggur	0.16
