noun_w_ekor	noun_w_buah	cossim
bibit	melodi	0.15
bibit	altar	0.11
bibit	mukjizat	0.2
bibit	parit	0.27
bibit	koper	0.24
bibit	amplop	0.28
bibit	lonceng	0.21
bibit	nota	0.15
bibit	fondasi	0.26
bibit	tonggak	0.24
bibit	gengsi	0.19
bibit	harmoni	0.11
bibit	gunting	0.26
bibit	kerikil	0.26
bibit	dilema	0.17
bibit	firma	0.16
bibit	piagam	0.23
bibit	karung	0.37
bibit	kanvas	0.12
bibit	simpang	0.15
bibit	ember	0.27
bibit	kongsi	0.12
bibit	sisir	0.25
bibit	petisi	0.18
bibit	kilang	0.14
bibit	pawai	0.17
bibit	laci	0.06
bibit	hirarki	0.12
bibit	vas	0.22
bibit	mikrofon	0.17
bibit	keran	0.24
bibit	wisma	0.21
bibit	perda	0.15
bibit	paradoks	0.08
bibit	ceruk	0.11
bibit	pasak	0.23
bibit	amandemen	0.11
bibit	ironi	0.11
bibit	simbiosis	0.22
bibit	cangkul	0.37
bibit	bohlam	0.26
bibit	dipan	0.12
bibit	postulat	0.13
bibit	belalai	0.2
bibit	jip	0.06
bibit	konperensi	0.19
bibit	prakondisi	0.28
tikus	hal	0.19
tikus	hari	0.26
tikus	bahasa	0.16
tikus	anak	0.33
tikus	tempat	0.25
tikus	cara	0.18
tikus	dunia	0.17
tikus	kali	0.26
tikus	rumah	0.3
tikus	kota	0.24
tikus	air	0.27
tikus	nama	0.13
tikus	hasil	0.19
tikus	masyarakat	0.22
tikus	masa	0.16
tikus	negara	0.24
tikus	kelas	0.19
tikus	kata	0.15
tikus	tanggal	0.18
tikus	film	0.23
tikus	jenis	0.32
tikus	harga	0.17
tikus	proses	0.14
tikus	desa	0.24
tikus	daerah	0.22
tikus	wilayah	0.18
tikus	informasi	0.17
tikus	masalah	0.22
tikus	tubuh	0.24
tikus	sistem	0.19
tikus	bentuk	0.19
tikus	produk	0.21
tikus	rasa	0.19
tikus	sekolah	0.21
tikus	obat	0.34
tikus	awal	0.19
tikus	jumlah	0.21
tikus	keluarga	0.2
tikus	mata	0.23
tikus	data	0.16
tikus	artikel	0.16
tikus	lagu	0.17
tikus	ibu	0.24
tikus	mesin	0.2
tikus	tanah	0.33
tikus	kelompok	0.3
tikus	jam	0.23
tikus	buku	0.15
tikus	tim	0.24
tikus	akhir	0.14
tikus	sumber	0.15
tikus	program	0.23
tikus	hati	0.23
tikus	situs	0.13
tikus	tangan	0.17
tikus	musik	0.27
tikus	usaha	0.22
tikus	bola	0.28
tikus	malam	0.3
tikus	bisnis	0.18
tikus	bidang	0.17
tikus	kondisi	0.18
tikus	suara	0.21
tikus	alat	0.23
tikus	media	0.22
tikus	nilai	0.1
tikus	ilmu	0.15
tikus	posisi	0.13
tikus	blog	0.1
tikus	musim	0.21
tikus	agama	0.13
tikus	mobil	0.26
tikus	kepala	0.25
tikus	acara	0.16
tikus	ruang	0.22
tikus	pesawat	0.27
tikus	album	0.13
tikus	aplikasi	0.22
tikus	daya	0.14
tikus	barang	0.21
tikus	cerita	0.18
tikus	negeri	0.18
tikus	sejarah	0.13
tikus	karya	0.12
tikus	politik	0.16
tikus	ekonomi	0.16
tikus	badan	0.22
tikus	organisasi	0.22
tikus	pasar	0.28
tikus	teknologi	0.16
tikus	komputer	0.3
tikus	bangsa	0.22
tikus	sisi	0.15
tikus	foto	0.2
tikus	batu	0.23
tikus	perangkat	0.22
tikus	tiket	0.18
tikus	produksi	0.22
tikus	arah	0.15
tikus	model	0.25
tikus	contoh	0.17
tikus	video	0.16
tikus	wisata	0.14
tikus	halaman	0.13
tikus	daftar	0.18
tikus	wajah	0.19
tikus	versi	0.15
tikus	lokasi	0.23
tikus	provinsi	0.19
tikus	kamar	0.18
tikus	surat	0.14
tikus	budaya	0.14
tikus	pengetahuan	0.14
tikus	operasi	0.17
tikus	gaya	0.1
tikus	perang	0.22
tikus	kapal	0.27
tikus	tugas	0.21
tikus	pengalaman	0.13
tikus	kasus	0.24
tikus	kemungkinan	0.27
tikus	alasan	0.13
tikus	faktor	0.12
tikus	desain	0.18
tikus	fungsi	0.18
tikus	industri	0.2
tikus	zaman	0.17
tikus	pulau	0.21
tikus	nomor	0.12
tikus	kesempatan	0.2
tikus	pagi	0.26
tikus	televisi	0.27
tikus	hotel	0.17
tikus	energi	0.24
tikus	pantai	0.15
tikus	motor	0.27
tikus	periode	0.14
tikus	suku	0.18
tikus	klub	0.18
tikus	metode	0.19
tikus	pasukan	0.25
tikus	benda	0.25
tikus	pesan	0.2
tikus	sungai	0.23
tikus	komunikasi	0.19
tikus	aktivitas	0.17
tikus	istilah	0.14
tikus	berita	0.14
tikus	game	0.24
tikus	konsep	0.16
tikus	kantor	0.16
tikus	jalur	0.22
tikus	daun	0.32
tikus	angka	0.19
tikus	tangga	0.26
tikus	gelar	0.12
tikus	karakter	0.21
tikus	sel	0.38
tikus	area	0.23
tikus	hutan	0.3
tikus	fasilitas	0.11
tikus	tanda	0.18
tikus	pintu	0.24
tikus	bintang	0.25
tikus	kereta	0.27
tikus	garis	0.14
tikus	kayu	0.33
tikus	fitur	0.1
tikus	langkah	0.2
tikus	kawasan	0.21
tikus	titik	0.16
tikus	ayat	0.14
tikus	pohon	0.31
tikus	teknik	0.13
tikus	peran	0.19
tikus	kartu	0.14
tikus	peristiwa	0.16
tikus	lembaga	0.24
tikus	individu	0.22
tikus	layar	0.2
tikus	teori	0.17
tikus	kabupaten	0.18
tikus	sikap	0.12
tikus	grup	0.18
tikus	pola	0.17
tikus	stasiun	0.24
tikus	upaya	0.2
tikus	tipe	0.22
tikus	toko	0.23
tikus	unit	0.24
tikus	huruf	0.14
tikus	proyek	0.2
tikus	materi	0.2
tikus	kode	0.12
tikus	standar	0.09
tikus	status	0.14
tikus	rencana	0.16
tikus	kisah	0.16
tikus	iklan	0.25
tikus	kamera	0.22
tikus	cahaya	0.25
tikus	modal	0.16
tikus	bukti	0.2
tikus	situasi	0.16
tikus	file	0.2
tikus	manajemen	0.16
tikus	bank	0.19
tikus	partai	0.17
tikus	agen	0.23
tikus	akun	0.08
tikus	judul	0.11
tikus	perilaku	0.28
tikus	struktur	0.2
tikus	kategori	0.16
tikus	tentara	0.26
tikus	objek	0.21
tikus	gunung	0.21
tikus	generasi	0.23
tikus	arti	0.12
tikus	studi	0.29
tikus	komunitas	0.2
tikus	unsur	0.18
tikus	semangat	0.18
tikus	senjata	0.23
tikus	mulut	0.24
tikus	lahan	0.26
tikus	gereja	0.24
tikus	batas	0.13
tikus	gol	0.21
tikus	siang	0.3
tikus	ponsel	0.23
tikus	kuliah	0.13
tikus	kunci	0.14
tikus	gigi	0.26
tikus	baju	0.25
tikus	makna	0.13
tikus	gedung	0.24
tikus	kertas	0.26
tikus	kabar	0.17
tikus	drama	0.18
tikus	sudut	0.12
tikus	sarana	0.15
tikus	strategi	0.15
tikus	aspek	0.12
tikus	hadiah	0.18
tikus	kelapa	0.25
tikus	gula	0.24
tikus	masjid	0.16
tikus	potensi	0.2
tikus	telepon	0.14
tikus	payudara	0.22
tikus	kalimat	0.14
tikus	populasi	0.33
tikus	luka	0.19
tikus	kursi	0.17
tikus	dinding	0.24
tikus	alternatif	0.23
tikus	paket	0.14
tikus	peluang	0.25
tikus	perintah	0.16
tikus	investasi	0.19
tikus	komponen	0.22
tikus	pabrik	0.21
tikus	batang	0.28
tikus	ide	0.19
tikus	tradisi	0.12
tikus	lubang	0.33
tikus	suasana	0.18
tikus	babak	0.16
tikus	kitab	0.12
tikus	aksi	0.21
tikus	radio	0.24
tikus	majalah	0.11
tikus	kampung	0.27
tikus	cabang	0.15
tikus	teks	0.15
tikus	meja	0.18
tikus	solusi	0.17
tikus	kompetisi	0.18
tikus	laga	0.16
tikus	tema	0.12
tikus	pengertian	0.1
tikus	taman	0.21
tikus	komentar	0.11
tikus	alamat	0.13
tikus	beban	0.14
tikus	rahasia	0.18
tikus	es	0.05
tikus	sepeda	0.28
tikus	syarat	0.08
tikus	tulang	0.25
tikus	lampu	0.29
tikus	misi	0.2
tikus	latar	0.11
tikus	dosa	0.21
tikus	karier	0.14
tikus	kain	0.21
tikus	kotak	0.28
tikus	arus	0.11
tikus	format	0.04
tikus	analisis	0.14
tikus	konflik	0.14
tikus	dokumen	0.1
tikus	fakta	0.22
tikus	prestasi	0.13
tikus	ciri	0.17
tikus	prinsip	0.11
tikus	distrik	0.15
tikus	kompleks	0.2
tikus	mimpi	0.24
tikus	transaksi	0.14
tikus	kolam	0.22
tikus	kontrak	0.09
tikus	tombol	0.18
tikus	upacara	0.13
tikus	logam	0.29
tikus	sepatu	0.25
tikus	kampus	0.21
tikus	doa	0.09
tikus	planet	0.22
tikus	universitas	0.21
tikus	merek	0.18
tikus	peta	0.22
tikus	skor	0.16
tikus	perkara	0.11
tikus	jendela	0.2
tikus	bus	0.21
tikus	tes	0.25
tikus	kaca	0.26
tikus	naskah	0.19
tikus	ajang	0.1
tikus	memori	0.24
tikus	nasi	0.3
tikus	label	0.19
tikus	istana	0.23
tikus	pos	0.18
tikus	kabel	0.26
tikus	kepemimpinan	0.11
tikus	biji	0.32
tikus	penjara	0.23
tikus	bencana	0.22
tikus	restoran	0.25
tikus	sinyal	0.24
tikus	sore	0.24
tikus	jembatan	0.25
tikus	baterai	0.19
tikus	identitas	0.06
tikus	diskusi	0.17
tikus	tas	0.18
tikus	gua	0.24
tikus	profesi	0.17
tikus	simbol	0.21
tikus	gitar	0.12
tikus	paham	0.11
tikus	keterampilan	0.1
tikus	atom	0.24
tikus	bandara	0.2
tikus	danau	0.19
tikus	papan	0.26
tikus	fenomena	0.2
tikus	panggung	0.17
tikus	topik	0.15
tikus	niat	0.11
tikus	medan	0.19
tikus	interaksi	0.18
tikus	kerjasama	0.15
tikus	kolom	0.12
tikus	satelit	0.19
tikus	pesta	0.2
tikus	dimensi	0.13
tikus	plastik	0.29
tikus	elemen	0.19
tikus	celana	0.17
tikus	kampanye	0.11
tikus	studio	0.2
tikus	kombinasi	0.2
tikus	kriteria	0.11
tikus	konser	0.21
tikus	nada	0.12
tikus	botol	0.29
tikus	kesan	0.17
tikus	properti	0.24
tikus	surga	0.14
tikus	wawancara	0.06
tikus	krisis	0.17
tikus	tabel	0.18
tikus	konteks	0.12
tikus	konstruksi	0.12
tikus	lomba	0.13
tikus	siklus	0.21
tikus	demokrasi	0.19
tikus	terapi	0.24
tikus	bukit	0.2
tikus	riset	0.23
tikus	aset	0.15
tikus	perpustakaan	0.14
tikus	patung	0.24
tikus	definisi	0.08
tikus	isu	0.18
tikus	kontes	0.14
tikus	praktik	0.17
tikus	distribusi	0.19
tikus	kalender	0.12
tikus	zona	0.14
tikus	makam	0.19
tikus	bunyi	0.22
tikus	disiplin	0.11
tikus	logo	0.15
tikus	adegan	0.18
tikus	wadah	0.23
tikus	tali	0.23
tikus	mekanisme	0.18
tikus	kandang	0.36
tikus	kebun	0.32
tikus	variabel	0.21
tikus	roti	0.24
tikus	basis	0.11
tikus	janji	0.1
tikus	rekening	0.12
tikus	gelas	0.21
tikus	gerbang	0.19
tikus	busana	0.17
tikus	obyek	0.21
tikus	dewan	0.19
tikus	dusun	0.2
tikus	evaluasi	0.17
tikus	kurikulum	0.13
tikus	bom	0.27
tikus	komposisi	0.16
tikus	visi	0.12
tikus	resolusi	0.12
tikus	inspirasi	0.14
tikus	tabung	0.28
tikus	komitmen	0.08
tikus	koperasi	0.2
tikus	inovasi	0.2
tikus	karet	0.28
tikus	profil	0.1
tikus	menara	0.18
tikus	sesi	0.16
tikus	kritik	0.14
tikus	pedang	0.14
tikus	instrumen	0.23
tikus	cincin	0.16
tikus	ban	0.14
tikus	perahu	0.23
tikus	institusi	0.18
tikus	tembok	0.25
tikus	koran	0.22
tikus	divisi	0.16
tikus	legenda	0.18
tikus	jeruk	0.27
tikus	makalah	0.15
tikus	organisme	0.34
tikus	impian	0.18
tikus	tiang	0.22
tikus	rantai	0.24
tikus	partikel	0.3
tikus	kerangka	0.23
tikus	instansi	0.14
tikus	boneka	0.32
tikus	senyum	0.09
tikus	jurnal	0.15
tikus	pedoman	0.05
tikus	tambang	0.15
tikus	citra	0.17
tikus	revolusi	0.17
tikus	jagung	0.33
tikus	survei	0.18
tikus	otoritas	0.1
tikus	momen	0.12
tikus	prioritas	0.14
tikus	robot	0.28
tikus	kursus	0.1
tikus	pipa	0.23
tikus	padang	0.21
tikus	tren	0.12
tikus	ekspresi	0.19
tikus	persepsi	0.23
tikus	dialog	0.15
tikus	realitas	0.12
tikus	indikator	0.18
tikus	rekomendasi	0.1
tikus	gen	0.32
tikus	medali	0.2
tikus	rumus	0.14
tikus	sensasi	0.15
tikus	kantong	0.24
tikus	warung	0.24
tikus	subjek	0.24
tikus	pagar	0.25
tikus	markas	0.16
tikus	misteri	0.14
tikus	peluru	0.26
tikus	presentasi	0.18
tikus	sumur	0.21
tikus	apartemen	0.27
tikus	senapan	0.22
tikus	konferensi	0.1
tikus	kecenderungan	0.2
tikus	bangku	0.08
tikus	fakultas	0.18
tikus	insiden	0.21
tikus	pidato	0.11
tikus	lembah	0.21
tikus	benang	0.21
tikus	pisau	0.14
tikus	alur	0.11
tikus	paha	0.22
tikus	skenario	0.19
tikus	tongkat	0.23
tikus	rentang	0.16
tikus	komisi	0.11
tikus	rongga	0.21
tikus	panel	0.17
tikus	roket	0.19
tikus	truk	0.27
tikus	celah	0.21
tikus	cermin	0.15
tikus	indeks	0.14
tikus	klinik	0.21
tikus	ladang	0.33
tikus	sendok	0.26
tikus	entitas	0.12
tikus	sihir	0.22
tikus	arsip	0.17
tikus	agenda	0.09
tikus	eksperimen	0.39
tikus	rudal	0.2
tikus	arena	0.1
tikus	kutub	0.19
tikus	petualangan	0.18
tikus	peternakan	0.32
tikus	rezim	0.18
tikus	asumsi	0.2
tikus	konsekuensi	0.16
tikus	proposal	0.1
tikus	perspektif	0.12
tikus	komoditas	0.21
tikus	nasihat	0.13
tikus	kabinet	0.19
tikus	publikasi	0.17
tikus	kamus	0.1
tikus	pertanda	0.2
tikus	ilustrasi	0.13
tikus	komando	0.11
tikus	piring	0.32
tikus	teologi	0.1
tikus	relasi	0.07
tikus	orientasi	0.09
tikus	kapsul	0.18
tikus	helikopter	0.21
tikus	ranjang	0.12
tikus	konfigurasi	0.12
tikus	yayasan	0.19
tikus	pompa	0.22
tikus	persentase	0.16
tikus	gugus	0.16
tikus	asosiasi	0.2
tikus	wacana	0.09
tikus	hasrat	0.14
tikus	hipotesis	0.23
tikus	vaksin	0.29
tikus	anugerah	0.13
tikus	formulir	0.09
tikus	paragraf	0.14
tikus	membran	0.23
tikus	isyarat	0.16
tikus	asrama	0.26
tikus	lilin	0.32
tikus	demonstrasi	0.19
tikus	skema	0.19
tikus	jaket	0.15
tikus	taksi	0.19
tikus	literatur	0.18
tikus	apresiasi	0.11
tikus	kamp	0.17
tikus	koalisi	0.15
tikus	madrasah	0.16
tikus	lereng	0.1
tikus	intervensi	0.19
tikus	transformasi	0.17
tikus	inisiatif	0.06
tikus	meriam	0.21
tikus	payung	0.14
tikus	irama	0.15
tikus	kudeta	0.14
tikus	kawat	0.25
tikus	monumen	0.13
tikus	bantal	0.12
tikus	petang	0.19
tikus	ruas	0.25
tikus	dominasi	0.25
tikus	bilik	0.16
tikus	konservasi	0.21
tikus	biro	0.15
tikus	dongeng	0.22
tikus	komplek	0.2
tikus	selang	0.18
tikus	imajinasi	0.18
tikus	rutinitas	0.17
tikus	rak	0.2
tikus	paku	0.21
tikus	filosofi	0.09
tikus	paradigma	0.13
tikus	terowongan	0.3
tikus	sengketa	0.19
tikus	vektor	0.27
tikus	cabe	0.26
tikus	peti	0.24
tikus	komite	0.09
tikus	permata	0.18
tikus	ceramah	0.15
tikus	tenda	0.15
tikus	poster	0.18
tikus	diagram	0.14
tikus	interpretasi	0.16
tikus	slogan	0.1
tikus	subuh	0.19
tikus	jambu	0.28
tikus	balon	0.23
tikus	katalog	0.08
tikus	topeng	0.2
tikus	tragedi	0.15
tikus	kantung	0.26
tikus	balok	0.2
tikus	bis	0.15
tikus	refleksi	0.05
tikus	teror	0.26
tikus	kaleng	0.28
tikus	amanat	0.05
tikus	debat	0.15
tikus	kado	0.13
tikus	kromosom	0.26
tikus	akademi	0.11
tikus	aliansi	0.09
tikus	rawa	0.31
tikus	investigasi	0.16
tikus	jurang	0.13
tikus	busur	0.11
tikus	gelang	0.25
tikus	kedai	0.24
tikus	karpet	0.26
tikus	kurma	0.23
tikus	kongres	0.1
tikus	respons	0.23
tikus	syair	0.13
tikus	potret	0.15
tikus	skandal	0.13
tikus	cangkir	0.25
tikus	teleskop	0.19
tikus	teluk	0.2
tikus	akumulasi	0.19
tikus	wortel	0.3
tikus	ambisi	0.14
tikus	korporasi	0.19
tikus	representasi	0.21
tikus	gerbong	0.21
tikus	keranjang	0.27
tikus	jeda	0.13
tikus	panti	0.15
tikus	perkakas	0.2
tikus	bingkai	0.17
tikus	sedan	0.18
tikus	matriks	0.15
tikus	mangkuk	0.24
tikus	ranting	0.23
tikus	lorong	0.25
tikus	kios	0.21
tikus	pojok	0.22
tikus	warnet	0.21
tikus	puskesmas	0.14
tikus	panci	0.24
tikus	tinju	0.04
tikus	sketsa	0.23
tikus	arca	0.2
tikus	galeri	0.17
tikus	dermaga	0.17
tikus	agensi	0.13
tikus	spanduk	0.16
tikus	akuarium	0.23
tikus	konsensus	0.07
tikus	lelucon	0.22
tikus	tesis	0.11
tikus	alarm	0.22
tikus	metodologi	0.07
tikus	risalah	0.07
tikus	fragmen	0.16
tikus	melodi	0.2
tikus	altar	0.1
tikus	mukjizat	0.12
tikus	parit	0.23
tikus	koper	0.16
tikus	amplop	0.17
tikus	lonceng	0.26
tikus	nota	0.09
tikus	fondasi	0.08
tikus	tonggak	0.16
tikus	gengsi	0.06
tikus	harmoni	0.15
tikus	gunting	0.19
tikus	kerikil	0.22
tikus	dilema	0.11
tikus	firma	0.06
tikus	piagam	0.13
tikus	karung	0.33
tikus	kanvas	0.16
tikus	simpang	0.18
tikus	ember	0.24
tikus	kongsi	0.11
tikus	sisir	0.18
tikus	petisi	0.13
tikus	kilang	0.21
tikus	pawai	0.11
tikus	laci	0.16
tikus	hirarki	0.17
tikus	vas	0.15
tikus	mikrofon	0.16
tikus	keran	0.2
tikus	wisma	0.14
tikus	perda	0.08
tikus	paradoks	0.18
tikus	ceruk	0.17
tikus	pasak	0.17
tikus	amandemen	0.09
tikus	ironi	0.15
tikus	simbiosis	0.18
tikus	cangkul	0.19
tikus	bohlam	0.24
tikus	dipan	0.11
tikus	postulat	0.18
tikus	belalai	0.26
tikus	jip	0.11
tikus	konperensi	0.16
tikus	prakondisi	0.14
singa	hal	0.2
singa	hari	0.21
singa	bahasa	0.23
singa	anak	0.25
singa	tempat	0.21
singa	cara	0.18
singa	dunia	0.22
singa	kali	0.25
singa	rumah	0.22
singa	kota	0.24
singa	air	0.23
singa	nama	0.19
singa	hasil	0.09
singa	masyarakat	0.17
singa	masa	0.19
singa	negara	0.25
singa	kelas	0.13
singa	kata	0.16
singa	tanggal	0.12
singa	film	0.2
singa	jenis	0.31
singa	harga	0.17
singa	proses	0.1
singa	desa	0.13
singa	daerah	0.24
singa	wilayah	0.18
singa	informasi	0.16
singa	masalah	0.19
singa	tubuh	0.28
singa	sistem	0.18
singa	bentuk	0.23
singa	produk	0.2
singa	rasa	0.18
singa	sekolah	0.16
singa	obat	0.38
singa	awal	0.18
singa	jumlah	0.14
singa	keluarga	0.18
singa	mata	0.23
singa	data	0.08
singa	artikel	0.19
singa	lagu	0.18
singa	ibu	0.21
singa	mesin	0.12
singa	tanah	0.18
singa	kelompok	0.2
singa	jam	0.16
singa	buku	0.09
singa	tim	0.22
singa	akhir	0.13
singa	sumber	0.17
singa	program	0.13
singa	hati	0.21
singa	situs	0.17
singa	tangan	0.23
singa	musik	0.21
singa	usaha	0.17
singa	bola	0.31
singa	malam	0.25
singa	bisnis	0.21
singa	bidang	0.14
singa	kondisi	0.14
singa	suara	0.2
singa	alat	0.19
singa	media	0.21
singa	nilai	0.09
singa	ilmu	0.16
singa	posisi	0.19
singa	blog	0.2
singa	musim	0.17
singa	agama	0.17
singa	mobil	0.21
singa	kepala	0.31
singa	acara	0.14
singa	ruang	0.12
singa	pesawat	0.21
singa	album	0.1
singa	aplikasi	0.09
singa	daya	0.18
singa	barang	0.22
singa	cerita	0.18
singa	negeri	0.24
singa	sejarah	0.16
singa	karya	0.11
singa	politik	0.22
singa	ekonomi	0.11
singa	badan	0.2
singa	organisasi	0.22
singa	pasar	0.19
singa	teknologi	0.11
singa	komputer	0.19
singa	bangsa	0.25
singa	sisi	0.16
singa	foto	0.19
singa	batu	0.36
singa	perangkat	0.18
singa	tiket	0.23
singa	produksi	0.14
singa	arah	0.19
singa	model	0.18
singa	contoh	0.13
singa	video	0.19
singa	wisata	0.28
singa	halaman	0.1
singa	daftar	0.16
singa	wajah	0.24
singa	versi	0.16
singa	lokasi	0.12
singa	provinsi	0.23
singa	kamar	0.14
singa	surat	0.11
singa	budaya	0.22
singa	pengetahuan	0.16
singa	operasi	0.18
singa	gaya	0.24
singa	perang	0.2
singa	kapal	0.22
singa	tugas	0.17
singa	pengalaman	0.08
singa	kasus	0.15
singa	kemungkinan	0.23
singa	alasan	0.09
singa	faktor	0.12
singa	desain	0.17
singa	fungsi	0.16
singa	industri	0.16
singa	zaman	0.26
singa	pulau	0.27
singa	nomor	0.14
singa	kesempatan	0.16
singa	pagi	0.18
singa	televisi	0.18
singa	hotel	0.18
singa	energi	0.2
singa	pantai	0.24
singa	motor	0.21
singa	periode	0.18
singa	suku	0.22
singa	klub	0.22
singa	metode	0.09
singa	pasukan	0.28
singa	benda	0.22
singa	pesan	0.19
singa	sungai	0.25
singa	komunikasi	0.19
singa	aktivitas	0.13
singa	istilah	0.17
singa	berita	0.18
singa	game	0.15
singa	konsep	0.14
singa	kantor	0.12
singa	jalur	0.18
singa	daun	0.26
singa	angka	0.18
singa	tangga	0.19
singa	gelar	0.18
singa	karakter	0.18
singa	sel	0.19
singa	area	0.17
singa	hutan	0.33
singa	fasilitas	0.08
singa	tanda	0.14
singa	pintu	0.24
singa	bintang	0.23
singa	kereta	0.25
singa	garis	0.15
singa	kayu	0.27
singa	fitur	0.04
singa	langkah	0.16
singa	kawasan	0.2
singa	titik	0.09
singa	ayat	0.12
singa	pohon	0.24
singa	teknik	0.15
singa	peran	0.12
singa	kartu	0.15
singa	peristiwa	0.13
singa	lembaga	0.14
singa	individu	0.17
singa	layar	0.15
singa	teori	0.15
singa	kabupaten	0.16
singa	sikap	0.19
singa	grup	0.19
singa	pola	0.18
singa	stasiun	0.14
singa	upaya	0.16
singa	tipe	0.21
singa	toko	0.25
singa	unit	0.12
singa	huruf	0.17
singa	proyek	0.15
singa	materi	0.12
singa	kode	0.14
singa	standar	0.18
singa	status	0.12
singa	rencana	0.15
singa	kisah	0.17
singa	iklan	0.18
singa	kamera	0.2
singa	cahaya	0.17
singa	modal	0.14
singa	bukti	0.09
singa	situasi	0.12
singa	file	0.13
singa	manajemen	0.17
singa	bank	0.16
singa	partai	0.28
singa	agen	0.19
singa	akun	0.08
singa	judul	0.08
singa	perilaku	0.23
singa	struktur	0.21
singa	kategori	0.14
singa	tentara	0.25
singa	objek	0.21
singa	gunung	0.27
singa	generasi	0.18
singa	arti	0.18
singa	studi	0.15
singa	komunitas	0.14
singa	unsur	0.19
singa	semangat	0.15
singa	senjata	0.23
singa	mulut	0.24
singa	lahan	0.13
singa	gereja	0.21
singa	batas	0.07
singa	gol	0.19
singa	siang	0.22
singa	ponsel	0.13
singa	kuliah	0.11
singa	kunci	0.15
singa	gigi	0.24
singa	baju	0.29
singa	makna	0.19
singa	gedung	0.2
singa	kertas	0.19
singa	kabar	0.19
singa	drama	0.2
singa	sudut	0.1
singa	sarana	0.14
singa	strategi	0.18
singa	aspek	0.14
singa	hadiah	0.13
singa	kelapa	0.27
singa	gula	0.19
singa	masjid	0.21
singa	potensi	0.13
singa	telepon	0.09
singa	payudara	0.19
singa	kalimat	0.19
singa	populasi	0.22
singa	luka	0.22
singa	kursi	0.22
singa	dinding	0.18
singa	alternatif	0.17
singa	paket	0.15
singa	peluang	0.21
singa	perintah	0.17
singa	investasi	0.1
singa	komponen	0.21
singa	pabrik	0.17
singa	batang	0.28
singa	ide	0.19
singa	tradisi	0.19
singa	lubang	0.19
singa	suasana	0.13
singa	babak	0.2
singa	kitab	0.13
singa	aksi	0.17
singa	radio	0.11
singa	majalah	0.09
singa	kampung	0.17
singa	cabang	0.14
singa	teks	0.2
singa	meja	0.14
singa	solusi	0.12
singa	kompetisi	0.2
singa	laga	0.19
singa	tema	0.12
singa	pengertian	0.13
singa	taman	0.29
singa	komentar	0.1
singa	alamat	0.06
singa	beban	0.15
singa	rahasia	0.15
singa	es	0.14
singa	sepeda	0.19
singa	syarat	0.13
singa	tulang	0.26
singa	lampu	0.21
singa	misi	0.17
singa	latar	0.14
singa	dosa	0.18
singa	karier	0.09
singa	kain	0.26
singa	kotak	0.17
singa	arus	0.19
singa	format	0.13
singa	analisis	0.07
singa	konflik	0.14
singa	dokumen	0.14
singa	fakta	0.12
singa	prestasi	0.09
singa	ciri	0.25
singa	prinsip	0.1
singa	distrik	0.12
singa	kompleks	0.18
singa	mimpi	0.27
singa	transaksi	0.11
singa	kolam	0.28
singa	kontrak	0.12
singa	tombol	0.11
singa	upacara	0.15
singa	logam	0.22
singa	sepatu	0.25
singa	kampus	0.19
singa	doa	0.15
singa	planet	0.17
singa	universitas	0.18
singa	merek	0.18
singa	peta	0.16
singa	skor	0.11
singa	perkara	0.15
singa	jendela	0.19
singa	bus	0.16
singa	tes	0.13
singa	kaca	0.21
singa	naskah	0.18
singa	ajang	0.12
singa	memori	0.1
singa	nasi	0.23
singa	label	0.14
singa	istana	0.33
singa	pos	0.18
singa	kabel	0.17
singa	kepemimpinan	0.19
singa	biji	0.16
singa	penjara	0.21
singa	bencana	0.19
singa	restoran	0.19
singa	sinyal	0.13
singa	sore	0.16
singa	jembatan	0.22
singa	baterai	0.13
singa	identitas	0.14
singa	diskusi	0.04
singa	tas	0.18
singa	gua	0.29
singa	profesi	0.15
singa	simbol	0.3
singa	gitar	0.17
singa	paham	0.15
singa	keterampilan	0.11
singa	atom	0.17
singa	bandara	0.18
singa	danau	0.19
singa	papan	0.17
singa	fenomena	0.14
singa	panggung	0.23
singa	topik	0.09
singa	niat	0.18
singa	medan	0.22
singa	interaksi	0.15
singa	kerjasama	0.13
singa	kolom	0.12
singa	satelit	0.11
singa	pesta	0.21
singa	dimensi	0.13
singa	plastik	0.14
singa	elemen	0.17
singa	celana	0.2
singa	kampanye	0.14
singa	studio	0.1
singa	kombinasi	0.22
singa	kriteria	0.11
singa	konser	0.18
singa	nada	0.12
singa	botol	0.2
singa	kesan	0.12
singa	properti	0.12
singa	surga	0.16
singa	wawancara	0.04
singa	krisis	0.19
singa	tabel	0.07
singa	konteks	0.13
singa	konstruksi	0.14
singa	lomba	0.17
singa	siklus	0.1
singa	demokrasi	0.19
singa	terapi	0.16
singa	bukit	0.2
singa	riset	0.08
singa	aset	0.14
singa	perpustakaan	0.16
singa	patung	0.37
singa	definisi	0.12
singa	isu	0.17
singa	kontes	0.22
singa	praktik	0.13
singa	distribusi	0.15
singa	kalender	0.11
singa	zona	0.18
singa	makam	0.2
singa	bunyi	0.21
singa	disiplin	0.14
singa	logo	0.31
singa	adegan	0.2
singa	wadah	0.13
singa	tali	0.15
singa	mekanisme	0.06
singa	kandang	0.37
singa	kebun	0.32
singa	variabel	0.09
singa	roti	0.22
singa	basis	0.08
singa	janji	0.12
singa	rekening	0.1
singa	gelas	0.2
singa	gerbang	0.26
