noun_w_ekor	noun_w_orang	cossim
benih	aktivis	0.18
benih	jenderal	0.12
benih	pilot	0.18
benih	kandidat	0.24
benih	mayat	0.25
benih	subjek	0.21
benih	wasit	0.06
benih	balita	0.1
benih	pangeran	0.21
benih	asisten	0.03
benih	responden	0.15
benih	juru	0.1
benih	awak	0.22
benih	distributor	0.29
benih	kakek	0.13
benih	profesor	0.14
benih	komandan	0.15
benih	kerabat	0.25
benih	komunis	0.22
benih	teroris	0.23
benih	arsitek	0.1
benih	politisi	0.19
benih	ratu	0.18
benih	desainer	0.11
benih	kapten	0.13
benih	sekutu	0.14
benih	alumni	0.23
benih	sponsor	0.14
benih	atasan	0.12
benih	vokalis	0.13
benih	santri	0.18
benih	sekretaris	0.04
benih	jurnalis	0.15
benih	kritikus	0.18
benih	oknum	0.19
benih	konsultan	0.18
benih	turis	0.13
benih	bidan	0.16
benih	rasul	0.18
benih	iblis	0.27
benih	demonstrasi	0.14
benih	janda	0.21
benih	elit	0.17
benih	kader	0.26
benih	waris	0.23
benih	insinyur	0.15
benih	dukun	0.13
benih	audit	0.13
benih	duta	0.15
benih	doktor	0.17
benih	bubur	0.26
benih	intelijen	0.19
benih	praktisi	0.2
benih	walikota	0.11
benih	finalis	0.18
benih	panglima	0.16
benih	imigran	0.24
benih	resepsionis	-0
benih	delegasi	0.18
benih	spektrum	0.17
benih	keponakan	0.19
benih	teknisi	0.18
benih	jago	0.15
benih	kiper	0.08
benih	propaganda	0.22
benih	analis	0.15
benih	striker	0.12
benih	ekonom	0.15
benih	tuna	0.32
benih	supir	0.1
benih	ksatria	0.23
benih	dalang	0.13
benih	wirausaha	0.27
benih	majikan	0.16
benih	administrator	0.09
benih	pucuk	0.32
benih	kapitalis	0.18
benih	agensi	0.08
benih	mukmin	0.23
benih	detektif	0.08
benih	jaksa	0.11
benih	kolektor	0.18
benih	macan	0.18
benih	preman	0.1
benih	direksi	0.09
benih	fasilitator	0.17
benih	kristen	0.24
benih	bibi	0.16
benih	pramuka	0.17
benih	botani	0.29
benih	jemaah	0.24
benih	debitur	0.17
benih	diktator	0.07
benih	abdi	0.1
benih	lurah	0.14
benih	milisi	0.22
benih	demonstran	0.08
benih	sandera	0.15
benih	astronot	0.19
benih	serdadu	0.21
benih	bendahara	0.1
benih	kuli	0.14
benih	kreditur	0.07
benih	biang	0.27
benih	separatis	0.21
benih	mumi	0.1
benih	informan	0.16
benih	humas	0.11
benih	cleaning	0.12
benih	duda	0.19
benih	eksportir	0.29
benih	wiraswasta	0.17
benih	nona	0.11
benih	deputi	0.03
benih	firaun	0.13
benih	marinir	0.11
benih	inspektur	0.04
benih	pialang	0.26
benih	miliarder	0.09
benih	satria	0.17
benih	panelis	0.17
benih	habib	0.06
benih	penterjemah	0.12
benih	wapres	0.06
benih	marxis	0.09
benih	madam	0.18
buaya	dalam	0.2
buaya	tahun	0.15
buaya	orang	0.27
buaya	saat	0.24
buaya	anak	0.31
buaya	tempat	0.23
buaya	diri	0.23
buaya	manusia	0.35
buaya	hasil	0.16
buaya	masyarakat	0.28
buaya	kelas	0.16
buaya	hidup	0.27
buaya	wanita	0.32
buaya	anggota	0.15
buaya	keluarga	0.18
buaya	data	0.19
buaya	ibu	0.25
buaya	kelompok	0.18
buaya	jam	0.19
buaya	tim	0.16
buaya	kulit	0.4
buaya	bisnis	0.25
buaya	siswa	0.19
buaya	pihak	0.19
buaya	pria	0.36
buaya	media	0.22
buaya	guru	0.18
buaya	perempuan	0.3
buaya	kepala	0.31
buaya	bumi	0.27
buaya	politik	0.22
buaya	teman	0.19
buaya	bangsa	0.25
buaya	batu	0.33
buaya	warga	0.3
buaya	perangkat	0.2
buaya	model	0.26
buaya	bayi	0.3
buaya	mahasiswa	0.2
buaya	dokter	0.16
buaya	internet	0.25
buaya	raja	0.31
buaya	rakyat	0.25
buaya	ahli	0.17
buaya	tokoh	0.26
buaya	pasukan	0.28
buaya	tenaga	0.16
buaya	kaum	0.24
buaya	istri	0.25
buaya	militer	0.22
buaya	karakter	0.24
buaya	gadis	0.27
buaya	suami	0.19
buaya	calon	0.23
buaya	ayah	0.23
buaya	tamu	0.12
buaya	individu	0.2
buaya	remaja	0.24
buaya	umat	0.22
buaya	mantan	0.22
buaya	matahari	0.25
buaya	tipe	0.19
buaya	burung	0.4
buaya	korban	0.26
buaya	konsumen	0.23
buaya	putra	0.21
buaya	saudara	0.2
buaya	manajemen	0.11
buaya	agen	0.2
buaya	tentara	0.31
buaya	objek	0.22
buaya	generasi	0.18
buaya	putri	0.25
buaya	umur	0.18
buaya	presiden	0.19
buaya	pajak	0.19
buaya	makhluk	0.35
buaya	ujung	0.23
buaya	pasien	0.15
buaya	kelapa	0.37
buaya	polisi	0.3
buaya	luka	0.3
buaya	suhu	0.14
buaya	sahabat	0.24
buaya	staf	0.05
buaya	radio	0.2
buaya	kampung	0.28
buaya	aktor	0.22
buaya	ulama	0.22
buaya	artis	0.19
buaya	kontak	0.12
buaya	lelaki	0.36
buaya	murid	0.2
buaya	ketua	0.07
buaya	wakil	0.18
buaya	pegawai	0.2
buaya	musuh	0.29
buaya	adik	0.23
buaya	dewa	0.25
buaya	biji	0.3
buaya	kakak	0.2
buaya	produsen	0.18
buaya	menteri	0.19
buaya	profesi	0.09
buaya	mitra	0.14
buaya	raksasa	0.43
buaya	manajer	0.11
buaya	dosen	0.17
buaya	sutradara	0.12
buaya	buruh	0.14
buaya	nenek	0.25
buaya	induk	0.27
buaya	rekan	0.17
buaya	tetangga	0.18
buaya	kuasa	0.15
buaya	bandar	0.21
buaya	terapi	0.16
buaya	malaikat	0.24
buaya	gubernur	0.24
buaya	prajurit	0.29
buaya	tukang	0.19
buaya	operator	0.14
buaya	pakar	0.23
buaya	wartawan	0.17
buaya	pacar	0.2
buaya	produser	0.14
buaya	senior	0.2
buaya	wali	0.12
buaya	saksi	0.22
buaya	kawan	0.24
buaya	hamba	0.23
buaya	obyek	0.21
buaya	seniman	0.22
buaya	dewan	0.13
buaya	hakim	0.12
buaya	kaisar	0.16
buaya	famili	0.17
buaya	pahlawan	0.28
buaya	investor	0.2
buaya	perwira	0.23
buaya	legenda	0.23
buaya	eksekutif	0.17
buaya	budak	0.25
buaya	mama	0.13
buaya	kerangka	0.26
buaya	cucu	0.24
buaya	tambang	0.29
buaya	nelayan	0.28
buaya	hantu	0.34
buaya	atlet	0.18
buaya	isteri	0.24
buaya	pendeta	0.21
buaya	direktur	0.07
buaya	politikus	0.24
buaya	formasi	0.21
buaya	panitia	0.08
buaya	aktivis	0.19
buaya	jenderal	0.31
buaya	pilot	0.11
buaya	kandidat	0.2
buaya	mayat	0.33
buaya	subjek	0.12
buaya	wasit	0.11
buaya	balita	0.24
buaya	pangeran	0.24
buaya	asisten	0.15
buaya	responden	0.16
buaya	juru	0.12
buaya	awak	0.17
buaya	distributor	0.13
buaya	kakek	0.26
buaya	profesor	0.16
buaya	komandan	0.15
buaya	kerabat	0.25
buaya	komunis	0.23
buaya	teroris	0.24
buaya	arsitek	0.13
buaya	politisi	0.25
buaya	ratu	0.26
buaya	desainer	0.15
buaya	kapten	0.17
buaya	sekutu	0.17
buaya	alumni	0.15
buaya	sponsor	0.07
buaya	atasan	0.14
buaya	vokalis	0.14
buaya	santri	0.22
buaya	sekretaris	0.15
buaya	jurnalis	0.19
buaya	kritikus	0.17
buaya	oknum	0.27
buaya	konsultan	0.18
buaya	turis	0.28
buaya	bidan	0.11
buaya	rasul	0.15
buaya	iblis	0.31
buaya	demonstrasi	0.16
buaya	janda	0.18
buaya	elit	0.2
buaya	kader	0.14
buaya	waris	0.13
buaya	insinyur	0.17
buaya	dukun	0.2
buaya	audit	0.04
buaya	duta	0.19
buaya	doktor	0.1
buaya	bubur	0.21
buaya	intelijen	0.2
buaya	praktisi	0.17
buaya	walikota	0.19
buaya	finalis	0.18
buaya	panglima	0.22
buaya	imigran	0.16
buaya	resepsionis	0.19
buaya	delegasi	0.1
buaya	spektrum	0.11
buaya	keponakan	0.2
buaya	teknisi	0.19
buaya	jago	0.24
buaya	kiper	0.24
buaya	propaganda	0.11
buaya	analis	0.17
buaya	striker	0.26
buaya	ekonom	0.14
buaya	tuna	0.19
buaya	supir	0.18
buaya	ksatria	0.2
buaya	dalang	0.12
buaya	wirausaha	0.18
buaya	majikan	0.18
buaya	administrator	0.07
buaya	pucuk	0.23
buaya	kapitalis	0.17
buaya	agensi	0.08
buaya	mukmin	0.22
buaya	detektif	0.21
buaya	jaksa	0.18
buaya	kolektor	0.22
buaya	macan	0.46
buaya	preman	0.29
buaya	direksi	0.12
buaya	fasilitator	0.08
buaya	kristen	0.2
buaya	bibi	0.22
buaya	pramuka	0.23
buaya	botani	0.19
buaya	jemaah	0.04
buaya	debitur	0.15
buaya	diktator	0.2
buaya	abdi	0.19
buaya	lurah	0.18
buaya	milisi	0.15
buaya	demonstran	0.22
buaya	sandera	0.24
buaya	astronot	0.16
buaya	serdadu	0.24
buaya	bendahara	0.12
buaya	kuli	0.19
buaya	kreditur	0.1
buaya	biang	0.15
buaya	separatis	0.15
buaya	mumi	0.27
buaya	informan	0.19
buaya	humas	0.13
buaya	cleaning	0.19
buaya	duda	0.16
buaya	eksportir	0.24
buaya	wiraswasta	0.08
buaya	nona	0.21
buaya	deputi	0.17
buaya	firaun	0.29
buaya	marinir	0.27
buaya	inspektur	0.15
buaya	pialang	0.21
buaya	miliarder	0.17
buaya	satria	0.23
buaya	panelis	0.13
buaya	habib	0.1
buaya	penterjemah	0.11
buaya	wapres	0.19
buaya	marxis	0.19
buaya	madam	0.23
cacing	dalam	0.26
cacing	tahun	0.15
cacing	orang	0.23
cacing	saat	0.2
cacing	anak	0.29
cacing	tempat	0.21
cacing	diri	0.18
cacing	manusia	0.36
cacing	hasil	0.22
cacing	masyarakat	0.19
cacing	kelas	0.23
cacing	hidup	0.29
cacing	wanita	0.2
cacing	anggota	0.09
cacing	keluarga	0.12
cacing	data	0.23
cacing	ibu	0.12
cacing	kelompok	0.26
cacing	jam	0.2
cacing	tim	0.14
cacing	kulit	0.32
cacing	bisnis	0.2
cacing	siswa	0.2
cacing	pihak	0.12
cacing	pria	0.21
cacing	media	0.22
cacing	guru	0.16
cacing	perempuan	0.2
cacing	kepala	0.23
cacing	bumi	0.31
cacing	politik	0.18
cacing	teman	0.09
cacing	bangsa	0.24
cacing	batu	0.32
cacing	warga	0.16
cacing	perangkat	0.21
cacing	model	0.25
cacing	bayi	0.3
cacing	mahasiswa	0.18
cacing	dokter	0.19
cacing	internet	0.21
cacing	raja	0.21
cacing	rakyat	0.2
cacing	ahli	0.2
cacing	tokoh	0.13
cacing	pasukan	0.21
cacing	tenaga	0.17
cacing	kaum	0.16
cacing	istri	0.11
cacing	militer	0.14
cacing	karakter	0.17
cacing	gadis	0.2
cacing	suami	0.09
cacing	calon	0.15
cacing	ayah	0.11
cacing	tamu	0.08
cacing	individu	0.18
cacing	remaja	0.18
cacing	umat	0.2
cacing	mantan	0.11
cacing	matahari	0.23
cacing	tipe	0.18
cacing	burung	0.36
cacing	korban	0.19
cacing	konsumen	0.18
cacing	putra	0.15
cacing	saudara	0.18
cacing	manajemen	0.15
cacing	agen	0.26
cacing	tentara	0.2
cacing	objek	0.19
cacing	generasi	0.19
cacing	putri	0.15
cacing	umur	0.25
cacing	presiden	0.1
cacing	pajak	0.17
cacing	makhluk	0.37
cacing	ujung	0.23
cacing	pasien	0.2
cacing	kelapa	0.27
cacing	polisi	0.06
cacing	luka	0.31
cacing	suhu	0.23
cacing	sahabat	0.09
cacing	staf	-0.02
cacing	radio	0.18
cacing	kampung	0.25
cacing	aktor	0.22
cacing	ulama	0.19
cacing	artis	0.18
cacing	kontak	0.18
cacing	lelaki	0.19
cacing	murid	0.16
cacing	ketua	0.11
cacing	wakil	0.13
cacing	pegawai	0.07
cacing	musuh	0.21
cacing	adik	0.15
cacing	dewa	0.21
cacing	biji	0.36
cacing	kakak	0.15
cacing	produsen	0.22
cacing	menteri	0.07
cacing	profesi	0.13
cacing	mitra	0.08
cacing	raksasa	0.34
cacing	manajer	0.12
cacing	dosen	0.09
cacing	sutradara	0.09
cacing	buruh	0.19
cacing	nenek	0.2
cacing	induk	0.29
cacing	rekan	0.08
cacing	tetangga	0.1
cacing	kuasa	0.15
cacing	bandar	0.17
cacing	terapi	0.21
cacing	malaikat	0.25
cacing	gubernur	0.09
cacing	prajurit	0.15
cacing	tukang	0.17
cacing	operator	0.17
cacing	pakar	0.25
cacing	wartawan	0.08
cacing	pacar	0.11
cacing	produser	0.12
cacing	senior	0.11
cacing	wali	0.13
cacing	saksi	0.08
cacing	kawan	0.08
cacing	hamba	0.17
cacing	obyek	0.17
cacing	seniman	0.15
cacing	dewan	0.11
cacing	hakim	0.04
cacing	kaisar	0.14
cacing	famili	0.22
cacing	pahlawan	0.15
cacing	investor	0.2
cacing	perwira	0.12
cacing	legenda	0.2
cacing	eksekutif	0.12
cacing	budak	0.23
cacing	mama	0.12
cacing	kerangka	0.18
cacing	cucu	0.18
cacing	tambang	0.41
cacing	nelayan	0.21
cacing	hantu	0.24
cacing	atlet	0.13
cacing	isteri	0.12
cacing	pendeta	0.09
cacing	direktur	0.03
cacing	politikus	0.16
cacing	formasi	0.14
cacing	panitia	0.06
cacing	aktivis	0.17
cacing	jenderal	0.13
cacing	pilot	0.1
cacing	kandidat	0.18
cacing	mayat	0.23
cacing	subjek	0.07
cacing	wasit	0.06
cacing	balita	0.27
cacing	pangeran	0.18
cacing	asisten	0.07
cacing	responden	0.14
cacing	juru	0.04
cacing	awak	0.14
cacing	distributor	0.16
cacing	kakek	0.21
cacing	profesor	0.15
cacing	komandan	0.1
cacing	kerabat	0.09
cacing	komunis	0.2
cacing	teroris	0.18
cacing	arsitek	0.1
cacing	politisi	0.2
cacing	ratu	0.18
cacing	desainer	0.18
cacing	kapten	0.1
cacing	sekutu	0.07
cacing	alumni	0.1
cacing	sponsor	0.02
cacing	atasan	0.09
cacing	vokalis	0.06
cacing	santri	0.17
cacing	sekretaris	0.05
cacing	jurnalis	0.12
cacing	kritikus	0.17
cacing	oknum	0.07
cacing	konsultan	0.16
cacing	turis	0.15
cacing	bidan	0.09
cacing	rasul	0.11
cacing	iblis	0.27
cacing	demonstrasi	0.25
cacing	janda	0.12
cacing	elit	0.17
cacing	kader	0.14
cacing	waris	0.17
cacing	insinyur	0.17
cacing	dukun	0.21
cacing	audit	0.1
cacing	duta	0.15
cacing	doktor	0.19
cacing	bubur	0.27
cacing	intelijen	0.17
cacing	praktisi	0.16
cacing	walikota	0.08
cacing	finalis	0.16
cacing	panglima	0.12
cacing	imigran	0.17
cacing	resepsionis	0.04
cacing	delegasi	0.15
cacing	spektrum	0.19
cacing	keponakan	0.19
cacing	teknisi	0.16
cacing	jago	0.23
cacing	kiper	0.01
cacing	propaganda	0.2
cacing	analis	0.14
cacing	striker	0.11
cacing	ekonom	0.06
cacing	tuna	0.21
cacing	supir	0.11
cacing	ksatria	0.19
cacing	dalang	0.09
cacing	wirausaha	0.16
cacing	majikan	0.12
cacing	administrator	0.08
cacing	pucuk	0.22
cacing	kapitalis	0.17
cacing	agensi	0.1
cacing	mukmin	0.16
cacing	detektif	0.06
cacing	jaksa	0.07
cacing	kolektor	0.16
cacing	macan	0.25
cacing	preman	0.21
cacing	direksi	0.05
cacing	fasilitator	0.1
cacing	kristen	0.13
cacing	bibi	0.11
cacing	pramuka	0.2
cacing	botani	0.12
cacing	jemaah	0.12
cacing	debitur	0.11
cacing	diktator	0.17
cacing	abdi	0.04
cacing	lurah	0.04
cacing	milisi	0.12
cacing	demonstran	0.2
cacing	sandera	0.11
cacing	astronot	0.2
cacing	serdadu	0.18
cacing	bendahara	0.05
cacing	kuli	0.17
cacing	kreditur	0.05
cacing	biang	0.21
cacing	separatis	0.06
cacing	mumi	0.17
cacing	informan	0.1
cacing	humas	0.05
cacing	cleaning	0.13
cacing	duda	0.08
cacing	eksportir	0.14
cacing	wiraswasta	0.07
cacing	nona	0.14
cacing	deputi	0.02
cacing	firaun	0.18
cacing	marinir	0.11
cacing	inspektur	0.1
cacing	pialang	0.17
cacing	miliarder	0.16
cacing	satria	0.12
cacing	panelis	0.03
cacing	habib	0.11
cacing	penterjemah	0.09
cacing	wapres	0.08
cacing	marxis	0.11
cacing	madam	0.12
paus	dalam	0.15
paus	tahun	0.19
paus	orang	0.27
paus	saat	0.24
paus	anak	0.24
paus	tempat	0.22
paus	diri	0.19
paus	manusia	0.38
paus	hasil	0.14
paus	masyarakat	0.21
paus	kelas	0.19
paus	hidup	0.26
paus	wanita	0.3
paus	anggota	0.22
paus	keluarga	0.17
paus	data	0.18
paus	ibu	0.17
paus	kelompok	0.24
paus	jam	0.15
paus	tim	0.19
paus	kulit	0.25
paus	bisnis	0.15
paus	siswa	0.13
paus	pihak	0.14
paus	pria	0.31
paus	media	0.17
paus	guru	0.13
paus	perempuan	0.29
paus	kepala	0.32
paus	bumi	0.31
paus	politik	0.22
paus	teman	0.13
paus	bangsa	0.21
paus	batu	0.2
paus	warga	0.22
paus	perangkat	0.19
paus	model	0.15
paus	bayi	0.32
paus	mahasiswa	0.2
paus	dokter	0.18
paus	internet	0.13
paus	raja	0.35
paus	rakyat	0.22
paus	ahli	0.18
paus	tokoh	0.2
paus	pasukan	0.24
paus	tenaga	0.17
paus	kaum	0.3
paus	istri	0.22
paus	militer	0.22
paus	karakter	0.17
paus	gadis	0.18
paus	suami	0.18
paus	calon	0.25
paus	ayah	0.22
paus	tamu	0.16
paus	individu	0.26
paus	remaja	0.18
paus	umat	0.31
paus	mantan	0.2
paus	matahari	0.26
paus	tipe	0.13
paus	burung	0.36
paus	korban	0.2
paus	konsumen	0.21
paus	putra	0.24
paus	saudara	0.19
paus	manajemen	0.11
paus	agen	0.17
paus	tentara	0.29
paus	objek	0.22
paus	generasi	0.21
paus	putri	0.25
paus	umur	0.18
paus	presiden	0.31
paus	pajak	0.2
paus	makhluk	0.36
paus	ujung	0.15
paus	pasien	0.2
paus	kelapa	0.24
paus	polisi	0.18
paus	luka	0.13
paus	suhu	0.18
paus	sahabat	0.2
paus	staf	0.12
paus	radio	0.25
paus	kampung	0.15
paus	aktor	0.23
paus	ulama	0.26
paus	artis	0.27
paus	kontak	0.13
paus	lelaki	0.27
paus	murid	0.19
paus	ketua	0.2
paus	wakil	0.3
paus	pegawai	0.14
paus	musuh	0.22
paus	adik	0.17
paus	dewa	0.2
paus	biji	0.19
paus	kakak	0.17
paus	produsen	0.22
paus	menteri	0.22
paus	profesi	0.15
paus	mitra	0.11
paus	raksasa	0.31
paus	manajer	0.18
paus	dosen	0.17
paus	sutradara	0.18
paus	buruh	0.15
paus	nenek	0.19
paus	induk	0.29
paus	rekan	0.19
paus	tetangga	0.12
paus	kuasa	0.2
paus	bandar	0.13
paus	terapi	0.16
paus	malaikat	0.24
paus	gubernur	0.18
paus	prajurit	0.25
paus	tukang	0.17
paus	operator	0.16
paus	pakar	0.15
paus	wartawan	0.21
paus	pacar	0.18
paus	produser	0.23
paus	senior	0.2
paus	wali	0.21
paus	saksi	0.17
paus	kawan	0.16
paus	hamba	0.2
paus	obyek	0.22
paus	seniman	0.26
paus	dewan	0.19
paus	hakim	0.14
paus	kaisar	0.42
paus	famili	0.19
paus	pahlawan	0.19
paus	investor	0.14
paus	perwira	0.16
paus	legenda	0.17
paus	eksekutif	0.21
paus	budak	0.24
paus	mama	0.17
paus	kerangka	0.27
paus	cucu	0.22
paus	tambang	0.17
paus	nelayan	0.4
paus	hantu	0.26
paus	atlet	0.19
paus	isteri	0.18
paus	pendeta	0.29
paus	direktur	0.16
paus	politikus	0.24
paus	formasi	0.12
paus	panitia	0.14
paus	aktivis	0.22
paus	jenderal	0.2
paus	pilot	0.25
paus	kandidat	0.27
paus	mayat	0.3
paus	subjek	0.21
paus	wasit	0.14
paus	balita	0.17
paus	pangeran	0.31
paus	asisten	0.13
paus	responden	0.13
paus	juru	0.18
paus	awak	0.24
paus	distributor	0.16
paus	kakek	0.2
paus	profesor	0.22
paus	komandan	0.22
paus	kerabat	0.23
paus	komunis	0.23
paus	teroris	0.24
paus	arsitek	0.17
paus	politisi	0.27
paus	ratu	0.32
paus	desainer	0.16
paus	kapten	0.34
paus	sekutu	0.17
paus	alumni	0.11
paus	sponsor	0.2
paus	atasan	0.18
paus	vokalis	0.2
paus	santri	0.15
paus	sekretaris	0.15
paus	jurnalis	0.24
paus	kritikus	0.17
paus	oknum	0.16
paus	konsultan	0.11
paus	turis	0.23
paus	bidan	0.11
paus	rasul	0.33
paus	iblis	0.27
paus	demonstrasi	0.11
paus	janda	0.18
paus	elit	0.19
paus	kader	0.15
paus	waris	0.12
paus	insinyur	0.17
paus	dukun	0.19
paus	audit	0.05
paus	duta	0.27
paus	doktor	0.21
paus	bubur	0.14
paus	intelijen	0.16
paus	praktisi	0.06
paus	walikota	0.26
paus	finalis	0.2
paus	panglima	0.21
paus	imigran	0.23
paus	resepsionis	0.08
paus	delegasi	0.26
paus	spektrum	0.22
paus	keponakan	0.23
paus	teknisi	0.16
paus	jago	0.1
paus	kiper	0.19
paus	propaganda	0.21
paus	analis	0.13
paus	striker	0.11
paus	ekonom	0.2
paus	tuna	0.34
paus	supir	0.13
paus	ksatria	0.23
paus	dalang	0.1
paus	wirausaha	0.12
paus	majikan	0.16
paus	administrator	0.13
paus	pucuk	0.19
paus	kapitalis	0.21
paus	agensi	0.16
paus	mukmin	0.21
paus	detektif	0.13
paus	jaksa	0.13
paus	kolektor	0.17
paus	macan	0.25
paus	preman	0.17
paus	direksi	0.16
paus	fasilitator	0.08
paus	kristen	0.29
paus	bibi	0.13
paus	pramuka	0.21
paus	botani	0.16
paus	jemaah	0.23
paus	debitur	0.09
paus	diktator	0.24
paus	abdi	0.13
paus	lurah	0.15
paus	milisi	0.19
paus	demonstran	0.21
paus	sandera	0.19
paus	astronot	0.3
paus	serdadu	0.23
paus	bendahara	0.16
paus	kuli	0.07
paus	kreditur	0.15
paus	biang	0.12
paus	separatis	0.16
paus	mumi	0.2
paus	informan	0.15
paus	humas	0.11
paus	cleaning	0.11
paus	duda	0.1
paus	eksportir	0.17
paus	wiraswasta	0.08
paus	nona	0.11
paus	deputi	0.14
paus	firaun	0.24
paus	marinir	0.25
paus	inspektur	0.13
paus	pialang	0.19
paus	miliarder	0.11
paus	satria	0.17
paus	panelis	0.16
paus	habib	0.16
paus	penterjemah	0.18
paus	wapres	0.17
paus	marxis	0.15
paus	madam	0.16
nyamuk	dalam	0.17
nyamuk	tahun	0.1
nyamuk	orang	0.27
nyamuk	saat	0.23
nyamuk	anak	0.28
nyamuk	tempat	0.25
nyamuk	diri	0.2
nyamuk	manusia	0.37
nyamuk	hasil	0.13
nyamuk	masyarakat	0.22
nyamuk	kelas	0.15
nyamuk	hidup	0.24
nyamuk	wanita	0.22
nyamuk	anggota	0.13
nyamuk	keluarga	0.18
nyamuk	data	0.14
nyamuk	ibu	0.21
nyamuk	kelompok	0.21
nyamuk	jam	0.18
nyamuk	tim	0.15
nyamuk	kulit	0.29
nyamuk	bisnis	0.17
nyamuk	siswa	0.19
nyamuk	pihak	0.17
nyamuk	pria	0.24
nyamuk	media	0.19
nyamuk	guru	0.18
nyamuk	perempuan	0.19
nyamuk	kepala	0.24
nyamuk	bumi	0.21
nyamuk	politik	0.17
nyamuk	teman	0.15
nyamuk	bangsa	0.28
nyamuk	batu	0.18
nyamuk	warga	0.21
nyamuk	perangkat	0.18
nyamuk	model	0.24
nyamuk	bayi	0.29
nyamuk	mahasiswa	0.18
nyamuk	dokter	0.13
nyamuk	internet	0.18
nyamuk	raja	0.24
nyamuk	rakyat	0.19
nyamuk	ahli	0.18
nyamuk	tokoh	0.19
nyamuk	pasukan	0.24
nyamuk	tenaga	0.21
nyamuk	kaum	0.24
nyamuk	istri	0.14
nyamuk	militer	0.17
nyamuk	karakter	0.2
nyamuk	gadis	0.18
nyamuk	suami	0.14
nyamuk	calon	0.19
nyamuk	ayah	0.17
nyamuk	tamu	0.2
nyamuk	individu	0.21
nyamuk	remaja	0.23
nyamuk	umat	0.28
nyamuk	mantan	0.15
nyamuk	matahari	0.25
nyamuk	tipe	0.23
nyamuk	burung	0.38
nyamuk	korban	0.24
nyamuk	konsumen	0.23
nyamuk	putra	0.11
nyamuk	saudara	0.13
nyamuk	manajemen	0.16
nyamuk	agen	0.2
nyamuk	tentara	0.27
nyamuk	objek	0.17
nyamuk	generasi	0.2
nyamuk	putri	0.16
nyamuk	umur	0.18
nyamuk	presiden	0.15
nyamuk	pajak	0.19
nyamuk	makhluk	0.37
nyamuk	ujung	0.14
nyamuk	pasien	0.2
nyamuk	kelapa	0.23
nyamuk	polisi	0.21
nyamuk	luka	0.24
nyamuk	suhu	0.24
nyamuk	sahabat	0.14
nyamuk	staf	0.06
nyamuk	radio	0.19
nyamuk	kampung	0.19
nyamuk	aktor	0.18
nyamuk	ulama	0.18
nyamuk	artis	0.22
nyamuk	kontak	0.2
nyamuk	lelaki	0.18
nyamuk	murid	0.14
nyamuk	ketua	0.07
nyamuk	wakil	0.13
nyamuk	pegawai	0.15
nyamuk	musuh	0.31
nyamuk	adik	0.16
nyamuk	dewa	0.09
nyamuk	biji	0.23
nyamuk	kakak	0.14
nyamuk	produsen	0.23
nyamuk	menteri	0.17
nyamuk	profesi	0.08
nyamuk	mitra	0.1
nyamuk	raksasa	0.25
nyamuk	manajer	0.14
nyamuk	dosen	0.21
nyamuk	sutradara	0.11
nyamuk	buruh	0.12
nyamuk	nenek	0.09
nyamuk	induk	0.24
nyamuk	rekan	0.13
nyamuk	tetangga	0.19
nyamuk	kuasa	0.12
nyamuk	bandar	0.13
nyamuk	terapi	0.2
nyamuk	malaikat	0.26
nyamuk	gubernur	0.16
nyamuk	prajurit	0.18
nyamuk	tukang	0.15
nyamuk	operator	0.14
nyamuk	pakar	0.17
nyamuk	wartawan	0.09
nyamuk	pacar	0.13
nyamuk	produser	0.19
nyamuk	senior	0.1
nyamuk	wali	0.13
nyamuk	saksi	0.11
nyamuk	kawan	0.13
nyamuk	hamba	0.17
nyamuk	obyek	0.17
nyamuk	seniman	0.19
nyamuk	dewan	0.1
nyamuk	hakim	0.1
nyamuk	kaisar	0.07
nyamuk	famili	0.2
nyamuk	pahlawan	0.11
nyamuk	investor	0.15
nyamuk	perwira	0.14
nyamuk	legenda	0.13
nyamuk	eksekutif	0.16
nyamuk	budak	0.14
nyamuk	mama	0.08
nyamuk	kerangka	0.17
nyamuk	cucu	0.12
nyamuk	tambang	0.12
nyamuk	nelayan	0.17
nyamuk	hantu	0.34
nyamuk	atlet	0.16
nyamuk	isteri	0.2
nyamuk	pendeta	0.16
nyamuk	direktur	0.09
nyamuk	politikus	0.2
nyamuk	formasi	0.14
nyamuk	panitia	0.09
nyamuk	aktivis	0.19
nyamuk	jenderal	0.13
nyamuk	pilot	0.13
nyamuk	kandidat	0.17
nyamuk	mayat	0.28
nyamuk	subjek	0.15
nyamuk	wasit	0.13
nyamuk	balita	0.27
nyamuk	pangeran	0.28
nyamuk	asisten	0.11
nyamuk	responden	0.14
nyamuk	juru	0.11
nyamuk	awak	0.13
nyamuk	distributor	0.12
nyamuk	kakek	0.12
nyamuk	profesor	0.14
nyamuk	komandan	0.1
nyamuk	kerabat	0.13
nyamuk	komunis	0.24
nyamuk	teroris	0.26
nyamuk	arsitek	0.1
nyamuk	politisi	0.2
nyamuk	ratu	0.22
nyamuk	desainer	0.18
nyamuk	kapten	0.11
nyamuk	sekutu	0.17
nyamuk	alumni	0.05
nyamuk	sponsor	0.07
nyamuk	atasan	0.08
nyamuk	vokalis	0.23
nyamuk	santri	0.24
nyamuk	sekretaris	0.05
nyamuk	jurnalis	0.14
