noun_w_orang_noaffix1	noun_w_orang_noaffix2	cossim
induk	kawan	0.2
induk	hamba	0.2
induk	obyek	0.24
induk	seniman	0.17
induk	dewan	0.22
induk	hakim	0.19
induk	kaisar	0.21
induk	famili	0.27
induk	pahlawan	0.19
induk	investor	0.29
induk	perwira	0.22
induk	legenda	0.17
induk	eksekutif	0.26
induk	budak	0.26
induk	mama	0.19
induk	kerangka	0.28
induk	cucu	0.24
induk	tambang	0.25
induk	nelayan	0.25
induk	hantu	0.17
induk	atlet	0.26
induk	isteri	0.28
induk	pendeta	0.26
induk	direktur	0.27
induk	politikus	0.17
induk	formasi	0.29
induk	panitia	0.22
induk	aktivis	0.19
induk	jenderal	0.18
induk	pilot	0.23
induk	kandidat	0.26
induk	mayat	0.24
induk	subjek	0.26
induk	wasit	0.17
induk	balita	0.2
induk	pangeran	0.22
induk	asisten	0.17
induk	responden	0.1
induk	juru	0.15
induk	awak	0.27
induk	distributor	0.33
induk	kakek	0.23
induk	profesor	0.12
induk	komandan	0.31
induk	kerabat	0.26
induk	komunis	0.23
induk	teroris	0.22
induk	arsitek	0.16
induk	politisi	0.21
induk	ratu	0.28
induk	desainer	0.13
induk	kapten	0.24
induk	sekutu	0.28
induk	alumni	0.23
induk	sponsor	0.25
induk	atasan	0.23
induk	vokalis	0.14
induk	santri	0.24
induk	sekretaris	0.21
induk	jurnalis	0.19
induk	kritikus	0.13
induk	oknum	0.23
induk	konsultan	0.25
induk	turis	0.15
induk	bidan	0.17
induk	rasul	0.14
induk	iblis	0.22
induk	demonstrasi	0.12
induk	janda	0.22
induk	elit	0.2
induk	kader	0.3
induk	waris	0.24
induk	insinyur	0.13
induk	dukun	0.19
induk	audit	0.2
induk	duta	0.19
induk	doktor	0.15
induk	bubur	0.27
induk	intelijen	0.28
induk	praktisi	0.21
induk	walikota	0.24
induk	finalis	0.16
induk	panglima	0.27
induk	imigran	0.19
induk	resepsionis	0.05
induk	delegasi	0.21
induk	spektrum	0.2
induk	keponakan	0.22
induk	teknisi	0.25
induk	jago	0.27
induk	kiper	0.17
induk	propaganda	0.19
induk	analis	0.16
induk	striker	0.22
induk	ekonom	0.18
induk	tuna	0.2
induk	supir	0.11
induk	ksatria	0.21
induk	dalang	0.14
induk	wirausaha	0.18
induk	majikan	0.25
induk	administrator	0.24
induk	pucuk	0.31
induk	kapitalis	0.18
induk	agensi	0.2
induk	mukmin	0.19
induk	detektif	0.19
induk	jaksa	0.18
induk	kolektor	0.22
induk	macan	0.25
induk	preman	0.1
induk	direksi	0.26
induk	fasilitator	0.17
induk	kristen	0.23
induk	bibi	0.21
induk	pramuka	0.25
induk	botani	0.26
induk	jemaah	0.28
induk	debitur	0.24
induk	diktator	0.17
induk	abdi	0.15
induk	lurah	0.18
induk	milisi	0.2
induk	demonstran	0.09
induk	sandera	0.22
induk	astronot	0.16
induk	serdadu	0.23
induk	bendahara	0.22
induk	kuli	0.16
induk	kreditur	0.23
induk	biang	0.21
induk	separatis	0.2
induk	mumi	0.11
induk	informan	0.22
induk	humas	0.23
induk	cleaning	0.08
induk	duda	0.21
induk	eksportir	0.25
induk	wiraswasta	0.09
induk	nona	0.13
induk	deputi	0.19
induk	firaun	0.23
induk	marinir	0.24
induk	inspektur	0.15
induk	pialang	0.3
induk	miliarder	0.21
induk	satria	0.17
induk	panelis	0.13
induk	habib	0.11
induk	penterjemah	0.13
induk	wapres	0.17
induk	marxis	0.13
induk	madam	0.13
rekan	tetangga	0.47
rekan	kuasa	0.22
rekan	bandar	0.22
rekan	terapi	0.14
rekan	malaikat	0.25
rekan	gubernur	0.28
rekan	prajurit	0.33
rekan	tukang	0.3
rekan	operator	0.38
rekan	pakar	0.38
rekan	wartawan	0.44
rekan	pacar	0.45
rekan	produser	0.4
rekan	senior	0.51
rekan	wali	0.25
rekan	saksi	0.31
rekan	kawan	0.65
rekan	hamba	0.27
rekan	obyek	0.22
rekan	seniman	0.38
rekan	dewan	0.33
rekan	hakim	0.25
rekan	kaisar	0.2
rekan	famili	0.3
rekan	pahlawan	0.28
rekan	investor	0.35
rekan	perwira	0.36
rekan	legenda	0.2
rekan	eksekutif	0.32
rekan	budak	0.21
rekan	mama	0.19
rekan	kerangka	0.27
rekan	cucu	0.29
rekan	tambang	0.18
rekan	nelayan	0.26
rekan	hantu	0.19
rekan	atlet	0.32
rekan	isteri	0.38
rekan	pendeta	0.36
rekan	direktur	0.37
rekan	politikus	0.31
rekan	formasi	0.21
rekan	panitia	0.31
rekan	aktivis	0.41
rekan	jenderal	0.32
rekan	pilot	0.3
rekan	kandidat	0.37
rekan	mayat	0.27
rekan	subjek	0.24
rekan	wasit	0.26
rekan	balita	0.17
rekan	pangeran	0.26
rekan	asisten	0.44
rekan	responden	0.22
rekan	juru	0.28
rekan	awak	0.3
rekan	distributor	0.27
rekan	kakek	0.32
rekan	profesor	0.38
rekan	komandan	0.36
rekan	kerabat	0.59
rekan	komunis	0.23
rekan	teroris	0.21
rekan	arsitek	0.34
rekan	politisi	0.32
rekan	ratu	0.16
rekan	desainer	0.39
rekan	kapten	0.37
rekan	sekutu	0.37
rekan	alumni	0.4
rekan	sponsor	0.3
rekan	atasan	0.5
rekan	vokalis	0.31
rekan	santri	0.19
rekan	sekretaris	0.39
rekan	jurnalis	0.4
rekan	kritikus	0.31
rekan	oknum	0.37
rekan	konsultan	0.43
rekan	turis	0.23
rekan	bidan	0.25
rekan	rasul	0.22
rekan	iblis	0.23
rekan	demonstrasi	0.17
rekan	janda	0.25
rekan	elit	0.28
rekan	kader	0.32
rekan	waris	0.18
rekan	insinyur	0.36
rekan	dukun	0.22
rekan	audit	0.21
rekan	duta	0.29
rekan	doktor	0.22
rekan	bubur	0.1
rekan	intelijen	0.24
rekan	praktisi	0.39
rekan	walikota	0.24
rekan	finalis	0.29
rekan	panglima	0.23
rekan	imigran	0.2
rekan	resepsionis	0.19
rekan	delegasi	0.34
rekan	spektrum	0.14
rekan	keponakan	0.42
rekan	teknisi	0.43
rekan	jago	0.24
rekan	kiper	0.29
rekan	propaganda	0.08
rekan	analis	0.31
rekan	striker	0.28
rekan	ekonom	0.33
rekan	tuna	0.1
rekan	supir	0.37
rekan	ksatria	0.24
rekan	dalang	0.2
rekan	wirausaha	0.26
rekan	majikan	0.39
rekan	administrator	0.32
rekan	pucuk	0.14
rekan	kapitalis	0.16
rekan	agensi	0.32
rekan	mukmin	0.21
rekan	detektif	0.33
rekan	jaksa	0.33
rekan	kolektor	0.24
rekan	macan	0.12
rekan	preman	0.27
rekan	direksi	0.34
rekan	fasilitator	0.32
rekan	kristen	0.23
rekan	bibi	0.22
rekan	pramuka	0.19
rekan	botani	0.14
rekan	jemaah	0.26
rekan	debitur	0.26
rekan	diktator	0.2
rekan	abdi	0.23
rekan	lurah	0.21
rekan	milisi	0.26
rekan	demonstran	0.19
rekan	sandera	0.24
rekan	astronot	0.23
rekan	serdadu	0.22
rekan	bendahara	0.29
rekan	kuli	0.25
rekan	kreditur	0.28
rekan	biang	0.14
rekan	separatis	0.21
rekan	mumi	0.15
rekan	informan	0.33
rekan	humas	0.27
rekan	cleaning	0.18
rekan	duda	0.22
rekan	eksportir	0.2
rekan	wiraswasta	0.2
rekan	nona	0.21
rekan	deputi	0.31
rekan	firaun	0.15
rekan	marinir	0.24
rekan	inspektur	0.31
rekan	pialang	0.27
rekan	miliarder	0.26
rekan	satria	0.14
rekan	panelis	0.27
rekan	habib	0.21
rekan	penterjemah	0.22
rekan	wapres	0.25
rekan	marxis	0.18
rekan	madam	0.17
tetangga	kuasa	0.17
tetangga	bandar	0.26
tetangga	terapi	0.1
tetangga	malaikat	0.17
tetangga	gubernur	0.26
tetangga	prajurit	0.22
tetangga	tukang	0.27
tetangga	operator	0.26
tetangga	pakar	0.2
tetangga	wartawan	0.25
tetangga	pacar	0.36
tetangga	produser	0.25
tetangga	senior	0.34
tetangga	wali	0.26
tetangga	saksi	0.28
tetangga	kawan	0.47
tetangga	hamba	0.22
tetangga	obyek	0.2
tetangga	seniman	0.27
tetangga	dewan	0.24
tetangga	hakim	0.25
tetangga	kaisar	0.21
tetangga	famili	0.3
tetangga	pahlawan	0.24
tetangga	investor	0.27
tetangga	perwira	0.21
tetangga	legenda	0.18
tetangga	eksekutif	0.16
tetangga	budak	0.27
tetangga	mama	0.24
tetangga	kerangka	0.13
tetangga	cucu	0.32
tetangga	tambang	0.21
tetangga	nelayan	0.34
tetangga	hantu	0.27
tetangga	atlet	0.21
tetangga	isteri	0.36
tetangga	pendeta	0.22
tetangga	direktur	0.16
tetangga	politikus	0.28
tetangga	formasi	0.05
tetangga	panitia	0.2
tetangga	aktivis	0.29
tetangga	jenderal	0.23
tetangga	pilot	0.18
tetangga	kandidat	0.24
tetangga	mayat	0.21
tetangga	subjek	0.17
tetangga	wasit	0.18
tetangga	balita	0.24
tetangga	pangeran	0.26
tetangga	asisten	0.21
tetangga	responden	0.16
tetangga	juru	0.14
tetangga	awak	0.14
tetangga	distributor	0.27
tetangga	kakek	0.38
tetangga	profesor	0.17
tetangga	komandan	0.19
tetangga	kerabat	0.55
tetangga	komunis	0.32
tetangga	teroris	0.25
tetangga	arsitek	0.21
tetangga	politisi	0.26
tetangga	ratu	0.14
tetangga	desainer	0.23
tetangga	kapten	0.12
tetangga	sekutu	0.36
tetangga	alumni	0.24
tetangga	sponsor	0.19
tetangga	atasan	0.29
tetangga	vokalis	0.18
tetangga	santri	0.25
tetangga	sekretaris	0.21
tetangga	jurnalis	0.16
tetangga	kritikus	0.24
tetangga	oknum	0.24
tetangga	konsultan	0.2
tetangga	turis	0.33
tetangga	bidan	0.29
tetangga	rasul	0.16
tetangga	iblis	0.13
tetangga	demonstrasi	0.14
tetangga	janda	0.38
tetangga	elit	0.22
tetangga	kader	0.26
tetangga	waris	0.28
tetangga	insinyur	0.21
tetangga	dukun	0.26
tetangga	audit	0.04
tetangga	duta	0.26
tetangga	doktor	0.16
tetangga	bubur	0.2
tetangga	intelijen	0.25
tetangga	praktisi	0.19
tetangga	walikota	0.29
tetangga	finalis	0.16
tetangga	panglima	0.18
tetangga	imigran	0.31
tetangga	resepsionis	0.11
tetangga	delegasi	0.22
tetangga	spektrum	0.2
tetangga	keponakan	0.45
tetangga	teknisi	0.23
tetangga	jago	0.22
tetangga	kiper	0.21
tetangga	propaganda	0.1
tetangga	analis	0.1
tetangga	striker	0.21
tetangga	ekonom	0.21
tetangga	tuna	0.2
tetangga	supir	0.28
tetangga	ksatria	0.15
tetangga	dalang	0.2
tetangga	wirausaha	0.21
tetangga	majikan	0.38
tetangga	administrator	0.17
tetangga	pucuk	0.09
tetangga	kapitalis	0.19
tetangga	agensi	0.17
tetangga	mukmin	0.23
tetangga	detektif	0.2
tetangga	jaksa	0.23
tetangga	kolektor	0.23
tetangga	macan	0.14
tetangga	preman	0.22
tetangga	direksi	0.15
tetangga	fasilitator	0.2
tetangga	kristen	0.22
tetangga	bibi	0.39
tetangga	pramuka	0.19
tetangga	botani	0.11
tetangga	jemaah	0.26
tetangga	debitur	0.19
tetangga	diktator	0.16
tetangga	abdi	0.24
tetangga	lurah	0.25
tetangga	milisi	0.23
tetangga	demonstran	0.15
tetangga	sandera	0.17
tetangga	astronot	0.11
tetangga	serdadu	0.17
tetangga	bendahara	0.21
tetangga	kuli	0.22
tetangga	kreditur	0.22
tetangga	biang	0.18
tetangga	separatis	0.28
tetangga	mumi	0.07
tetangga	informan	0.23
tetangga	humas	0.09
tetangga	cleaning	0.11
tetangga	duda	0.29
tetangga	eksportir	0.26
tetangga	wiraswasta	0.2
tetangga	nona	0.23
tetangga	deputi	0.17
tetangga	firaun	0.11
tetangga	marinir	0.15
tetangga	inspektur	0.23
tetangga	pialang	0.15
tetangga	miliarder	0.26
tetangga	satria	0.14
tetangga	panelis	0.14
tetangga	habib	0.21
tetangga	penterjemah	0.16
tetangga	wapres	0.22
tetangga	marxis	0.14
tetangga	madam	0.14
kuasa	bandar	0.21
kuasa	terapi	0.23
kuasa	malaikat	0.3
kuasa	gubernur	0.32
kuasa	prajurit	0.18
kuasa	tukang	0.17
kuasa	operator	0.16
kuasa	pakar	0.23
kuasa	wartawan	0.21
kuasa	pacar	0.19
kuasa	produser	0.24
kuasa	senior	0.23
kuasa	wali	0.31
kuasa	saksi	0.37
kuasa	kawan	0.23
kuasa	hamba	0.34
kuasa	obyek	0.26
kuasa	seniman	0.2
kuasa	dewan	0.33
kuasa	hakim	0.39
kuasa	kaisar	0.27
kuasa	famili	0.06
kuasa	pahlawan	0.21
kuasa	investor	0.25
kuasa	perwira	0.2
kuasa	legenda	0.13
kuasa	eksekutif	0.32
kuasa	budak	0.25
kuasa	mama	0.23
kuasa	kerangka	0.18
kuasa	cucu	0.23
kuasa	tambang	0.26
kuasa	nelayan	0.12
kuasa	hantu	0.16
kuasa	atlet	0.14
kuasa	isteri	0.24
kuasa	pendeta	0.26
kuasa	direktur	0.25
kuasa	politikus	0.25
kuasa	formasi	0.21
kuasa	panitia	0.22
kuasa	aktivis	0.17
kuasa	jenderal	0.28
kuasa	pilot	0.09
kuasa	kandidat	0.2
kuasa	mayat	0.23
kuasa	subjek	0.28
kuasa	wasit	0.2
kuasa	balita	0.09
kuasa	pangeran	0.25
kuasa	asisten	0.29
kuasa	responden	0.06
kuasa	juru	0.26
kuasa	awak	0.22
kuasa	distributor	0.21
kuasa	kakek	0.2
kuasa	profesor	0.24
kuasa	komandan	0.29
kuasa	kerabat	0.23
kuasa	komunis	0.26
kuasa	teroris	0.15
kuasa	arsitek	0.21
kuasa	politisi	0.28
kuasa	ratu	0.19
kuasa	desainer	0.16
kuasa	kapten	0.21
kuasa	sekutu	0.34
kuasa	alumni	0.18
kuasa	sponsor	0.2
kuasa	atasan	0.29
kuasa	vokalis	0.18
kuasa	santri	0.12
kuasa	sekretaris	0.26
kuasa	jurnalis	0.17
kuasa	kritikus	0.16
kuasa	oknum	0.35
kuasa	konsultan	0.3
kuasa	turis	0.09
kuasa	bidan	0.11
kuasa	rasul	0.25
kuasa	iblis	0.35
kuasa	demonstrasi	0.21
kuasa	janda	0.22
kuasa	elit	0.2
kuasa	kader	0.15
kuasa	waris	0.35
kuasa	insinyur	0.18
kuasa	dukun	0.25
kuasa	audit	0.24
kuasa	duta	0.27
kuasa	doktor	0.29
kuasa	bubur	0.11
kuasa	intelijen	0.24
kuasa	praktisi	0.21
kuasa	walikota	0.26
kuasa	finalis	0.15
kuasa	panglima	0.31
kuasa	imigran	0.14
kuasa	resepsionis	0.12
kuasa	delegasi	0.24
kuasa	spektrum	0.23
kuasa	keponakan	0.26
kuasa	teknisi	0.15
kuasa	jago	0.24
kuasa	kiper	0.21
kuasa	propaganda	0.2
kuasa	analis	0.12
kuasa	striker	0.13
kuasa	ekonom	0.17
kuasa	tuna	0.11
kuasa	supir	0.19
kuasa	ksatria	0.15
kuasa	dalang	0.15
kuasa	wirausaha	0.16
kuasa	majikan	0.24
kuasa	administrator	0.21
kuasa	pucuk	0.17
kuasa	kapitalis	0.26
kuasa	agensi	0.29
kuasa	mukmin	0.16
kuasa	detektif	0.22
kuasa	jaksa	0.37
kuasa	kolektor	0.16
kuasa	macan	0.11
kuasa	preman	0.2
kuasa	direksi	0.32
kuasa	fasilitator	0.17
kuasa	kristen	0.26
kuasa	bibi	0.13
kuasa	pramuka	0.04
kuasa	botani	0.12
kuasa	jemaah	0.18
kuasa	debitur	0.25
kuasa	diktator	0.28
kuasa	abdi	0.2
kuasa	lurah	0.19
kuasa	milisi	0.16
kuasa	demonstran	0.12
kuasa	sandera	0.24
kuasa	astronot	0.12
kuasa	serdadu	0.2
kuasa	bendahara	0.27
kuasa	kuli	0.16
kuasa	kreditur	0.31
kuasa	biang	0.18
kuasa	separatis	0.16
kuasa	mumi	0.11
kuasa	informan	0.09
kuasa	humas	0.18
kuasa	cleaning	0.04
kuasa	duda	0.16
kuasa	eksportir	0.17
kuasa	wiraswasta	0.13
kuasa	nona	0.15
kuasa	deputi	0.22
kuasa	firaun	0.32
kuasa	marinir	0.11
kuasa	inspektur	0.26
kuasa	pialang	0.25
kuasa	miliarder	0.14
kuasa	satria	0.17
kuasa	panelis	0.16
kuasa	habib	0.2
kuasa	penterjemah	0.21
kuasa	wapres	0.13
kuasa	marxis	0.17
kuasa	madam	0.23
bandar	terapi	0.13
bandar	malaikat	0.13
bandar	gubernur	0.27
bandar	prajurit	0.2
bandar	tukang	0.2
bandar	operator	0.35
bandar	pakar	0.24
bandar	wartawan	0.24
bandar	pacar	0.21
bandar	produser	0.17
bandar	senior	0.19
bandar	wali	0.25
bandar	saksi	0.22
bandar	kawan	0.26
bandar	hamba	0.24
bandar	obyek	0.27
bandar	seniman	0.15
bandar	dewan	0.31
bandar	hakim	0.28
bandar	kaisar	0.19
bandar	famili	0.1
bandar	pahlawan	0.26
bandar	investor	0.27
bandar	perwira	0.25
bandar	legenda	0.17
bandar	eksekutif	0.17
bandar	budak	0.23
bandar	mama	0.16
bandar	kerangka	0.17
bandar	cucu	0.11
bandar	tambang	0.33
bandar	nelayan	0.24
bandar	hantu	0.18
bandar	atlet	0.2
bandar	isteri	0.24
bandar	pendeta	0.23
bandar	direktur	0.17
bandar	politikus	0.27
bandar	formasi	0.18
bandar	panitia	0.2
bandar	aktivis	0.16
bandar	jenderal	0.25
bandar	pilot	0.27
bandar	kandidat	0.21
bandar	mayat	0.19
bandar	subjek	0.21
bandar	wasit	0.22
bandar	balita	0.11
bandar	pangeran	0.24
bandar	asisten	0.14
bandar	responden	0.06
bandar	juru	0.14
bandar	awak	0.27
bandar	distributor	0.2
bandar	kakek	0.18
bandar	profesor	0.17
bandar	komandan	0.18
bandar	kerabat	0.2
bandar	komunis	0.25
bandar	teroris	0.32
bandar	arsitek	0.29
bandar	politisi	0.28
bandar	ratu	0.23
bandar	desainer	0.21
bandar	kapten	0.21
bandar	sekutu	0.33
bandar	alumni	0.12
bandar	sponsor	0.17
bandar	atasan	0.14
bandar	vokalis	0.15
bandar	santri	0.11
bandar	sekretaris	0.17
bandar	jurnalis	0.2
bandar	kritikus	0.1
bandar	oknum	0.29
bandar	konsultan	0.26
bandar	turis	0.31
bandar	bidan	0.13
bandar	rasul	0.09
bandar	iblis	0.21
bandar	demonstrasi	0.16
bandar	janda	0.19
bandar	elit	0.26
bandar	kader	0.16
bandar	waris	0.15
bandar	insinyur	0.16
bandar	dukun	0.25
bandar	audit	0.26
bandar	duta	0.18
bandar	doktor	0.19
bandar	bubur	0.14
bandar	intelijen	0.25
bandar	praktisi	0.13
bandar	walikota	0.27
bandar	finalis	0.14
bandar	panglima	0.27
bandar	imigran	0.23
bandar	resepsionis	0.15
bandar	delegasi	0.14
bandar	spektrum	0.14
bandar	keponakan	0.14
bandar	teknisi	0.19
bandar	jago	0.25
bandar	kiper	0.29
bandar	propaganda	0.15
bandar	analis	0.14
bandar	striker	0.28
bandar	ekonom	0.17
bandar	tuna	0.16
bandar	supir	0.28
bandar	ksatria	0.18
bandar	dalang	0.2
bandar	wirausaha	0.19
bandar	majikan	0.21
bandar	administrator	0.22
bandar	pucuk	0.18
bandar	kapitalis	0.21
bandar	agensi	0.34
bandar	mukmin	0.14
bandar	detektif	0.24
bandar	jaksa	0.24
bandar	kolektor	0.28
bandar	macan	0.19
bandar	preman	0.26
bandar	direksi	0.15
bandar	fasilitator	0.23
bandar	kristen	0.16
bandar	bibi	0.12
bandar	pramuka	0.2
bandar	botani	0.21
bandar	jemaah	0.26
bandar	debitur	0.17
bandar	diktator	0.16
bandar	abdi	0.19
bandar	lurah	0.15
bandar	milisi	0.19
bandar	demonstran	0.13
bandar	sandera	0.2
bandar	astronot	0.12
bandar	serdadu	0.16
bandar	bendahara	0.23
bandar	kuli	0.18
bandar	kreditur	0.2
bandar	biang	0.1
bandar	separatis	0.2
bandar	mumi	0.13
bandar	informan	0.16
bandar	humas	0.08
bandar	cleaning	0.12
bandar	duda	0.19
bandar	eksportir	0.21
bandar	wiraswasta	0.05
bandar	nona	0.13
bandar	deputi	0.16
bandar	firaun	0.18
bandar	marinir	0.15
bandar	inspektur	0.29
bandar	pialang	0.3
bandar	miliarder	0.23
bandar	satria	0.13
bandar	panelis	0.11
bandar	habib	0.1
bandar	penterjemah	0.21
bandar	wapres	0.08
bandar	marxis	0.14
bandar	madam	0.2
terapi	malaikat	0.15
terapi	gubernur	0.11
terapi	prajurit	0.13
terapi	tukang	0.19
terapi	operator	0.19
terapi	pakar	0.34
terapi	wartawan	0.1
terapi	pacar	0.17
terapi	produser	0.22
terapi	senior	0.15
terapi	wali	0.16
terapi	saksi	0.16
terapi	kawan	0.11
terapi	hamba	0.12
terapi	obyek	0.27
terapi	seniman	0.19
terapi	dewan	0.18
terapi	hakim	0.2
terapi	kaisar	0.18
terapi	famili	0.11
terapi	pahlawan	0.13
terapi	investor	0.12
terapi	perwira	0.11
terapi	legenda	0.12
terapi	eksekutif	0.2
terapi	budak	0.16
terapi	mama	0.22
terapi	kerangka	0.21
terapi	cucu	0.09
terapi	tambang	0.14
terapi	nelayan	0.11
terapi	hantu	0.18
terapi	atlet	0.23
terapi	isteri	0.18
terapi	pendeta	0.21
terapi	direktur	0.22
terapi	politikus	0.12
terapi	formasi	0.19
terapi	panitia	0.13
terapi	aktivis	0.2
terapi	jenderal	0.13
terapi	pilot	0.13
terapi	kandidat	0.19
terapi	mayat	0.19
terapi	subjek	0.29
terapi	wasit	0.13
terapi	balita	0.2
terapi	pangeran	0.19
terapi	asisten	0.2
terapi	responden	0.14
terapi	juru	0.19
terapi	awak	0.14
terapi	distributor	0.19
terapi	kakek	0.14
terapi	profesor	0.15
terapi	komandan	0.12
terapi	kerabat	0.16
terapi	komunis	0.21
terapi	teroris	0.18
terapi	arsitek	0.18
terapi	politisi	0.12
terapi	ratu	0.2
terapi	desainer	0.15
terapi	kapten	0.09
terapi	sekutu	0.12
terapi	alumni	0.11
terapi	sponsor	0.17
terapi	atasan	0.11
terapi	vokalis	0.22
terapi	santri	0.2
terapi	sekretaris	0.09
terapi	jurnalis	0.15
terapi	kritikus	0.21
terapi	oknum	0.09
terapi	konsultan	0.34
terapi	turis	0.17
terapi	bidan	0.19
terapi	rasul	0.16
terapi	iblis	0.15
terapi	demonstrasi	0.27
terapi	janda	0.11
terapi	elit	0.11
terapi	kader	0.18
terapi	waris	0.16
terapi	insinyur	0.13
terapi	dukun	0.29
terapi	audit	0.29
terapi	duta	0.18
terapi	doktor	0.3
terapi	bubur	0.16
terapi	intelijen	0.2
terapi	praktisi	0.35
terapi	walikota	0.1
terapi	finalis	0.15
terapi	panglima	0.12
terapi	imigran	0.16
terapi	resepsionis	0.08
terapi	delegasi	0.11
terapi	spektrum	0.32
terapi	keponakan	0.06
terapi	teknisi	0.21
terapi	jago	0.13
terapi	kiper	0.08
terapi	propaganda	0.26
terapi	analis	0.21
terapi	striker	0.07
terapi	ekonom	0.11
terapi	tuna	0.25
terapi	supir	0.16
terapi	ksatria	0.16
terapi	dalang	0.17
terapi	wirausaha	0.16
terapi	majikan	0.06
terapi	administrator	0.08
terapi	pucuk	0.15
terapi	kapitalis	0.13
terapi	agensi	0.16
terapi	mukmin	0.12
terapi	detektif	0.23
terapi	jaksa	0.16
terapi	kolektor	0.18
terapi	macan	0.14
terapi	preman	0.11
terapi	direksi	0.13
terapi	fasilitator	0.27
terapi	kristen	0.21
terapi	bibi	0.09
terapi	pramuka	0.21
terapi	botani	0.23
terapi	jemaah	0.12
terapi	debitur	0.14
terapi	diktator	0.19
terapi	abdi	0.07
terapi	lurah	0.07
terapi	milisi	0.08
terapi	demonstran	0.06
terapi	sandera	0.12
terapi	astronot	0.18
terapi	serdadu	0.06
terapi	bendahara	0.05
terapi	kuli	0.13
terapi	kreditur	0.08
terapi	biang	0.17
terapi	separatis	0.13
terapi	mumi	0.11
terapi	informan	0.16
terapi	humas	0.15
terapi	cleaning	0.13
terapi	duda	0.08
terapi	eksportir	0.11
terapi	wiraswasta	0.11
terapi	nona	0.06
terapi	deputi	0.05
terapi	firaun	0.12
terapi	marinir	0.11
terapi	inspektur	0.06
terapi	pialang	0.16
terapi	miliarder	0.09
terapi	satria	0.11
terapi	panelis	0.21
terapi	habib	0.11
terapi	penterjemah	0.15
terapi	wapres	0.1
terapi	marxis	0.11
terapi	madam	0.15
malaikat	gubernur	0.23
malaikat	prajurit	0.31
malaikat	tukang	0.3
malaikat	operator	0.17
malaikat	pakar	0.26
malaikat	wartawan	0.24
malaikat	pacar	0.12
malaikat	produser	0.24
malaikat	senior	0.27
malaikat	wali	0.34
malaikat	saksi	0.34
malaikat	kawan	0.23
malaikat	hamba	0.43
malaikat	obyek	0.19
malaikat	seniman	0.3
malaikat	dewan	0.3
malaikat	hakim	0.27
malaikat	kaisar	0.25
malaikat	famili	0.1
malaikat	pahlawan	0.28
malaikat	investor	0.28
malaikat	perwira	0.28
malaikat	legenda	0.26
malaikat	eksekutif	0.24
malaikat	budak	0.24
malaikat	mama	0.19
malaikat	kerangka	0.19
malaikat	cucu	0.23
malaikat	tambang	0.14
malaikat	nelayan	0.13
malaikat	hantu	0.32
malaikat	atlet	0.15
malaikat	isteri	0.29
malaikat	pendeta	0.36
malaikat	direktur	0.19
malaikat	politikus	0.24
malaikat	formasi	0.16
malaikat	panitia	0.22
malaikat	aktivis	0.26
malaikat	jenderal	0.25
malaikat	pilot	0.25
malaikat	kandidat	0.25
malaikat	mayat	0.28
malaikat	subjek	0.17
malaikat	wasit	0.22
malaikat	balita	0.2
malaikat	pangeran	0.33
malaikat	asisten	0.29
malaikat	responden	0.16
malaikat	juru	0.29
malaikat	awak	0.2
malaikat	distributor	0.14
malaikat	kakek	0.23
malaikat	profesor	0.27
malaikat	komandan	0.29
malaikat	kerabat	0.23
malaikat	komunis	0.21
malaikat	teroris	0.24
malaikat	arsitek	0.24
malaikat	politisi	0.27
malaikat	ratu	0.29
malaikat	desainer	0.24
malaikat	kapten	0.22
malaikat	sekutu	0.21
malaikat	alumni	0.17
malaikat	sponsor	0.09
malaikat	atasan	0.22
malaikat	vokalis	0.2
malaikat	santri	0.24
malaikat	sekretaris	0.27
malaikat	jurnalis	0.26
malaikat	kritikus	0.26
malaikat	oknum	0.27
malaikat	konsultan	0.26
malaikat	turis	0.22
malaikat	bidan	0.2
malaikat	rasul	0.45
malaikat	iblis	0.55
malaikat	demonstrasi	0.19
malaikat	janda	0.18
malaikat	elit	0.23
malaikat	kader	0.25
malaikat	waris	0.19
malaikat	insinyur	0.23
malaikat	dukun	0.26
malaikat	audit	0.18
malaikat	duta	0.31
malaikat	doktor	0.22
malaikat	bubur	0.21
malaikat	intelijen	0.22
malaikat	praktisi	0.2
malaikat	walikota	0.22
malaikat	finalis	0.22
malaikat	panglima	0.25
malaikat	imigran	0.22
malaikat	resepsionis	0.21
malaikat	delegasi	0.26
malaikat	spektrum	0.15
malaikat	keponakan	0.25
malaikat	teknisi	0.21
malaikat	jago	0.2
malaikat	kiper	0.2
malaikat	propaganda	0.1
malaikat	analis	0.23
malaikat	striker	0.21
malaikat	ekonom	0.21
malaikat	tuna	0.07
malaikat	supir	0.26
malaikat	ksatria	0.3
malaikat	dalang	0.19
malaikat	wirausaha	0.18
malaikat	majikan	0.18
malaikat	administrator	0.16
malaikat	pucuk	0.21
malaikat	kapitalis	0.11
malaikat	agensi	0.18
malaikat	mukmin	0.4
malaikat	detektif	0.17
malaikat	jaksa	0.2
malaikat	kolektor	0.14
malaikat	macan	0.19
malaikat	preman	0.21
malaikat	direksi	0.24
malaikat	fasilitator	0.19
malaikat	kristen	0.29
malaikat	bibi	0.22
malaikat	pramuka	0.15
malaikat	botani	0.19
malaikat	jemaah	0.32
malaikat	debitur	0.19
malaikat	diktator	0.16
