noun_w_ekor	noun_w_buah	cossim
ternak	kios	0.29
ternak	pojok	0.15
ternak	warnet	0.19
ternak	puskesmas	0.24
ternak	panci	0.18
ternak	kiriman	0.26
ternak	tinju	0.19
ternak	sketsa	0.18
ternak	arca	0.22
ternak	galeri	0.2
ternak	kebodohan	0.23
ternak	teriakan	0.22
ternak	dermaga	0.17
ternak	kejelasan	0.11
ternak	agensi	0.14
ternak	pertengkaran	0.21
ternak	ajakan	0.12
ternak	spanduk	0.14
ternak	akuarium	0.25
ternak	konsensus	0.08
ternak	lelucon	0.15
ternak	kemewahan	0.2
ternak	tesis	0.1
ternak	pelarian	0.22
ternak	alarm	0.17
ternak	metodologi	0.15
ternak	risalah	0.16
ternak	fragmen	0.16
ternak	melodi	0.21
ternak	anjuran	0.21
ternak	altar	0.14
ternak	pencitraan	0.13
ternak	ringkasan	0.18
ternak	mukjizat	0.24
ternak	akhiran	0.02
ternak	parit	0.19
ternak	tontonan	0.27
ternak	koper	0.16
ternak	amplop	0.18
ternak	kerinduan	0.16
ternak	lonceng	0.23
ternak	nota	0.14
ternak	fondasi	0.16
ternak	tonggak	0.14
ternak	gengsi	0.19
ternak	harmoni	0.14
ternak	gunting	0.21
ternak	kerikil	0.23
ternak	dilema	0.12
ternak	jebakan	0.19
ternak	pengkhianatan	0.15
ternak	garapan	0.22
ternak	terusan	0.19
ternak	penegasan	0.14
ternak	firma	0.14
ternak	piagam	0.17
ternak	karung	0.36
ternak	kanvas	0.16
ternak	kontrakan	0.24
ternak	simpang	0.14
ternak	cerminan	0.19
ternak	ember	0.21
ternak	lompatan	0.18
ternak	renungan	0.16
ternak	kongsi	0.15
ternak	sisir	0.17
ternak	petisi	0.14
ternak	pelataran	0.19
ternak	perempatan	0.15
ternak	rangkuman	0.17
ternak	kilang	0.22
ternak	ketukan	0.16
ternak	bisikan	0.15
ternak	pawai	0.21
ternak	laci	0.05
ternak	bungkusan	0.16
ternak	hirarki	0.1
ternak	kerumitan	0.14
ternak	pahatan	0.18
ternak	vas	0.08
ternak	sindiran	0.05
ternak	mikrofon	0.14
ternak	kewajaran	0.12
ternak	penantian	0.12
ternak	keran	0.16
ternak	wisma	0.17
ternak	pergelaran	0.14
ternak	perda	0.14
ternak	meteran	0.19
ternak	paradoks	0.1
ternak	ceruk	0.17
ternak	pasak	0.16
ternak	tuturan	0.06
ternak	amandemen	0.11
ternak	ironi	0.09
ternak	ujaran	0.07
ternak	simbiosis	0.19
ternak	penjepit	0.21
ternak	penggaris	0.18
ternak	tamparan	0.1
ternak	cangkul	0.27
ternak	hantaman	0.14
ternak	bohlam	0.19
ternak	dipan	0.14
ternak	layangan	0.24
ternak	gurauan	0.13
ternak	postulat	0.09
ternak	kelaziman	0.15
ternak	belalai	0.19
ternak	jip	0.09
ternak	kemustahilan	0.14
ternak	konperensi	0.19
ternak	prakondisi	0.25
ternak	penyerah	0.31
pahlawan	bagian	0.22
pahlawan	hal	0.23
pahlawan	hari	0.28
pahlawan	bahasa	0.23
pahlawan	anak	0.34
pahlawan	tempat	0.25
pahlawan	cara	0.22
pahlawan	dunia	0.29
pahlawan	kali	0.22
pahlawan	rumah	0.21
pahlawan	kota	0.32
pahlawan	air	0.21
pahlawan	nama	0.31
pahlawan	hasil	0.21
pahlawan	masyarakat	0.36
pahlawan	masa	0.27
pahlawan	negara	0.3
pahlawan	kelas	0.22
pahlawan	kata	0.16
pahlawan	tanggal	0.22
pahlawan	film	0.38
pahlawan	jenis	0.23
pahlawan	penyakit	0.23
pahlawan	harga	0.19
pahlawan	perusahaan	0.22
pahlawan	proses	0.19
pahlawan	desa	0.27
pahlawan	perjalanan	0.25
pahlawan	daerah	0.25
pahlawan	wilayah	0.18
pahlawan	informasi	0.23
pahlawan	masalah	0.2
pahlawan	tubuh	0.2
pahlawan	sistem	0.2
pahlawan	bentuk	0.2
pahlawan	produk	0.24
pahlawan	rasa	0.16
pahlawan	sekolah	0.28
pahlawan	makanan	0.29
pahlawan	obat	0.23
pahlawan	awal	0.25
pahlawan	jumlah	0.19
pahlawan	keluarga	0.29
pahlawan	pendidikan	0.32
pahlawan	mata	0.29
pahlawan	data	0.16
pahlawan	artikel	0.21
pahlawan	pemerintah	0.35
pahlawan	lagu	0.28
pahlawan	ibu	0.29
pahlawan	mesin	0.23
pahlawan	tanah	0.26
pahlawan	tujuan	0.25
pahlawan	kelompok	0.28
pahlawan	jam	0.16
pahlawan	buku	0.26
pahlawan	kehidupan	0.28
pahlawan	tim	0.36
pahlawan	akhir	0.24
pahlawan	hubungan	0.19
pahlawan	kegiatan	0.2
pahlawan	sumber	0.16
pahlawan	kecamatan	0.17
pahlawan	program	0.22
pahlawan	hati	0.2
pahlawan	situs	0.19
pahlawan	tangan	0.25
pahlawan	musik	0.24
pahlawan	usaha	0.26
pahlawan	penilaian	0.22
pahlawan	bola	0.33
pahlawan	malam	0.18
pahlawan	bisnis	0.21
pahlawan	bidang	0.22
pahlawan	kondisi	0.18
pahlawan	suara	0.2
pahlawan	alat	0.2
pahlawan	media	0.22
pahlawan	nilai	0.24
pahlawan	ilmu	0.21
pahlawan	posisi	0.17
pahlawan	blog	0.11
pahlawan	musim	0.21
pahlawan	agama	0.29
pahlawan	kemampuan	0.25
pahlawan	lingkungan	0.18
pahlawan	kebutuhan	0.21
pahlawan	mobil	0.25
pahlawan	kepala	0.28
pahlawan	acara	0.23
pahlawan	ruang	0.22
pahlawan	pesawat	0.28
pahlawan	album	0.17
pahlawan	aplikasi	0.19
pahlawan	daya	0.16
pahlawan	barang	0.26
pahlawan	cerita	0.37
pahlawan	negeri	0.3
pahlawan	keadaan	0.2
pahlawan	sejarah	0.38
pahlawan	karya	0.28
pahlawan	politik	0.28
pahlawan	ekonomi	0.24
pahlawan	badan	0.14
pahlawan	pekerjaan	0.28
pahlawan	organisasi	0.24
pahlawan	perubahan	0.19
pahlawan	permainan	0.31
pahlawan	pasar	0.24
pahlawan	pilihan	0.29
pahlawan	pertanyaan	0.22
pahlawan	teknologi	0.19
pahlawan	komputer	0.24
pahlawan	bangsa	0.46
pahlawan	penelitian	0.16
pahlawan	sisi	0.21
pahlawan	foto	0.26
pahlawan	jaringan	0.24
pahlawan	batu	0.21
pahlawan	perangkat	0.26
pahlawan	pemerintahan	0.27
pahlawan	tiket	0.24
pahlawan	kekuatan	0.33
pahlawan	ukuran	0.19
pahlawan	produksi	0.15
pahlawan	arah	0.19
pahlawan	model	0.19
pahlawan	contoh	0.23
pahlawan	video	0.22
pahlawan	wisata	0.3
pahlawan	halaman	0.2
pahlawan	daftar	0.26
pahlawan	wajah	0.28
pahlawan	versi	0.27
pahlawan	lokasi	0.25
pahlawan	tanaman	0.19
pahlawan	layanan	0.22
pahlawan	perkembangan	0.22
pahlawan	provinsi	0.25
pahlawan	kamar	0.16
pahlawan	surat	0.16
pahlawan	budaya	0.31
pahlawan	pengetahuan	0.23
pahlawan	operasi	0.2
pahlawan	gaya	0.25
pahlawan	perang	0.44
pahlawan	kapal	0.27
pahlawan	tugas	0.29
pahlawan	pengalaman	0.18
pahlawan	kasus	0.2
pahlawan	pertandingan	0.31
pahlawan	bangunan	0.27
pahlawan	kemungkinan	0.24
pahlawan	pembangunan	0.29
pahlawan	alasan	0.21
pahlawan	faktor	0.17
pahlawan	desain	0.22
pahlawan	fungsi	0.13
pahlawan	industri	0.28
pahlawan	zaman	0.31
pahlawan	pulau	0.25
pahlawan	nomor	0.23
pahlawan	kesempatan	0.26
pahlawan	pagi	0.2
pahlawan	televisi	0.28
pahlawan	hotel	0.21
pahlawan	energi	0.24
pahlawan	pantai	0.17
pahlawan	motor	0.22
pahlawan	periode	0.16
pahlawan	suku	0.27
pahlawan	klub	0.3
pahlawan	metode	0.15
pahlawan	pasukan	0.4
pahlawan	benda	0.25
pahlawan	pesan	0.24
pahlawan	sungai	0.2
pahlawan	komunikasi	0.16
pahlawan	aktivitas	0.16
pahlawan	istilah	0.21
pahlawan	berita	0.25
pahlawan	game	0.33
pahlawan	konsep	0.21
pahlawan	kantor	0.17
pahlawan	jalur	0.2
pahlawan	tindakan	0.3
pahlawan	daun	0.17
pahlawan	angka	0.19
pahlawan	tangga	0.15
pahlawan	gelar	0.35
pahlawan	karakter	0.43
pahlawan	sel	0.21
pahlawan	area	0.16
pahlawan	hutan	0.25
pahlawan	fasilitas	0.2
pahlawan	tanda	0.34
pahlawan	pintu	0.25
pahlawan	gerakan	0.3
pahlawan	bintang	0.37
pahlawan	kereta	0.3
pahlawan	garis	0.24
pahlawan	kayu	0.2
pahlawan	fitur	0.17
pahlawan	kerajaan	0.29
pahlawan	langkah	0.24
pahlawan	kematian	0.25
pahlawan	kawasan	0.19
pahlawan	titik	0.28
pahlawan	kebijakan	0.23
pahlawan	ayat	0.12
pahlawan	pembelajaran	0.2
pahlawan	pohon	0.21
pahlawan	serangan	0.28
pahlawan	teknik	0.2
pahlawan	tulisan	0.22
pahlawan	peran	0.34
pahlawan	kartu	0.25
pahlawan	peristiwa	0.3
pahlawan	jawaban	0.14
pahlawan	perbedaan	0.16
pahlawan	lembaga	0.26
pahlawan	kekuasaan	0.2
pahlawan	individu	0.27
pahlawan	layar	0.23
pahlawan	teori	0.16
pahlawan	keputusan	0.24
pahlawan	kabupaten	0.22
pahlawan	sikap	0.27
pahlawan	grup	0.23
pahlawan	pola	0.16
pahlawan	stasiun	0.23
pahlawan	upaya	0.3
pahlawan	keuntungan	0.19
pahlawan	kehilangan	0.25
pahlawan	tipe	0.2
pahlawan	kejadian	0.22
pahlawan	kendaraan	0.24
pahlawan	toko	0.22
pahlawan	perasaan	0.19
pahlawan	unit	0.15
pahlawan	huruf	0.2
pahlawan	proyek	0.23
pahlawan	materi	0.21
pahlawan	kode	0.14
pahlawan	standar	0.2
pahlawan	status	0.23
pahlawan	pelajaran	0.3
pahlawan	rencana	0.22
pahlawan	kisah	0.39
pahlawan	iklan	0.22
pahlawan	kamera	0.22
pahlawan	cahaya	0.13
pahlawan	modal	0.23
pahlawan	ruangan	0.14
pahlawan	bukti	0.24
pahlawan	situasi	0.21
pahlawan	file	0.15
pahlawan	peningkatan	0.18
pahlawan	manajemen	0.1
pahlawan	saluran	0.18
pahlawan	aliran	0.17
pahlawan	bank	0.29
pahlawan	partai	0.29
pahlawan	agen	0.28
pahlawan	akun	0.14
pahlawan	judul	0.23
pahlawan	perilaku	0.24
pahlawan	struktur	0.16
pahlawan	kategori	0.2
pahlawan	tentara	0.45
pahlawan	laporan	0.1
pahlawan	objek	0.25
pahlawan	pemilihan	0.2
pahlawan	gunung	0.23
pahlawan	generasi	0.31
pahlawan	kemenangan	0.35
pahlawan	pernikahan	0.22
pahlawan	arti	0.26
pahlawan	catatan	0.23
pahlawan	studi	0.18
pahlawan	komunitas	0.23
pahlawan	pertemuan	0.22
pahlawan	unsur	0.24
pahlawan	semangat	0.32
pahlawan	penjualan	0.14
pahlawan	senjata	0.34
pahlawan	kesalahan	0.24
pahlawan	mulut	0.16
pahlawan	lahan	0.19
pahlawan	gereja	0.24
pahlawan	batas	0.2
pahlawan	gol	0.29
pahlawan	siang	0.17
pahlawan	pandangan	0.24
pahlawan	lapangan	0.28
pahlawan	ponsel	0.21
pahlawan	kuliah	0.2
pahlawan	kunci	0.29
pahlawan	gigi	0.15
pahlawan	baju	0.3
pahlawan	makna	0.25
pahlawan	gedung	0.24
pahlawan	kertas	0.19
pahlawan	perbuatan	0.25
pahlawan	keinginan	0.24
pahlawan	jabatan	0.19
pahlawan	kabar	0.24
pahlawan	drama	0.3
pahlawan	penampilan	0.22
pahlawan	sudut	0.18
pahlawan	sarana	0.24
pahlawan	strategi	0.25
pahlawan	aturan	0.12
pahlawan	harapan	0.29
pahlawan	aspek	0.15
pahlawan	hadiah	0.29
pahlawan	kelapa	0.19
pahlawan	perencanaan	0.16
pahlawan	gula	0.14
pahlawan	masjid	0.2
pahlawan	latihan	0.22
pahlawan	potensi	0.25
pahlawan	telepon	0.19
pahlawan	payudara	0.18
pahlawan	kalimat	0.19
pahlawan	peralatan	0.19
pahlawan	penjelasan	0.15
pahlawan	populasi	0.12
pahlawan	luka	0.24
pahlawan	kepercayaan	0.27
pahlawan	kursi	0.12
pahlawan	dinding	0.19
pahlawan	alternatif	0.27
pahlawan	paket	0.19
pahlawan	peluang	0.26
pahlawan	perintah	0.17
pahlawan	investasi	0.22
pahlawan	komponen	0.25
pahlawan	pabrik	0.17
pahlawan	peraturan	0.19
pahlawan	kebiasaan	0.23
pahlawan	batang	0.11
pahlawan	ide	0.26
pahlawan	tradisi	0.27
pahlawan	lubang	0.18
pahlawan	suasana	0.16
pahlawan	permasalahan	0.18
pahlawan	babak	0.29
pahlawan	kitab	0.21
pahlawan	aksi	0.33
pahlawan	radio	0.18
pahlawan	majalah	0.19
pahlawan	kampung	0.29
pahlawan	cabang	0.17
pahlawan	teks	0.24
pahlawan	meja	0.1
pahlawan	solusi	0.2
pahlawan	kompetisi	0.22
pahlawan	laga	0.33
pahlawan	tema	0.3
pahlawan	pemikiran	0.29
pahlawan	pengertian	0.17
pahlawan	ajaran	0.19
pahlawan	permintaan	0.16
pahlawan	taman	0.31
pahlawan	komentar	0.13
pahlawan	alamat	0.19
pahlawan	beban	0.22
pahlawan	rahasia	0.26
pahlawan	kebenaran	0.27
pahlawan	es	-0.03
pahlawan	sepeda	0.21
pahlawan	syarat	0.17
pahlawan	tulang	0.17
pahlawan	lampu	0.16
pahlawan	pemahaman	0.22
pahlawan	misi	0.3
pahlawan	pernyataan	0.18
pahlawan	latar	0.26
pahlawan	dosa	0.3
pahlawan	karier	0.2
pahlawan	kebudayaan	0.31
pahlawan	kain	0.19
pahlawan	perjanjian	0.21
pahlawan	campuran	0.26
pahlawan	kotak	0.17
pahlawan	arus	0.21
pahlawan	format	0.13
pahlawan	pertempuran	0.43
pahlawan	analisis	0.14
pahlawan	konflik	0.2
pahlawan	pendekatan	0.18
pahlawan	dokumen	0.2
pahlawan	fakta	0.25
pahlawan	pelatihan	0.25
pahlawan	sebutan	0.25
pahlawan	prestasi	0.31
pahlawan	ciri	0.27
pahlawan	prinsip	0.16
pahlawan	distrik	0.19
pahlawan	kompleks	0.16
pahlawan	mimpi	0.26
pahlawan	transaksi	0.15
pahlawan	kolam	0.16
pahlawan	kontrak	0.14
pahlawan	petunjuk	0.18
pahlawan	tombol	0.16
pahlawan	upacara	0.29
pahlawan	logam	0.29
pahlawan	sepatu	0.22
pahlawan	kampus	0.23
pahlawan	ketinggian	0.06
pahlawan	doa	0.22
pahlawan	kebaikan	0.28
pahlawan	planet	0.27
pahlawan	universitas	0.26
pahlawan	hukuman	0.24
pahlawan	ujian	0.28
pahlawan	perguruan	0.26
pahlawan	merek	0.17
pahlawan	perjuangan	0.49
pahlawan	kejahatan	0.31
pahlawan	peta	0.28
pahlawan	skor	0.22
pahlawan	masakan	0.26
pahlawan	ketentuan	0.11
pahlawan	perkara	0.17
pahlawan	jendela	0.16
pahlawan	bus	0.18
pahlawan	tes	0.16
pahlawan	kaca	0.18
pahlawan	naskah	0.2
pahlawan	ajang	0.23
pahlawan	memori	0.22
pahlawan	nasi	0.22
pahlawan	kewajiban	0.2
pahlawan	label	0.15
pahlawan	istana	0.23
pahlawan	pengelolaan	0.14
pahlawan	kemajuan	0.28
pahlawan	pos	0.19
pahlawan	penawaran	0.22
pahlawan	kabel	0.15
pahlawan	kepemimpinan	0.23
pahlawan	biji	0.22
pahlawan	rekaman	0.14
pahlawan	persoalan	0.21
pahlawan	penjara	0.21
pahlawan	jurusan	0.18
pahlawan	satuan	0.22
pahlawan	peringatan	0.34
pahlawan	kenyataan	0.23
pahlawan	kecelakaan	0.22
pahlawan	bencana	0.29
pahlawan	restoran	0.18
pahlawan	ikatan	0.2
pahlawan	sinyal	0.17
pahlawan	sore	0.16
pahlawan	jembatan	0.25
pahlawan	baterai	0.12
pahlawan	identitas	0.32
pahlawan	kekerasan	0.25
pahlawan	diskusi	0.2
pahlawan	keyakinan	0.21
pahlawan	tas	0.21
pahlawan	kesadaran	0.24
pahlawan	tantangan	0.28
pahlawan	gua	0.16
pahlawan	profesi	0.29
pahlawan	simbol	0.37
pahlawan	gitar	0.16
pahlawan	paham	0.2
pahlawan	panggilan	0.24
pahlawan	keterampilan	0.25
pahlawan	atom	0.19
pahlawan	gambaran	0.29
pahlawan	pemandangan	0.23
pahlawan	potongan	0.2
pahlawan	ancaman	0.27
pahlawan	rangkaian	0.21
pahlawan	bandara	0.3
pahlawan	kunjungan	0.19
pahlawan	danau	0.13
pahlawan	papan	0.22
pahlawan	fenomena	0.19
pahlawan	keberhasilan	0.31
pahlawan	panggung	0.18
pahlawan	topik	0.23
pahlawan	kebebasan	0.27
pahlawan	niat	0.2
pahlawan	medan	0.34
pahlawan	interaksi	0.14
pahlawan	kerjasama	0.16
pahlawan	kolom	0.09
pahlawan	satelit	0.23
pahlawan	pesta	0.26
pahlawan	dimensi	0.18
pahlawan	keindahan	0.21
pahlawan	plastik	0.19
pahlawan	elemen	0.32
pahlawan	celana	0.16
pahlawan	kampanye	0.24
pahlawan	perbatasan	0.24
pahlawan	studio	0.16
pahlawan	pertimbangan	0.22
pahlawan	kombinasi	0.2
pahlawan	kebetulan	0.21
pahlawan	kriteria	0.21
pahlawan	persiapan	0.22
pahlawan	harian	0.18
pahlawan	pembicaraan	0.19
pahlawan	konser	0.24
pahlawan	nada	0.12
pahlawan	botol	0.07
pahlawan	kesan	0.22
pahlawan	ucapan	0.23
pahlawan	pelabuhan	0.23
pahlawan	properti	0.2
pahlawan	surga	0.27
pahlawan	wawancara	0.15
pahlawan	pertunjukan	0.27
pahlawan	krisis	0.18
pahlawan	tabel	0.11
pahlawan	konteks	0.25
pahlawan	konstruksi	0.2
pahlawan	pengadilan	0.22
pahlawan	lomba	0.2
pahlawan	siklus	0.13
pahlawan	demokrasi	0.24
pahlawan	terapi	0.13
pahlawan	lukisan	0.29
pahlawan	bukit	0.17
pahlawan	tuntutan	0.16
pahlawan	riset	0.16
pahlawan	aset	0.23
pahlawan	perpustakaan	0.21
pahlawan	pelanggaran	0.21
pahlawan	patung	0.38
pahlawan	gagasan	0.28
pahlawan	pesanan	0.14
pahlawan	penemuan	0.27
pahlawan	definisi	0.17
pahlawan	isu	0.23
pahlawan	kontes	0.19
pahlawan	jaminan	0.26
pahlawan	perkebunan	0.21
pahlawan	praktik	0.19
pahlawan	lingkaran	0.23
pahlawan	distribusi	0.14
pahlawan	kalender	0.21
pahlawan	zona	0.19
pahlawan	makam	0.39
pahlawan	bunyi	0.14
pahlawan	daratan	0.17
pahlawan	disiplin	0.18
pahlawan	kekalahan	0.25
pahlawan	logo	0.24
pahlawan	adegan	0.33
pahlawan	wadah	0.17
pahlawan	tali	0.14
pahlawan	mekanisme	0.15
pahlawan	kandang	0.2
pahlawan	pergerakan	0.33
pahlawan	kebun	0.21
pahlawan	percobaan	0.17
pahlawan	variabel	0.18
pahlawan	roti	0.16
pahlawan	basis	0.18
pahlawan	peradaban	0.3
pahlawan	kegagalan	0.25
pahlawan	perayaan	0.33
pahlawan	janji	0.23
pahlawan	perkawinan	0.18
pahlawan	perekonomian	0.25
pahlawan	rekening	0.2
pahlawan	gelas	0.06
pahlawan	gerbang	0.32
pahlawan	pengakuan	0.27
pahlawan	busana	0.23
pahlawan	obyek	0.23
pahlawan	kajian	0.15
pahlawan	dewan	0.25
pahlawan	kesuksesan	0.26
pahlawan	dataran	0.17
pahlawan	persamaan	0.19
pahlawan	tinjauan	-0.01
pahlawan	kesepakatan	0.2
pahlawan	perumahan	0.23
pahlawan	dusun	0.21
pahlawan	evaluasi	0.16
pahlawan	penutup	0.28
pahlawan	pemberontakan	0.38
pahlawan	kurikulum	0.22
pahlawan	bom	0.26
pahlawan	pengajaran	0.25
pahlawan	komposisi	0.16
pahlawan	visi	0.22
pahlawan	resolusi	0.17
pahlawan	inspirasi	0.33
pahlawan	tabung	0.19
pahlawan	komitmen	0.2
pahlawan	koperasi	0.2
pahlawan	kebahagiaan	0.22
pahlawan	inovasi	0.24
pahlawan	susunan	0.12
pahlawan	karet	0.23
pahlawan	profil	0.24
pahlawan	menara	0.18
pahlawan	sesi	0.12
pahlawan	kebakaran	0.2
pahlawan	kritik	0.21
pahlawan	undangan	0.19
pahlawan	pedang	0.3
pahlawan	kesimpulan	0.17
pahlawan	instrumen	0.15
pahlawan	cincin	0.19
pahlawan	ban	0.13
pahlawan	panduan	0.15
pahlawan	perahu	0.18
pahlawan	institusi	0.25
pahlawan	tahapan	0.2
pahlawan	tembok	0.19
pahlawan	larutan	0.16
pahlawan	koran	0.26
pahlawan	divisi	0.18
pahlawan	legenda	0.42
pahlawan	jeruk	0.14
pahlawan	makalah	0.16
pahlawan	angkutan	0.22
pahlawan	pengukuran	0.13
pahlawan	organisme	0.12
pahlawan	dugaan	0.11
pahlawan	impian	0.31
pahlawan	tiang	0.2
pahlawan	keadilan	0.26
pahlawan	rantai	0.2
pahlawan	partikel	0.22
pahlawan	kerangka	0.19
pahlawan	instansi	0.2
pahlawan	pameran	0.23
pahlawan	permohonan	0.18
pahlawan	boneka	0.22
pahlawan	senyum	0.22
pahlawan	jurnal	0.12
pahlawan	keseimbangan	0.13
pahlawan	pedoman	0.18
pahlawan	tambang	0.21
pahlawan	citra	0.31
pahlawan	perlawanan	0.38
pahlawan	revolusi	0.41
pahlawan	pengumuman	0.21
pahlawan	kemasan	0.17
pahlawan	persahabatan	0.35
pahlawan	tawaran	0.21
pahlawan	pencapaian	0.22
pahlawan	acuan	0.25
pahlawan	jagung	0.13
pahlawan	kehormatan	0.38
pahlawan	survei	0.15
pahlawan	otoritas	0.27
pahlawan	momen	0.3
pahlawan	prioritas	0.29
pahlawan	robot	0.33
pahlawan	muatan	0.24
pahlawan	kursus	0.19
pahlawan	pipa	0.13
pahlawan	padang	0.21
pahlawan	tren	0.2
pahlawan	ekspresi	0.18
pahlawan	persepsi	0.25
pahlawan	percakapan	0.17
pahlawan	ungkapan	0.18
pahlawan	dialog	0.2
pahlawan	realitas	0.27
pahlawan	kenangan	0.32
pahlawan	indikator	0.2
pahlawan	rekomendasi	0.17
pahlawan	gen	0.08
pahlawan	mainan	0.27
pahlawan	rancangan	0.2
pahlawan	medali	0.35
pahlawan	rumus	0.12
pahlawan	karangan	0.24
pahlawan	sensasi	0.17
pahlawan	kantong	0.2
pahlawan	dorongan	0.22
pahlawan	warung	0.18
pahlawan	batasan	0.17
pahlawan	subjek	0.24
pahlawan	bayangan	0.23
pahlawan	pagar	0.19
pahlawan	markas	0.29
pahlawan	misteri	0.27
pahlawan	peluru	0.28
pahlawan	presentasi	0.2
pahlawan	sumur	0.17
pahlawan	apartemen	0.13
pahlawan	tarian	0.32
pahlawan	senapan	0.26
pahlawan	pertarungan	0.36
pahlawan	konferensi	0.19
pahlawan	usulan	0.26
pahlawan	kecenderungan	0.18
pahlawan	bangku	0.11
pahlawan	fakultas	0.17
pahlawan	insiden	0.21
pahlawan	pidato	0.25
pahlawan	lembah	0.14
pahlawan	ledakan	0.24
pahlawan	benang	0.18
pahlawan	pengembang	0.27
pahlawan	pisau	0.18
pahlawan	alur	0.21
pahlawan	paha	0.13
pahlawan	skenario	0.23
pahlawan	tongkat	0.19
pahlawan	rentang	0.08
pahlawan	komisi	0.17
pahlawan	rongga	0.13
pahlawan	pembuka	0.33
pahlawan	penerbit	0.22
pahlawan	panel	0.16
pahlawan	roket	0.21
pahlawan	truk	0.26
pahlawan	ingatan	0.26
pahlawan	hiasan	0.21
pahlawan	celah	0.07
pahlawan	cermin	0.23
pahlawan	indeks	0.14
pahlawan	klinik	0.17
pahlawan	ladang	0.21
pahlawan	permulaan	0.24
pahlawan	balasan	0.23
pahlawan	sendok	0.12
pahlawan	entitas	0.22
pahlawan	sihir	0.23
pahlawan	arsip	0.22
pahlawan	agenda	0.23
pahlawan	eksperimen	0.13
pahlawan	rudal	0.14
pahlawan	arena	0.22
pahlawan	pemecahan	0.17
pahlawan	kutub	0.1
pahlawan	petualangan	0.4
pahlawan	peternakan	0.2
pahlawan	tuduhan	0.14
pahlawan	rezim	0.22
pahlawan	penerbitan	0.18
pahlawan	perdebatan	0.24
pahlawan	tembakan	0.27
pahlawan	keberanian	0.38
pahlawan	asumsi	0.12
pahlawan	konsekuensi	0.19
pahlawan	proposal	0.2
pahlawan	perspektif	0.25
pahlawan	komoditas	0.27
pahlawan	nasihat	0.19
pahlawan	ciuman	0.18
pahlawan	kabinet	0.18
pahlawan	publikasi	0.19
pahlawan	kamus	0.22
pahlawan	pertanda	0.28
pahlawan	ilustrasi	0.23
pahlawan	komando	0.22
pahlawan	piring	0.16
pahlawan	anggapan	0.22
pahlawan	perhiasan	0.24
pahlawan	teologi	0.22
pahlawan	relasi	0.14
pahlawan	orientasi	0.17
pahlawan	kapsul	0.11
pahlawan	pukulan	0.2
pahlawan	helikopter	0.28
pahlawan	ranjang	0.08
pahlawan	konfigurasi	0.13
pahlawan	yayasan	0.18
pahlawan	pompa	0.15
pahlawan	persentase	0.19
pahlawan	gugus	0.22
pahlawan	asosiasi	0.2
pahlawan	kutipan	0.23
pahlawan	wacana	0.24
pahlawan	kepastian	0.14
pahlawan	kebanggaan	0.42
pahlawan	hasrat	0.21
pahlawan	hipotesis	0.11
pahlawan	vaksin	0.19
pahlawan	anugerah	0.3
pahlawan	formulir	0.09
pahlawan	permukiman	0.23
pahlawan	paragraf	0.17
pahlawan	membran	0.12
pahlawan	isyarat	0.17
pahlawan	asrama	0.22
pahlawan	lilin	0.21
pahlawan	hunian	0.14
pahlawan	kejutan	0.25
pahlawan	tayangan	0.25
pahlawan	demonstrasi	0.23
pahlawan	skema	0.2
pahlawan	jaket	0.22
pahlawan	taksi	0.19
pahlawan	pengantar	0.3
pahlawan	literatur	0.21
pahlawan	apresiasi	0.28
pahlawan	kamp	0.23
pahlawan	koalisi	0.18
pahlawan	madrasah	0.23
pahlawan	lereng	0.08
pahlawan	kuburan	0.31
pahlawan	intervensi	0.24
pahlawan	pengorbanan	0.38
pahlawan	transformasi	0.25
pahlawan	inisiatif	0.21
pahlawan	pangkalan	0.18
pahlawan	meriam	0.27
pahlawan	payung	0.16
pahlawan	irama	0.13
pahlawan	kudeta	0.19
pahlawan	kawat	0.18
pahlawan	monumen	0.44
pahlawan	lembaran	0.24
pahlawan	tendangan	0.23
pahlawan	perpaduan	0.19
pahlawan	kesedihan	0.25
pahlawan	bantal	0.13
pahlawan	petang	0.13
pahlawan	jalinan	0.17
pahlawan	ruas	0.17
pahlawan	dominasi	0.2
pahlawan	bilik	0.15
pahlawan	konservasi	0.18
pahlawan	biro	0.16
pahlawan	kejujuran	0.23
pahlawan	dongeng	0.37
pahlawan	komplek	0.18
pahlawan	selang	0.15
pahlawan	imajinasi	0.23
pahlawan	rutinitas	0.21
pahlawan	senyuman	0.17
pahlawan	rak	0.1
pahlawan	keajaiban	0.3
pahlawan	paku	0.2
pahlawan	filosofi	0.28
pahlawan	paduan	0.19
pahlawan	paradigma	0.21
pahlawan	terowongan	0.18
pahlawan	sengketa	0.15
pahlawan	vektor	0.16
pahlawan	cabe	0.18
pahlawan	peti	0.28
pahlawan	komite	0.24
pahlawan	perlombaan	0.26
pahlawan	permata	0.24
pahlawan	ceramah	0.13
pahlawan	tenda	0.14
pahlawan	poster	0.24
pahlawan	diagram	0.11
pahlawan	perkumpulan	0.19
pahlawan	interpretasi	0.25
pahlawan	slogan	0.24
pahlawan	subuh	0.16
pahlawan	tautan	0.16
pahlawan	keharusan	0.19
pahlawan	jambu	0.14
pahlawan	balon	0.19
pahlawan	katalog	0.16
pahlawan	pelukan	0.2
pahlawan	perpisahan	0.19
pahlawan	topeng	0.3
