noun_w_orang_affixed1	noun_w_orang_affixed2	cossim
pembantu	penghadang	0.25
pembantu	pengasah	0.3
pembantu	pengutang	0.27
pembantu	pembisik	0.39
pembantu	pengetuk	0.38
pembantu	pemberang	0.32
pembantu	peneguh	0.31
pembantu	pewirausaha	0.23
pembantu	pencuriga	0.32
pembantu	pengalah	0.47
pembantu	pengalasan	0.42
pembantu	pengamuk	0.32
pengarang	pengelola	0.32
pengarang	pejuang	0.37
pengarang	tahanan	0.27
pengarang	pengikut	0.3
pengarang	rombongan	0.22
pengarang	pengajar	0.45
pengarang	pendidik	0.45
pengarang	penghuni	0.29
pengarang	pengembang	0.33
pengarang	jajaran	0.28
pengarang	pembuka	0.3
pengarang	penari	0.33
pengarang	pemberi	0.32
pengarang	pelayan	0.34
pengarang	pendatang	0.3
pengarang	pembunuh	0.31
pengarang	penyelenggara	0.29
pengarang	turunan	0.23
pengarang	pelukis	0.45
pengarang	utusan	0.23
pengarang	pembiayaan	0.21
pengarang	pengacara	0.37
pengarang	perawat	0.31
pengarang	penganut	0.32
pengarang	pengamat	0.41
pengarang	penghubung	0.28
pengarang	pesaing	0.23
pengarang	pengawas	0.28
pengarang	penjahat	0.3
pengarang	pelaksana	0.34
pengarang	kebangsaan	0.31
pengarang	pembicara	0.44
pengarang	pengantar	0.37
pengarang	pendengar	0.41
pengarang	pendamping	0.3
pengarang	pewaris	0.27
pengarang	pengungsi	0.2
pengarang	pengendara	0.24
pengarang	pencuri	0.3
pengarang	pemburu	0.33
pengarang	pengawal	0.22
pengarang	penemu	0.41
pengarang	pengemudi	0.26
pengarang	penerjemah	0.45
pengarang	pemandu	0.31
pengarang	tawanan	0.24
pengarang	penegak	0.23
pengarang	penutur	0.35
pengarang	penyihir	0.3
pengarang	pelamar	0.24
pengarang	pemasok	0.23
pengarang	penanda	0.24
pengarang	pemikir	0.5
pengarang	saingan	0.21
pengarang	pembimbing	0.3
pengarang	petinggi	0.26
pengarang	pelaut	0.33
pengarang	pengrajin	0.28
pengarang	langganan	0.31
pengarang	pencinta	0.38
pengarang	kenalan	0.31
pengarang	penyidik	0.26
pengarang	pelacur	0.31
pengarang	pengirim	0.38
pengarang	perusak	0.23
pengarang	pendiam	0.23
pengarang	pemeluk	0.33
pengarang	penikmat	0.4
pengarang	pemangku	0.2
pengarang	perampok	0.26
pengarang	pelarian	0.29
pengarang	pengidap	0.14
pengarang	penunjuk	0.26
pengarang	pemuka	0.39
pengarang	pengemis	0.25
pengarang	pemusik	0.47
pengarang	sukarelawan	0.24
pengarang	penerbang	0.27
pengarang	pejalan	0.29
pengarang	petinju	0.3
pengarang	penyandang	0.31
pengarang	penanggung	0.26
pengarang	penolong	0.28
pengarang	jagoan	0.27
pengarang	penembak	0.22
pengarang	penipu	0.26
pengarang	penyelamat	0.27
pengarang	pendaftar	0.21
pengarang	pelari	0.31
pengarang	pengiring	0.27
pengarang	penata	0.31
pengarang	pengambil	0.29
pengarang	penuntut	0.28
pengarang	pembina	0.3
pengarang	tanggungan	0.24
pengarang	pencetus	0.35
pengarang	pemangsa	0.19
pengarang	penyebar	0.27
pengarang	pemesan	0.25
pengarang	dermawan	0.25
pengarang	pemeriksa	0.25
pengarang	negarawan	0.36
pengarang	pengukur	0.22
pengarang	penambang	0.15
pengarang	pembajak	0.3
pengarang	budayawan	0.46
pengarang	perekam	0.27
pengarang	penyayang	0.27
pengarang	pemukul	0.2
pengarang	perencana	0.39
pengarang	pengumpul	0.27
pengarang	wirausahawan	0.36
pengarang	penangkap	0.3
pengarang	penyelam	0.26
pengarang	pemasar	0.36
pengarang	pemalas	0.18
pengarang	penarik	0.29
pengarang	pengembara	0.29
pengarang	gerilyawan	0.26
pengarang	penggagas	0.39
pengarang	penyembah	0.26
pengarang	penilai	0.31
pengarang	penguji	0.24
pengarang	pengunjuk	0.14
pengarang	penyembuh	0.32
pengarang	rohaniwan	0.36
pengarang	pemanah	0.23
pengarang	penyelidik	0.27
pengarang	penampil	0.28
pengarang	peranakan	0.28
pengarang	suruhan	0.2
pengarang	usahawan	0.35
pengarang	pelapor	0.24
pengarang	pemahat	0.32
pengarang	penunggu	0.18
pengarang	penurut	0.15
pengarang	pengusul	0.31
pengarang	pemimpi	0.34
pengarang	penyusup	0.19
pengarang	pemungut	0.25
pengarang	penceramah	0.38
pengarang	penggarap	0.35
pengarang	pelupa	0.2
pengarang	perupa	0.35
pengarang	penyendiri	0.26
pengarang	pemateri	0.21
pengarang	penggali	0.25
pengarang	penukar	0.2
pengarang	penyabar	0.2
pengarang	pelempar	0.29
pengarang	pemborong	0.26
pengarang	pendemo	0.17
pengarang	pencerita	0.51
pengarang	penyelundup	0.23
pengarang	penganggur	0.27
pengarang	penggiling	0.13
pengarang	pengulas	0.41
pengarang	penagih	0.22
pengarang	hartawan	0.38
pengarang	perumus	0.3
pengarang	peniup	0.21
pengarang	penggalang	0.23
pengarang	pembenci	0.3
pengarang	pengkaji	0.43
pengarang	pembebas	0.25
pengarang	pemetik	0.25
pengarang	penjilat	0.24
pengarang	pencabut	0.19
pengarang	peramah	0.25
pengarang	pengukir	0.33
pengarang	pengejar	0.27
pengarang	pemerah	0.21
pengarang	wiraswastawan	0.35
pengarang	pemulia	0.36
pengarang	penendang	0.31
pengarang	penyimak	0.44
pengarang	pelestari	0.33
pengarang	penjemput	0.2
pengarang	pembaru	0.41
pengarang	penghayat	0.34
pengarang	pengadu	0.26
pengarang	pemasak	0.21
pengarang	pembobol	0.19
pengarang	penggemblengan	0.21
pengarang	penghasut	0.4
pengarang	penderma	0.23
pengarang	pemaksa	0.26
pengarang	peragu	0.29
pengarang	pengekor	0.32
pengarang	perayu	0.34
pengarang	pendebat	0.35
pengarang	penyuara	0.35
pengarang	pemimpinan	0.27
pengarang	penghadang	0.19
pengarang	pengasah	0.33
pengarang	pengutang	0.28
pengarang	pembisik	0.3
pengarang	pengetuk	0.3
pengarang	pemberang	0.34
pengarang	peneguh	0.3
pengarang	pewirausaha	0.29
pengarang	pencuriga	0.28
pengarang	pengalah	0.39
pengarang	pengalasan	0.37
pengarang	pengamuk	0.37
pengelola	pejuang	0.28
pengelola	tahanan	0.2
pengelola	pengikut	0.3
pengelola	rombongan	0.38
pengelola	pengajar	0.47
pengelola	pendidik	0.46
pengelola	penghuni	0.39
pengelola	pengembang	0.54
pengelola	jajaran	0.42
pengelola	pembuka	0.31
pengelola	penari	0.27
pengelola	pemberi	0.42
pengelola	pelayan	0.42
pengelola	pendatang	0.27
pengelola	pembunuh	0.24
pengelola	penyelenggara	0.6
pengelola	turunan	0.2
pengelola	pelukis	0.24
pengelola	utusan	0.26
pengelola	pembiayaan	0.41
pengelola	pengacara	0.29
pengelola	perawat	0.35
pengelola	penganut	0.3
pengelola	pengamat	0.38
pengelola	penghubung	0.35
pengelola	pesaing	0.23
pengelola	pengawas	0.52
pengelola	penjahat	0.24
pengelola	pelaksana	0.55
pengelola	kebangsaan	0.23
pengelola	pembicara	0.32
pengelola	pengantar	0.33
pengelola	pendengar	0.29
pengelola	pendamping	0.36
pengelola	pewaris	0.35
pengelola	pengungsi	0.24
pengelola	pengendara	0.34
pengelola	pencuri	0.29
pengelola	pemburu	0.34
pengelola	pengawal	0.35
pengelola	penemu	0.31
pengelola	pengemudi	0.34
pengelola	penerjemah	0.3
pengelola	pemandu	0.43
pengelola	tawanan	0.17
pengelola	penegak	0.39
pengelola	penutur	0.19
pengelola	penyihir	0.2
pengelola	pelamar	0.23
pengelola	pemasok	0.39
pengelola	penanda	0.27
pengelola	pemikir	0.31
pengelola	saingan	0.21
pengelola	pembimbing	0.36
pengelola	petinggi	0.39
pengelola	pelaut	0.19
pengelola	pengrajin	0.32
pengelola	langganan	0.37
pengelola	pencinta	0.39
pengelola	kenalan	0.23
pengelola	penyidik	0.34
pengelola	pelacur	0.19
pengelola	pengirim	0.32
pengelola	perusak	0.3
pengelola	pendiam	0.16
pengelola	pemeluk	0.28
pengelola	penikmat	0.39
pengelola	pemangku	0.38
pengelola	perampok	0.22
pengelola	pelarian	0.17
pengelola	pengidap	0.14
pengelola	penunjuk	0.28
pengelola	pemuka	0.37
pengelola	pengemis	0.29
pengelola	pemusik	0.32
pengelola	sukarelawan	0.28
pengelola	penerbang	0.23
pengelola	pejalan	0.32
pengelola	petinju	0.28
pengelola	penyandang	0.35
pengelola	penanggung	0.54
pengelola	penolong	0.27
pengelola	jagoan	0.19
pengelola	penembak	0.24
pengelola	penipu	0.27
pengelola	penyelamat	0.35
pengelola	pendaftar	0.27
pengelola	pelari	0.24
pengelola	pengiring	0.2
pengelola	penata	0.39
pengelola	pengambil	0.48
pengelola	penuntut	0.32
pengelola	pembina	0.52
pengelola	tanggungan	0.28
pengelola	pencetus	0.33
pengelola	pemangsa	0.2
pengelola	penyebar	0.31
pengelola	pemesan	0.33
pengelola	dermawan	0.26
pengelola	pemeriksa	0.35
pengelola	negarawan	0.2
pengelola	pengukur	0.3
pengelola	penambang	0.33
pengelola	pembajak	0.21
pengelola	budayawan	0.33
pengelola	perekam	0.32
pengelola	penyayang	0.26
pengelola	pemukul	0.23
pengelola	perencana	0.51
pengelola	pengumpul	0.45
pengelola	wirausahawan	0.37
pengelola	penangkap	0.33
pengelola	penyelam	0.29
pengelola	pemasar	0.44
pengelola	pemalas	0.15
pengelola	penarik	0.3
pengelola	pengembara	0.2
pengelola	gerilyawan	0.18
pengelola	penggagas	0.42
pengelola	penyembah	0.19
pengelola	penilai	0.44
pengelola	penguji	0.29
pengelola	pengunjuk	0.26
pengelola	penyembuh	0.23
pengelola	rohaniwan	0.28
pengelola	pemanah	0.2
pengelola	penyelidik	0.32
pengelola	penampil	0.32
pengelola	peranakan	0.22
pengelola	suruhan	0.16
pengelola	usahawan	0.42
pengelola	pelapor	0.34
pengelola	pemahat	0.18
pengelola	penunggu	0.34
pengelola	penurut	0.18
pengelola	pengusul	0.35
pengelola	pemimpi	0.2
pengelola	penyusup	0.27
pengelola	pemungut	0.36
pengelola	penceramah	0.3
pengelola	penggarap	0.48
pengelola	pelupa	0.15
pengelola	perupa	0.19
pengelola	penyendiri	0.17
pengelola	pemateri	0.33
pengelola	penggali	0.32
pengelola	penukar	0.26
pengelola	penyabar	0.17
pengelola	pelempar	0.29
pengelola	pemborong	0.35
pengelola	pendemo	0.26
pengelola	pencerita	0.28
pengelola	penyelundup	0.2
pengelola	penganggur	0.23
pengelola	penggiling	0.26
pengelola	pengulas	0.27
pengelola	penagih	0.26
pengelola	hartawan	0.29
pengelola	perumus	0.41
pengelola	peniup	0.27
pengelola	penggalang	0.36
pengelola	pembenci	0.25
pengelola	pengkaji	0.38
pengelola	pembebas	0.19
pengelola	pemetik	0.31
pengelola	penjilat	0.21
pengelola	pencabut	0.28
pengelola	peramah	0.21
pengelola	pengukir	0.26
pengelola	pengejar	0.33
pengelola	pemerah	0.22
pengelola	wiraswastawan	0.33
pengelola	pemulia	0.31
pengelola	penendang	0.2
pengelola	penyimak	0.27
pengelola	pelestari	0.49
pengelola	penjemput	0.39
pengelola	pembaru	0.33
pengelola	penghayat	0.32
pengelola	pengadu	0.3
pengelola	pemasak	0.35
pengelola	pembobol	0.31
pengelola	penggemblengan	0.29
pengelola	penghasut	0.24
pengelola	penderma	0.24
pengelola	pemaksa	0.3
pengelola	peragu	0.2
pengelola	pengekor	0.34
pengelola	perayu	0.2
pengelola	pendebat	0.23
pengelola	penyuara	0.17
pengelola	pemimpinan	0.45
pengelola	penghadang	0.28
pengelola	pengasah	0.33
pengelola	pengutang	0.32
pengelola	pembisik	0.26
pengelola	pengetuk	0.34
pengelola	pemberang	0.32
pengelola	peneguh	0.32
pengelola	pewirausaha	0.42
pengelola	pencuriga	0.31
pengelola	pengalah	0.37
pengelola	pengalasan	0.34
pengelola	pengamuk	0.36
pejuang	tahanan	0.39
pejuang	pengikut	0.35
pejuang	rombongan	0.33
pejuang	pengajar	0.39
pejuang	pendidik	0.46
pejuang	penghuni	0.34
pejuang	pengembang	0.35
pejuang	jajaran	0.28
pejuang	pembuka	0.22
pejuang	penari	0.36
pejuang	pemberi	0.26
pejuang	pelayan	0.27
pejuang	pendatang	0.32
pejuang	pembunuh	0.4
pejuang	penyelenggara	0.25
pejuang	turunan	0.22
pejuang	pelukis	0.35
pejuang	utusan	0.29
pejuang	pembiayaan	0.22
pejuang	pengacara	0.39
pejuang	perawat	0.32
pejuang	penganut	0.33
pejuang	pengamat	0.35
pejuang	penghubung	0.29
pejuang	pesaing	0.26
pejuang	pengawas	0.29
pejuang	penjahat	0.43
pejuang	pelaksana	0.27
pejuang	kebangsaan	0.39
pejuang	pembicara	0.29
pejuang	pengantar	0.23
pejuang	pendengar	0.27
pejuang	pendamping	0.36
pejuang	pewaris	0.31
pejuang	pengungsi	0.43
pejuang	pengendara	0.31
pejuang	pencuri	0.27
pejuang	pemburu	0.41
pejuang	pengawal	0.41
pejuang	penemu	0.36
pejuang	pengemudi	0.26
pejuang	penerjemah	0.29
pejuang	pemandu	0.28
pejuang	tawanan	0.46
pejuang	penegak	0.33
pejuang	penutur	0.23
pejuang	penyihir	0.3
pejuang	pelamar	0.24
pejuang	pemasok	0.24
pejuang	penanda	0.22
pejuang	pemikir	0.46
pejuang	saingan	0.26
pejuang	pembimbing	0.25
pejuang	petinggi	0.4
pejuang	pelaut	0.34
pejuang	pengrajin	0.24
pejuang	langganan	0.2
pejuang	pencinta	0.37
pejuang	kenalan	0.23
pejuang	penyidik	0.23
pejuang	pelacur	0.3
pejuang	pengirim	0.25
pejuang	perusak	0.24
pejuang	pendiam	0.23
pejuang	pemeluk	0.33
pejuang	penikmat	0.34
pejuang	pemangku	0.3
pejuang	perampok	0.39
pejuang	pelarian	0.37
pejuang	pengidap	0.26
pejuang	penunjuk	0.27
pejuang	pemuka	0.45
pejuang	pengemis	0.32
pejuang	pemusik	0.31
pejuang	sukarelawan	0.38
pejuang	penerbang	0.41
pejuang	pejalan	0.29
pejuang	petinju	0.36
pejuang	penyandang	0.29
pejuang	penanggung	0.21
pejuang	penolong	0.35
pejuang	jagoan	0.38
pejuang	penembak	0.41
pejuang	penipu	0.29
pejuang	penyelamat	0.39
pejuang	pendaftar	0.2
pejuang	pelari	0.32
pejuang	pengiring	0.25
pejuang	penata	0.24
pejuang	pengambil	0.28
pejuang	penuntut	0.36
pejuang	pembina	0.32
pejuang	tanggungan	0.22
pejuang	pencetus	0.33
pejuang	pemangsa	0.31
pejuang	penyebar	0.38
pejuang	pemesan	0.12
pejuang	dermawan	0.3
pejuang	pemeriksa	0.25
pejuang	negarawan	0.44
pejuang	pengukur	0.19
pejuang	penambang	0.28
pejuang	pembajak	0.32
pejuang	budayawan	0.39
pejuang	perekam	0.25
pejuang	penyayang	0.27
pejuang	pemukul	0.17
pejuang	perencana	0.33
pejuang	pengumpul	0.26
pejuang	wirausahawan	0.36
pejuang	penangkap	0.25
pejuang	penyelam	0.27
pejuang	pemasar	0.28
pejuang	pemalas	0.21
pejuang	penarik	0.22
pejuang	pengembara	0.38
pejuang	gerilyawan	0.56
pejuang	penggagas	0.36
pejuang	penyembah	0.26
pejuang	penilai	0.25
pejuang	penguji	0.25
pejuang	pengunjuk	0.32
pejuang	penyembuh	0.28
pejuang	rohaniwan	0.28
pejuang	pemanah	0.37
pejuang	penyelidik	0.27
pejuang	penampil	0.24
pejuang	peranakan	0.26
pejuang	suruhan	0.16
pejuang	usahawan	0.41
pejuang	pelapor	0.22
pejuang	pemahat	0.2
pejuang	penunggu	0.19
pejuang	penurut	0.17
pejuang	pengusul	0.21
pejuang	pemimpi	0.31
pejuang	penyusup	0.33
pejuang	pemungut	0.21
pejuang	penceramah	0.26
pejuang	penggarap	0.24
pejuang	pelupa	0.13
pejuang	perupa	0.22
pejuang	penyendiri	0.25
pejuang	pemateri	0.27
pejuang	penggali	0.32
pejuang	penukar	0.28
pejuang	penyabar	0.3
pejuang	pelempar	0.24
pejuang	pemborong	0.17
pejuang	pendemo	0.33
pejuang	pencerita	0.28
pejuang	penyelundup	0.35
pejuang	penganggur	0.29
pejuang	penggiling	0.21
pejuang	pengulas	0.3
pejuang	penagih	0.24
pejuang	hartawan	0.35
pejuang	perumus	0.27
pejuang	peniup	0.27
pejuang	penggalang	0.37
pejuang	pembenci	0.39
pejuang	pengkaji	0.33
pejuang	pembebas	0.4
pejuang	pemetik	0.23
pejuang	penjilat	0.26
pejuang	pencabut	0.28
pejuang	peramah	0.23
pejuang	pengukir	0.31
pejuang	pengejar	0.36
pejuang	pemerah	0.26
pejuang	wiraswastawan	0.32
pejuang	pemulia	0.29
pejuang	penendang	0.24
pejuang	penyimak	0.22
pejuang	pelestari	0.34
pejuang	penjemput	0.28
pejuang	pembaru	0.45
pejuang	penghayat	0.31
pejuang	pengadu	0.23
pejuang	pemasak	0.21
pejuang	pembobol	0.27
pejuang	penggemblengan	0.36
pejuang	penghasut	0.34
pejuang	penderma	0.29
pejuang	pemaksa	0.25
pejuang	peragu	0.26
pejuang	pengekor	0.35
pejuang	perayu	0.26
pejuang	pendebat	0.36
pejuang	penyuara	0.4
pejuang	pemimpinan	0.36
pejuang	penghadang	0.37
pejuang	pengasah	0.28
pejuang	pengutang	0.25
pejuang	pembisik	0.28
pejuang	pengetuk	0.27
pejuang	pemberang	0.42
pejuang	peneguh	0.27
pejuang	pewirausaha	0.34
pejuang	pencuriga	0.3
pejuang	pengalah	0.43
pejuang	pengalasan	0.39
pejuang	pengamuk	0.36
tahanan	pengikut	0.28
tahanan	rombongan	0.22
tahanan	pengajar	0.27
tahanan	pendidik	0.21
tahanan	penghuni	0.45
tahanan	pengembang	0.22
tahanan	jajaran	0.23
tahanan	pembuka	0.19
tahanan	penari	0.25
tahanan	pemberi	0.23
tahanan	pelayan	0.3
tahanan	pendatang	0.19
tahanan	pembunuh	0.35
tahanan	penyelenggara	0.21
tahanan	turunan	0.16
tahanan	pelukis	0.19
tahanan	utusan	0.19
tahanan	pembiayaan	0.24
tahanan	pengacara	0.35
tahanan	perawat	0.34
tahanan	penganut	0.24
tahanan	pengamat	0.3
tahanan	penghubung	0.27
tahanan	pesaing	0.15
tahanan	pengawas	0.28
tahanan	penjahat	0.45
tahanan	pelaksana	0.26
tahanan	kebangsaan	0.19
tahanan	pembicara	0.21
tahanan	pengantar	0.2
tahanan	pendengar	0.25
tahanan	pendamping	0.24
tahanan	pewaris	0.17
tahanan	pengungsi	0.4
tahanan	pengendara	0.23
tahanan	pencuri	0.33
tahanan	pemburu	0.22
tahanan	pengawal	0.36
tahanan	penemu	0.21
tahanan	pengemudi	0.21
tahanan	penerjemah	0.26
tahanan	pemandu	0.23
tahanan	tawanan	0.67
tahanan	penegak	0.28
tahanan	penutur	0.2
tahanan	penyihir	0.2
tahanan	pelamar	0.18
tahanan	pemasok	0.29
tahanan	penanda	0.23
tahanan	pemikir	0.26
tahanan	saingan	0.14
tahanan	pembimbing	0.1
tahanan	petinggi	0.31
tahanan	pelaut	0.24
tahanan	pengrajin	0.13
tahanan	langganan	0.19
tahanan	pencinta	0.22
tahanan	kenalan	0.24
tahanan	penyidik	0.34
tahanan	pelacur	0.33
tahanan	pengirim	0.21
tahanan	perusak	0.19
tahanan	pendiam	0.19
tahanan	pemeluk	0.23
tahanan	penikmat	0.21
tahanan	pemangku	0.14
tahanan	perampok	0.32
tahanan	pelarian	0.47
tahanan	pengidap	0.2
tahanan	penunjuk	0.2
tahanan	pemuka	0.3
tahanan	pengemis	0.3
tahanan	pemusik	0.21
tahanan	sukarelawan	0.37
tahanan	penerbang	0.26
tahanan	pejalan	0.25
tahanan	petinju	0.26
tahanan	penyandang	0.25
tahanan	penanggung	0.22
tahanan	penolong	0.23
tahanan	jagoan	0.21
tahanan	penembak	0.32
tahanan	penipu	0.19
tahanan	penyelamat	0.22
tahanan	pendaftar	0.16
tahanan	pelari	0.24
tahanan	pengiring	0.18
tahanan	penata	0.17
tahanan	pengambil	0.18
tahanan	penuntut	0.27
tahanan	pembina	0.21
tahanan	tanggungan	0.31
tahanan	pencetus	0.18
tahanan	pemangsa	0.24
tahanan	penyebar	0.16
tahanan	pemesan	0.13
tahanan	dermawan	0.18
tahanan	pemeriksa	0.3
tahanan	negarawan	0.2
tahanan	pengukur	0.2
tahanan	penambang	0.23
tahanan	pembajak	0.18
tahanan	budayawan	0.19
tahanan	perekam	0.21
tahanan	penyayang	0.13
tahanan	pemukul	0.22
tahanan	perencana	0.22
tahanan	pengumpul	0.23
tahanan	wirausahawan	0.18
tahanan	penangkap	0.3
tahanan	penyelam	0.23
tahanan	pemasar	0.14
tahanan	pemalas	0.1
tahanan	penarik	0.25
tahanan	pengembara	0.25
tahanan	gerilyawan	0.3
tahanan	penggagas	0.15
tahanan	penyembah	0.13
tahanan	penilai	0.14
tahanan	penguji	0.21
tahanan	pengunjuk	0.27
tahanan	penyembuh	0.23
tahanan	rohaniwan	0.28
tahanan	pemanah	0.18
tahanan	penyelidik	0.31
tahanan	penampil	0.2
tahanan	peranakan	0.22
tahanan	suruhan	0.19
tahanan	usahawan	0.22
tahanan	pelapor	0.29
tahanan	pemahat	0.14
tahanan	penunggu	0.25
tahanan	penurut	0.25
tahanan	pengusul	0.1
tahanan	pemimpi	0.18
tahanan	penyusup	0.28
tahanan	pemungut	0.22
tahanan	penceramah	0.21
tahanan	penggarap	0.15
tahanan	pelupa	0.11
tahanan	perupa	0.16
tahanan	penyendiri	0.24
tahanan	pemateri	0.19
tahanan	penggali	0.23
tahanan	penukar	0.27
tahanan	penyabar	0.09
tahanan	pelempar	0.19
tahanan	pemborong	0.18
tahanan	pendemo	0.31
tahanan	pencerita	0.21
tahanan	penyelundup	0.35
tahanan	penganggur	0.25
tahanan	penggiling	0.2
tahanan	pengulas	0.16
tahanan	penagih	0.32
tahanan	hartawan	0.22
tahanan	perumus	0.13
tahanan	peniup	0.19
tahanan	penggalang	0.23
tahanan	pembenci	0.24
tahanan	pengkaji	0.2
tahanan	pembebas	0.39
tahanan	pemetik	0.2
tahanan	penjilat	0.2
tahanan	pencabut	0.22
tahanan	peramah	0.12
tahanan	pengukir	0.16
tahanan	pengejar	0.22
tahanan	pemerah	0.23
tahanan	wiraswastawan	0.11
tahanan	pemulia	0.16
tahanan	penendang	0.26
tahanan	penyimak	0.22
tahanan	pelestari	0.17
tahanan	penjemput	0.26
tahanan	pembaru	0.27
tahanan	penghayat	0.17
tahanan	pengadu	0.29
tahanan	pemasak	0.28
tahanan	pembobol	0.33
tahanan	penggemblengan	0.29
tahanan	penghasut	0.34
tahanan	penderma	0.25
tahanan	pemaksa	0.24
tahanan	peragu	0.19
tahanan	pengekor	0.12
tahanan	perayu	0.17
tahanan	pendebat	0.23
tahanan	penyuara	0.28
tahanan	pemimpinan	0.35
tahanan	penghadang	0.3
tahanan	pengasah	0.26
tahanan	pengutang	0.33
tahanan	pembisik	0.21
tahanan	pengetuk	0.28
tahanan	pemberang	0.29
tahanan	peneguh	0.26
tahanan	pewirausaha	0.18
tahanan	pencuriga	0.25
tahanan	pengalah	0.32
tahanan	pengalasan	0.34
tahanan	pengamuk	0.29
pengikut	rombongan	0.37
pengikut	pengajar	0.35
pengikut	pendidik	0.27
pengikut	penghuni	0.29
pengikut	pengembang	0.25
pengikut	jajaran	0.26
pengikut	pembuka	0.17
pengikut	penari	0.27
pengikut	pemberi	0.28
pengikut	pelayan	0.34
pengikut	pendatang	0.28
pengikut	pembunuh	0.3
pengikut	penyelenggara	0.27
pengikut	turunan	0.22
pengikut	pelukis	0.29
pengikut	utusan	0.34
pengikut	pembiayaan	0.2
pengikut	pengacara	0.23
pengikut	perawat	0.22
pengikut	penganut	0.64
pengikut	pengamat	0.31
pengikut	penghubung	0.24
pengikut	pesaing	0.29
pengikut	pengawas	0.17
pengikut	penjahat	0.33
pengikut	pelaksana	0.28
pengikut	kebangsaan	0.15
pengikut	pembicara	0.27
pengikut	pengantar	0.17
pengikut	pendengar	0.39
pengikut	pendamping	0.35
pengikut	pewaris	0.31
pengikut	pengungsi	0.3
pengikut	pengendara	0.27
pengikut	pencuri	0.26
pengikut	pemburu	0.28
pengikut	pengawal	0.42
pengikut	penemu	0.23
pengikut	pengemudi	0.2
pengikut	penerjemah	0.2
pengikut	pemandu	0.21
pengikut	tawanan	0.3
pengikut	penegak	0.17
pengikut	penutur	0.27
pengikut	penyihir	0.22
pengikut	pelamar	0.19
pengikut	pemasok	0.26
pengikut	penanda	0.22
pengikut	pemikir	0.38
pengikut	saingan	0.33
pengikut	pembimbing	0.27
pengikut	petinggi	0.35
pengikut	pelaut	0.23
pengikut	pengrajin	0.26
pengikut	langganan	0.23
pengikut	pencinta	0.29
pengikut	kenalan	0.27
pengikut	penyidik	0.12
pengikut	pelacur	0.25
pengikut	pengirim	0.21
pengikut	perusak	0.19
pengikut	pendiam	0.22
pengikut	pemeluk	0.48
pengikut	penikmat	0.29
pengikut	pemangku	0.19
pengikut	perampok	0.26
pengikut	pelarian	0.33
pengikut	pengidap	0.18
pengikut	penunjuk	0.23
pengikut	pemuka	0.42
pengikut	pengemis	0.25
pengikut	pemusik	0.27
pengikut	sukarelawan	0.27
pengikut	penerbang	0.21
pengikut	pejalan	0.27
pengikut	petinju	0.23
pengikut	penyandang	0.24
pengikut	penanggung	0.21
pengikut	penolong	0.3
pengikut	jagoan	0.27
pengikut	penembak	0.2
pengikut	penipu	0.31
pengikut	penyelamat	0.24
pengikut	pendaftar	0.27
pengikut	pelari	0.3
pengikut	pengiring	0.36
pengikut	penata	0.22
pengikut	pengambil	0.27
pengikut	penuntut	0.18
pengikut	pembina	0.22
pengikut	tanggungan	0.17
pengikut	pencetus	0.26
pengikut	pemangsa	0.22
pengikut	penyebar	0.32
pengikut	pemesan	0.2
pengikut	dermawan	0.25
pengikut	pemeriksa	0.13
pengikut	negarawan	0.28
pengikut	pengukur	0.18
pengikut	penambang	0.14
pengikut	pembajak	0.2
pengikut	budayawan	0.26
pengikut	perekam	0.17
pengikut	penyayang	0.26
pengikut	pemukul	0.17
pengikut	perencana	0.26
pengikut	pengumpul	0.23
pengikut	wirausahawan	0.24
pengikut	penangkap	0.24
pengikut	penyelam	0.18
pengikut	pemasar	0.31
pengikut	pemalas	0.19
pengikut	penarik	0.23
pengikut	pengembara	0.32
pengikut	gerilyawan	0.32
pengikut	penggagas	0.27
pengikut	penyembah	0.37
pengikut	penilai	0.18
pengikut	penguji	0.13
pengikut	pengunjuk	0.19
pengikut	penyembuh	0.24
pengikut	rohaniwan	0.32
pengikut	pemanah	0.25
pengikut	penyelidik	0.17
pengikut	penampil	0.24
pengikut	peranakan	0.18
pengikut	suruhan	0.3
pengikut	usahawan	0.32
pengikut	pelapor	0.18
pengikut	pemahat	0.16
pengikut	penunggu	0.23
pengikut	penurut	0.26
pengikut	pengusul	0.21
pengikut	pemimpi	0.26
pengikut	penyusup	0.28
pengikut	pemungut	0.23
pengikut	penceramah	0.26
pengikut	penggarap	0.25
pengikut	pelupa	0.09
pengikut	perupa	0.23
pengikut	penyendiri	0.25
pengikut	pemateri	0.15
pengikut	penggali	0.12
pengikut	penukar	0.2
pengikut	penyabar	0.26
pengikut	pelempar	0.21
pengikut	pemborong	0.14
pengikut	pendemo	0.26
pengikut	pencerita	0.2
pengikut	penyelundup	0.2
pengikut	penganggur	0.26
pengikut	penggiling	0.11
pengikut	pengulas	0.26
pengikut	penagih	0.26
pengikut	hartawan	0.31
pengikut	perumus	0.16
pengikut	peniup	0.15
pengikut	penggalang	0.23
pengikut	pembenci	0.41
pengikut	pengkaji	0.25
pengikut	pembebas	0.28
pengikut	pemetik	0.2
pengikut	penjilat	0.28
pengikut	pencabut	0.21
pengikut	peramah	0.26
pengikut	pengukir	0.17
pengikut	pengejar	0.37
pengikut	pemerah	0.17
