noun_w_orang_noaffix	noun_w_orang_affixed	cossim
guide	pemateri	0.26
guide	bujangan	0.11
guide	penggali	0.22
guide	petapa	0.14
guide	penukar	0.14
guide	penyabar	0.14
guide	asongan	0.17
guide	pelempar	0.14
guide	pemerkosa	0.15
guide	pemborong	0.18
guide	pendemo	0.14
guide	pencerita	0.31
guide	penyelundup	0.15
guide	penganggur	0.04
guide	penggiling	0.13
guide	penterjemah	0.34
guide	pengulas	0.13
guide	penagih	0.11
guide	penyintas	0.15
guide	pesepeda	0.24
guide	hartawan	0.06
guide	perumus	0.24
guide	pengayom	0.17
guide	peniup	0.09
guide	penggalang	0.25
guide	pembenci	0.06
guide	pengkaji	0.23
guide	pembebas	0.1
guide	pesakitan	0.09
guide	pemetik	0.16
guide	penjilat	0.06
guide	pencabut	0.2
guide	pemintal	0.09
guide	peramah	0.23
guide	pengukir	0.21
guide	pengejar	0.14
guide	wiraswastawan	0.15
guide	pemijat	0.29
guide	pemulia	0.09
guide	pembatik	0.07
guide	penendang	0.13
guide	penyimak	0.16
guide	pelestari	0.2
guide	penjemput	0.28
guide	pembaru	0.09
guide	pelahap	0.11
guide	pesinden	0.07
guide	penghayat	0.2
guide	pengadu	0.17
guide	pemasak	0.2
guide	pembobol	0.19
guide	penggemblengan	0.12
guide	penghasut	0.11
guide	penderma	0.15
guide	pemaksa	0.15
guide	peragu	0.1
guide	pengekor	0.11
guide	perayu	0.17
guide	pendebat	0.22
guide	pengintip	0.22
guide	ilusionis	0.17
guide	penyuara	0.17
guide	penghadang	0.22
guide	pengasah	0.21
guide	penatar	0.22
guide	pengutang	0.07
guide	pembisik	0.22
guide	pengetuk	0.18
guide	pemberang	0.19
guide	pembesuk	0.17
guide	peneguh	0.22
guide	padagang	0.21
guide	pewirausaha	0.17
guide	pencuriga	0.16
guide	pengalah	0.28
guide	pengalasan	0.29
guide	pezikir	0.14
guide	pengamuk	0.21
guide	pemengaruh	0.17
detektif	pemain	0.28
detektif	penduduk	0.16
detektif	pengguna	0.25
detektif	wisatawan	0.16
detektif	pasangan	0.19
detektif	penulis	0.34
detektif	pemimpin	0.25
detektif	peserta	0.15
detektif	pengunjung	0.16
detektif	penderita	0.19
detektif	keturunan	0.19
detektif	pemilik	0.31
detektif	penyanyi	0.28
detektif	karyawan	0.27
detektif	pelanggan	0.18
detektif	perdagangan	0.16
detektif	petani	0.22
detektif	pekerja	0.3
detektif	pemuda	0.27
detektif	penumpang	0.15
detektif	pimpinan	0.23
detektif	pembaca	0.28
detektif	pejabat	0.31
detektif	pelaku	0.36
detektif	peneliti	0.3
detektif	pengusaha	0.3
detektif	pendukung	0.19
detektif	pemenang	0.24
detektif	petugas	0.32
detektif	perbaikan	0.13
detektif	pelatih	0.32
detektif	pedagang	0.19
detektif	pelajar	0.29
detektif	pengurus	0.24
detektif	ilmuwan	0.32
detektif	pendiri	0.23
detektif	angkatan	0.21
detektif	sasaran	0.14
detektif	pembuat	0.3
detektif	penjual	0.29
detektif	pengganti	0.18
detektif	perwakilan	0.22
detektif	lulusan	0.24
detektif	pembeli	0.2
detektif	penerima	0.18
detektif	pemegang	0.22
detektif	penyedia	0.26
detektif	penjaga	0.28
detektif	pencari	0.31
detektif	pembawa	0.17
detektif	cadangan	0.13
detektif	pemeran	0.34
detektif	bangsawan	0.27
detektif	pembantu	0.31
detektif	pengarang	0.34
detektif	pengelola	0.25
detektif	pejuang	0.24
detektif	tahanan	0.2
detektif	pengikut	0.15
detektif	rombongan	0.11
detektif	politikus	0.29
detektif	tersangka	0.35
detektif	pengajar	0.24
detektif	pendidik	0.22
detektif	penghuni	0.2
detektif	sejarawan	0.27
detektif	jajaran	0.24
detektif	penari	0.21
detektif	pemberi	0.23
detektif	pelayan	0.28
detektif	penyair	0.23
detektif	pendatang	0.21
detektif	pembunuh	0.46
detektif	penyelenggara	0.21
detektif	turunan	0.11
detektif	pelukis	0.24
detektif	utusan	0.16
detektif	pembiayaan	0.17
detektif	pengacara	0.46
detektif	perawat	0.27
detektif	penganut	0.21
detektif	pengamat	0.25
detektif	vokalis	0.23
detektif	jurnalis	0.35
detektif	penghubung	0.22
detektif	pesaing	0.23
detektif	pengawas	0.33
detektif	penjahat	0.47
detektif	pelaksana	0.2
detektif	pembicara	0.21
detektif	pendengar	0.22
detektif	pendamping	0.21
detektif	pewaris	0.26
detektif	pengungsi	0.12
detektif	pengendara	0.27
detektif	pencuri	0.35
detektif	terdakwa	0.25
detektif	pebisnis	0.3
detektif	pemburu	0.36
detektif	pengawal	0.29
detektif	penemu	0.26
detektif	sastrawan	0.27
detektif	pengemudi	0.27
detektif	penerjemah	0.3
detektif	pemandu	0.26
detektif	tawanan	0.13
detektif	penegak	0.38
detektif	penutur	0.15
detektif	penyihir	0.34
detektif	pelamar	0.18
detektif	pemasok	0.19
detektif	pemikir	0.29
detektif	saingan	0.27
detektif	pembimbing	0.25
detektif	petinggi	0.3
detektif	pelaut	0.21
detektif	pengrajin	0.19
detektif	langganan	0.25
detektif	pencinta	0.31
detektif	kenalan	0.26
detektif	penyidik	0.45
detektif	pelacur	0.28
detektif	pengirim	0.25
detektif	perusak	0.18
detektif	pendiam	0.3
detektif	pemeluk	0.14
detektif	penikmat	0.27
detektif	pemangku	0.14
detektif	perampok	0.36
detektif	pengidap	0.13
detektif	pesepak	0.24
detektif	penunjuk	0.18
detektif	pemuka	0.24
detektif	pengemis	0.24
detektif	pemusik	0.23
detektif	sukarelawan	0.26
detektif	penerbang	0.24
detektif	pejalan	0.19
detektif	petinju	0.24
detektif	penyandang	0.21
detektif	penanggung	0.22
detektif	penolong	0.24
detektif	jagoan	0.36
detektif	penembak	0.31
detektif	penipu	0.37
detektif	novelis	0.39
detektif	penyelamat	0.3
detektif	pendaftar	0.11
detektif	pelari	0.21
detektif	pengiring	0.12
detektif	penata	0.24
detektif	pengambil	0.22
detektif	penuntut	0.3
detektif	pembina	0.2
detektif	tanggungan	0.17
detektif	petualang	0.37
detektif	pencetus	0.14
detektif	pemangsa	0.25
detektif	penyebar	0.2
detektif	pelancong	0.2
detektif	petarung	0.31
detektif	pemesan	0.15
detektif	dermawan	0.19
detektif	pemeriksa	0.31
detektif	negarawan	0.24
detektif	pengukur	0.14
detektif	penambang	0.2
detektif	biarawati	0.29
detektif	pembajak	0.14
detektif	budayawan	0.23
detektif	perekam	0.29
detektif	penyayang	0.23
detektif	pemukul	0.13
detektif	perencana	0.29
detektif	pengumpul	0.23
detektif	wirausahawan	0.17
detektif	penangkap	0.24
detektif	penyelam	0.29
detektif	pemasar	0.28
detektif	pemalas	0.2
detektif	pengecut	0.26
detektif	penarik	0.23
detektif	pengembara	0.22
detektif	gerilyawan	0.23
detektif	penggagas	0.2
detektif	penyembah	0.14
detektif	penilai	0.27
detektif	penguji	0.18
detektif	pustakawan	0.26
detektif	pengunjuk	0.1
detektif	tamatan	0.18
detektif	penyembuh	0.22
detektif	musikus	0.2
detektif	rohaniwan	0.23
detektif	pemanah	0.18
detektif	penyelidik	0.47
detektif	penampil	0.21
detektif	peranakan	0.18
detektif	suruhan	0.24
detektif	pemudik	0.15
detektif	titisan	0.14
detektif	usahawan	0.27
detektif	pelapor	0.32
detektif	pemahat	0.28
detektif	penunggu	0.18
detektif	penurut	0.16
detektif	pengusul	0.12
detektif	pemimpi	0.26
detektif	penyusup	0.22
detektif	pemungut	0.2
detektif	penceramah	0.2
detektif	penggarap	0.17
detektif	pengelana	0.25
detektif	pelupa	0.27
detektif	perupa	0.15
detektif	penyendiri	0.32
detektif	pezina	0.1
detektif	pemateri	0.09
detektif	bujangan	0.26
detektif	penggali	0.27
detektif	petapa	0.18
detektif	penukar	0.09
detektif	penyabar	0.18
detektif	asongan	0.17
detektif	pelempar	0.16
detektif	pemerkosa	0.31
detektif	pemborong	0.22
detektif	pendemo	0.12
detektif	pencerita	0.33
detektif	penyelundup	0.25
detektif	penganggur	0.19
detektif	penggiling	0.11
detektif	penterjemah	0.21
detektif	pengulas	0.23
detektif	penagih	0.38
detektif	penyintas	0.27
detektif	pesepeda	0.19
detektif	hartawan	0.28
detektif	perumus	0.18
detektif	pengayom	0.19
detektif	peniup	0.2
detektif	penggalang	0.28
detektif	pembenci	0.27
detektif	pengkaji	0.28
detektif	pembebas	0.1
detektif	pesakitan	0.25
detektif	pemetik	0.19
detektif	penjilat	0.26
detektif	pencabut	0.17
detektif	pemintal	0.16
detektif	peramah	0.18
detektif	pengukir	0.25
detektif	pengejar	0.26
detektif	wiraswastawan	0.26
detektif	pemijat	0.33
detektif	pemulia	0.25
detektif	pembatik	0.2
detektif	penendang	0.23
detektif	penyimak	0.2
detektif	pelestari	0.24
detektif	penjemput	0.2
detektif	pembaru	0.23
detektif	pelahap	0.3
detektif	pesinden	0.25
detektif	penghayat	0.19
detektif	pengadu	0.26
detektif	pemasak	0.23
detektif	pembobol	0.34
detektif	penggemblengan	0.16
detektif	penghasut	0.25
detektif	penderma	0.19
detektif	pemaksa	0.26
detektif	peragu	0.23
detektif	pengekor	0.23
detektif	perayu	0.33
detektif	pendebat	0.31
detektif	pengintip	0.26
detektif	ilusionis	0.34
detektif	penyuara	0.17
detektif	penghadang	0.22
detektif	pengasah	0.29
detektif	penatar	0.18
detektif	pengutang	0.2
detektif	pembisik	0.28
detektif	pengetuk	0.25
detektif	pemberang	0.29
detektif	pembesuk	0.19
detektif	peneguh	0.19
detektif	padagang	0.23
detektif	pewirausaha	0.23
detektif	pencuriga	0.33
detektif	pengalah	0.32
detektif	pengalasan	0.26
detektif	pezikir	0.19
detektif	pengamuk	0.24
detektif	pemengaruh	0.2
jaksa	pemain	0.32
jaksa	penduduk	0.2
jaksa	pengguna	0.19
jaksa	wisatawan	0.18
jaksa	pasangan	0.23
jaksa	penulis	0.36
jaksa	pemimpin	0.32
jaksa	peserta	0.2
jaksa	pengunjung	0.16
jaksa	penderita	0.16
jaksa	keturunan	0.24
jaksa	pemilik	0.3
jaksa	penyanyi	0.33
jaksa	karyawan	0.3
jaksa	pelanggan	0.15
jaksa	perdagangan	0.16
jaksa	petani	0.32
jaksa	pekerja	0.3
jaksa	pemuda	0.3
jaksa	penumpang	0.19
jaksa	pimpinan	0.35
jaksa	pembaca	0.24
jaksa	pejabat	0.52
jaksa	pelaku	0.38
jaksa	peneliti	0.33
jaksa	pengusaha	0.4
jaksa	pendukung	0.31
jaksa	pemenang	0.22
jaksa	petugas	0.39
jaksa	perbaikan	0.14
jaksa	pelatih	0.35
jaksa	pedagang	0.27
jaksa	pelajar	0.27
jaksa	pengurus	0.32
jaksa	ilmuwan	0.32
jaksa	pendiri	0.27
jaksa	angkatan	0.21
jaksa	sasaran	0.19
jaksa	pembuat	0.26
jaksa	penjual	0.23
jaksa	pengganti	0.23
jaksa	perwakilan	0.31
jaksa	lulusan	0.31
jaksa	pembeli	0.2
jaksa	penerima	0.24
jaksa	pemegang	0.26
jaksa	penyedia	0.17
jaksa	penjaga	0.28
jaksa	pencari	0.23
jaksa	pembawa	0.24
jaksa	cadangan	0.19
jaksa	pemeran	0.31
jaksa	bangsawan	0.31
jaksa	pembantu	0.33
jaksa	pengarang	0.3
jaksa	pengelola	0.22
jaksa	pejuang	0.27
jaksa	tahanan	0.33
jaksa	pengikut	0.12
jaksa	rombongan	0.2
jaksa	politikus	0.43
jaksa	tersangka	0.45
jaksa	pengajar	0.32
jaksa	pendidik	0.35
jaksa	penghuni	0.21
jaksa	sejarawan	0.32
jaksa	jajaran	0.27
jaksa	penari	0.27
jaksa	pemberi	0.21
jaksa	pelayan	0.32
jaksa	penyair	0.26
jaksa	pendatang	0.18
jaksa	pembunuh	0.37
jaksa	penyelenggara	0.25
jaksa	turunan	0.15
jaksa	pelukis	0.22
jaksa	utusan	0.28
jaksa	pembiayaan	0.18
jaksa	pengacara	0.65
jaksa	perawat	0.32
jaksa	penganut	0.22
jaksa	pengamat	0.25
jaksa	vokalis	0.26
jaksa	jurnalis	0.38
jaksa	penghubung	0.2
jaksa	pesaing	0.17
jaksa	pengawas	0.35
jaksa	penjahat	0.35
jaksa	pelaksana	0.34
jaksa	pembicara	0.29
jaksa	pendengar	0.2
jaksa	pendamping	0.23
jaksa	pewaris	0.31
jaksa	pengungsi	0.15
jaksa	pengendara	0.22
jaksa	pencuri	0.31
jaksa	terdakwa	0.56
jaksa	pebisnis	0.33
jaksa	pemburu	0.23
jaksa	pengawal	0.37
jaksa	penemu	0.23
jaksa	sastrawan	0.27
jaksa	pengemudi	0.27
jaksa	penerjemah	0.3
jaksa	pemandu	0.2
jaksa	tawanan	0.2
jaksa	penegak	0.49
jaksa	penutur	0.18
jaksa	penyihir	0.27
jaksa	pelamar	0.3
jaksa	pemasok	0.18
jaksa	pemikir	0.22
jaksa	saingan	0.21
jaksa	pembimbing	0.28
jaksa	petinggi	0.36
jaksa	pelaut	0.21
jaksa	pengrajin	0.22
jaksa	langganan	0.16
jaksa	pencinta	0.18
jaksa	kenalan	0.22
jaksa	penyidik	0.6
jaksa	pelacur	0.22
jaksa	pengirim	0.18
jaksa	perusak	0.2
jaksa	pendiam	0.15
jaksa	pemeluk	0.17
jaksa	penikmat	0.21
jaksa	pemangku	0.24
jaksa	perampok	0.29
jaksa	pengidap	0.16
jaksa	pesepak	0.33
jaksa	penunjuk	0.19
jaksa	pemuka	0.28
jaksa	pengemis	0.24
jaksa	pemusik	0.26
jaksa	sukarelawan	0.23
jaksa	penerbang	0.23
jaksa	pejalan	0.22
jaksa	petinju	0.25
jaksa	penyandang	0.21
jaksa	penanggung	0.25
jaksa	penolong	0.21
jaksa	jagoan	0.23
jaksa	penembak	0.27
jaksa	penipu	0.26
jaksa	novelis	0.3
jaksa	penyelamat	0.17
jaksa	pendaftar	0.14
jaksa	pelari	0.19
jaksa	pengiring	0.14
jaksa	penata	0.28
jaksa	pengambil	0.19
jaksa	penuntut	0.57
jaksa	pembina	0.3
jaksa	tanggungan	0.22
jaksa	petualang	0.21
jaksa	pencetus	0.18
jaksa	pemangsa	0.11
jaksa	penyebar	0.23
jaksa	pelancong	0.19
jaksa	petarung	0.17
jaksa	pemesan	0.15
jaksa	dermawan	0.2
jaksa	pemeriksa	0.38
jaksa	negarawan	0.29
jaksa	pengukur	0.07
jaksa	penambang	0.21
jaksa	biarawati	0.18
jaksa	pembajak	0.2
jaksa	budayawan	0.29
jaksa	perekam	0.22
jaksa	penyayang	0.19
jaksa	pemukul	0.21
jaksa	perencana	0.27
jaksa	pengumpul	0.17
jaksa	wirausahawan	0.25
jaksa	penangkap	0.21
jaksa	penyelam	0.13
jaksa	pemasar	0.19
jaksa	pemalas	0.17
jaksa	pengecut	0.19
jaksa	penarik	0.18
jaksa	pengembara	0.2
jaksa	gerilyawan	0.16
jaksa	penggagas	0.24
jaksa	penyembah	0.12
jaksa	penilai	0.27
jaksa	penguji	0.26
jaksa	pustakawan	0.33
jaksa	pengunjuk	0.28
jaksa	tamatan	0.26
jaksa	penyembuh	0.12
jaksa	musikus	0.31
jaksa	rohaniwan	0.33
jaksa	pemanah	0.17
jaksa	penyelidik	0.45
jaksa	penampil	0.12
jaksa	peranakan	0.12
jaksa	suruhan	0.22
jaksa	pemudik	0.16
jaksa	titisan	0.11
jaksa	usahawan	0.29
jaksa	pelapor	0.41
jaksa	pemahat	0.24
jaksa	penunggu	0.16
jaksa	penurut	0.14
jaksa	pengusul	0.21
jaksa	pemimpi	0.21
jaksa	penyusup	0.23
jaksa	pemungut	0.2
jaksa	penceramah	0.3
jaksa	penggarap	0.26
jaksa	pengelana	0.19
jaksa	pelupa	0.13
jaksa	perupa	0.16
jaksa	penyendiri	0.13
jaksa	pezina	0.23
jaksa	pemateri	0.24
jaksa	bujangan	0.24
jaksa	penggali	0.24
jaksa	petapa	0.14
jaksa	penukar	0.09
jaksa	penyabar	0.13
jaksa	asongan	0.16
jaksa	pelempar	0.24
jaksa	pemerkosa	0.35
jaksa	pemborong	0.25
jaksa	pendemo	0.32
jaksa	pencerita	0.22
jaksa	penyelundup	0.25
jaksa	penganggur	0.2
jaksa	penggiling	0.19
jaksa	penterjemah	0.24
jaksa	pengulas	0.19
jaksa	penagih	0.26
jaksa	penyintas	0.22
jaksa	pesepeda	0.13
jaksa	hartawan	0.25
jaksa	perumus	0.27
jaksa	pengayom	0.25
jaksa	peniup	0.19
jaksa	penggalang	0.26
jaksa	pembenci	0.27
jaksa	pengkaji	0.32
jaksa	pembebas	0.15
jaksa	pesakitan	0.35
jaksa	pemetik	0.18
jaksa	penjilat	0.23
jaksa	pencabut	0.17
jaksa	pemintal	0.17
jaksa	peramah	0.18
jaksa	pengukir	0.16
jaksa	pengejar	0.22
jaksa	wiraswastawan	0.25
jaksa	pemijat	0.23
jaksa	pemulia	0.25
jaksa	pembatik	0.24
jaksa	penendang	0.27
jaksa	penyimak	0.23
jaksa	pelestari	0.17
jaksa	penjemput	0.27
jaksa	pembaru	0.21
jaksa	pelahap	0.12
jaksa	pesinden	0.27
jaksa	penghayat	0.17
jaksa	pengadu	0.4
jaksa	pemasak	0.19
jaksa	pembobol	0.29
jaksa	penggemblengan	0.21
jaksa	penghasut	0.34
jaksa	penderma	0.13
jaksa	pemaksa	0.24
jaksa	peragu	0.24
jaksa	pengekor	0.16
jaksa	perayu	0.24
jaksa	pendebat	0.3
jaksa	pengintip	0.18
jaksa	ilusionis	0.2
jaksa	penyuara	0.29
jaksa	penghadang	0.22
jaksa	pengasah	0.25
jaksa	penatar	0.25
jaksa	pengutang	0.27
jaksa	pembisik	0.37
jaksa	pengetuk	0.25
jaksa	pemberang	0.26
jaksa	pembesuk	0.29
jaksa	peneguh	0.23
jaksa	padagang	0.23
jaksa	pewirausaha	0.27
jaksa	pencuriga	0.26
jaksa	pengalah	0.3
jaksa	pengalasan	0.34
jaksa	pezikir	0.25
jaksa	pengamuk	0.3
jaksa	pemengaruh	0.26
agent	pemain	0.29
agent	penduduk	0.15
agent	pengguna	0.24
agent	wisatawan	0.17
agent	pasangan	0.1
agent	penulis	0.25
agent	pemimpin	0.28
agent	peserta	0.21
agent	pengunjung	0.15
agent	penderita	0.18
agent	keturunan	0.18
agent	pemilik	0.32
agent	penyanyi	0.21
agent	karyawan	0.24
agent	pelanggan	0.2
agent	perdagangan	0.19
agent	petani	0.15
agent	pekerja	0.28
agent	pemuda	0.23
agent	penumpang	0.16
agent	pimpinan	0.25
agent	pembaca	0.2
agent	pejabat	0.25
agent	pelaku	0.29
agent	peneliti	0.2
agent	pengusaha	0.3
agent	pendukung	0.21
agent	pemenang	0.16
agent	petugas	0.34
agent	perbaikan	0.13
agent	pelatih	0.28
agent	pedagang	0.19
agent	pelajar	0.23
agent	pengurus	0.27
agent	ilmuwan	0.17
agent	pendiri	0.25
agent	angkatan	0.17
agent	sasaran	0.19
agent	pembuat	0.25
agent	penjual	0.31
agent	pengganti	0.21
agent	perwakilan	0.26
agent	lulusan	0.2
agent	pembeli	0.28
agent	penerima	0.24
agent	pemegang	0.32
agent	penyedia	0.32
agent	penjaga	0.28
agent	pencari	0.21
agent	pembawa	0.29
agent	cadangan	0.11
agent	pemeran	0.23
agent	bangsawan	0.12
agent	pembantu	0.31
agent	pengarang	0.2
agent	pengelola	0.36
agent	pejuang	0.12
agent	tahanan	0.15
agent	pengikut	0.2
agent	rombongan	0.2
agent	politikus	0.18
agent	tersangka	0.17
agent	pengajar	0.31
agent	pendidik	0.25
agent	penghuni	0.19
agent	sejarawan	0.17
agent	jajaran	0.12
agent	penari	0.21
agent	pemberi	0.28
agent	pelayan	0.29
agent	penyair	0.13
agent	pendatang	0.24
agent	pembunuh	0.24
agent	penyelenggara	0.3
agent	turunan	0.15
agent	pelukis	0.18
agent	utusan	0.19
agent	pembiayaan	0.18
agent	pengacara	0.24
agent	perawat	0.3
agent	penganut	0.17
agent	pengamat	0.2
agent	vokalis	0.17
agent	jurnalis	0.21
agent	penghubung	0.29
agent	pesaing	0.16
agent	pengawas	0.26
agent	penjahat	0.27
agent	pelaksana	0.31
agent	pembicara	0.18
agent	pendengar	0.13
agent	pendamping	0.21
agent	pewaris	0.18
agent	pengungsi	0.17
agent	pengendara	0.15
agent	pencuri	0.2
agent	terdakwa	0.12
agent	pebisnis	0.25
agent	pemburu	0.21
agent	pengawal	0.27
agent	penemu	0.2
agent	sastrawan	0.11
agent	pengemudi	0.14
agent	penerjemah	0.24
agent	pemandu	0.3
agent	tawanan	0.15
agent	penegak	0.21
agent	penutur	0.17
agent	penyihir	0.14
agent	pelamar	0.18
agent	pemasok	0.19
agent	pemikir	0.21
agent	saingan	0.15
agent	pembimbing	0.27
agent	petinggi	0.22
agent	pelaut	0.2
agent	pengrajin	0.15
agent	langganan	0.2
agent	pencinta	0.17
agent	kenalan	0.15
agent	penyidik	0.2
agent	pelacur	0.18
agent	pengirim	0.22
agent	perusak	0.18
agent	pendiam	0.15
agent	pemeluk	0.13
agent	penikmat	0.22
agent	pemangku	0.16
agent	perampok	0.24
agent	pengidap	0.16
agent	pesepak	0.2
agent	penunjuk	0.18
agent	pemuka	0.14
agent	pengemis	0.16
agent	pemusik	0.19
agent	sukarelawan	0.25
agent	penerbang	0.16
agent	pejalan	0.17
agent	petinju	0.16
agent	penyandang	0.18
agent	penanggung	0.33
agent	penolong	0.24
agent	jagoan	0.19
agent	penembak	0.18
agent	penipu	0.28
agent	novelis	0.13
agent	penyelamat	0.22
agent	pendaftar	0.2
agent	pelari	0.16
agent	pengiring	0.15
agent	penata	0.23
agent	pengambil	0.27
agent	penuntut	0.18
agent	pembina	0.23
agent	tanggungan	0.22
agent	petualang	0.2
agent	pencetus	0.23
agent	pemangsa	0.19
agent	penyebar	0.26
agent	pelancong	0.24
agent	petarung	0.16
agent	pemesan	0.24
agent	dermawan	0.18
agent	pemeriksa	0.17
agent	negarawan	0.14
agent	pengukur	0.07
agent	penambang	0.12
agent	biarawati	0.07
agent	pembajak	0.15
agent	budayawan	0.16
agent	perekam	0.19
agent	penyayang	0.16
agent	pemukul	0.18
agent	perencana	0.21
agent	pengumpul	0.26
agent	wirausahawan	0.2
agent	penangkap	0.23
agent	penyelam	0.17
agent	pemasar	0.32
agent	pemalas	0.11
agent	pengecut	0.17
agent	penarik	0.27
agent	pengembara	0.13
agent	gerilyawan	0.14
agent	penggagas	0.21
agent	penyembah	0.08
agent	penilai	0.23
agent	penguji	0.17
agent	pustakawan	0.15
agent	pengunjuk	0.08
agent	tamatan	0.06
agent	penyembuh	0.17
agent	musikus	0.11
agent	rohaniwan	0.13
agent	pemanah	0.13
agent	penyelidik	0.21
agent	penampil	0.16
agent	peranakan	0.2
agent	suruhan	0.21
agent	pemudik	0.14
agent	titisan	0.18
agent	usahawan	0.25
agent	pelapor	0.25
agent	pemahat	0.1
agent	penunggu	0.16
agent	penurut	0.17
agent	pengusul	0.19
agent	pemimpi	0.16
agent	penyusup	0.21
agent	pemungut	0.17
agent	penceramah	0.15
agent	penggarap	0.19
agent	pengelana	0.08
agent	pelupa	0.14
agent	perupa	0.15
agent	penyendiri	0.14
agent	pezina	0.03
agent	pemateri	0.2
agent	bujangan	0.13
agent	penggali	0.16
agent	petapa	0.08
agent	penukar	0.23
agent	penyabar	0.11
agent	asongan	0.09
agent	pelempar	0.2
agent	pemerkosa	0.21
agent	pemborong	0.28
agent	pendemo	0.16
agent	pencerita	0.19
agent	penyelundup	0.21
agent	penganggur	0.14
agent	penggiling	0.13
agent	penterjemah	0.23
agent	pengulas	0.17
agent	penagih	0.22
agent	penyintas	0.12
agent	pesepeda	0.1
agent	hartawan	0.18
agent	perumus	0.21
agent	pengayom	0.22
agent	peniup	0.15
agent	penggalang	0.15
agent	pembenci	0.15
agent	pengkaji	0.22
agent	pembebas	0.27
agent	pesakitan	0.06
agent	pemetik	0.17
agent	penjilat	0.17
agent	pencabut	0.26
agent	pemintal	0.12
agent	peramah	0.19
agent	pengukir	0.14
agent	pengejar	0.28
agent	wiraswastawan	0.18
agent	pemijat	0.21
agent	pemulia	0.15
agent	pembatik	0.16
agent	penendang	0.17
agent	penyimak	0.19
agent	pelestari	0.2
agent	penjemput	0.35
agent	pembaru	0.26
agent	pelahap	0.14
agent	pesinden	0.09
agent	penghayat	0.18
agent	pengadu	0.25
agent	pemasak	0.2
agent	pembobol	0.25
agent	penggemblengan	0.08
agent	penghasut	0.23
agent	penderma	0.18
agent	pemaksa	0.19
agent	peragu	0.14
agent	pengekor	0.25
agent	perayu	0.18
agent	pendebat	0.14
agent	pengintip	0.18
agent	ilusionis	0.15
agent	penyuara	0.14
agent	penghadang	0.2
agent	pengasah	0.15
agent	penatar	0.13
agent	pengutang	0.19
agent	pembisik	0.24
agent	pengetuk	0.17
agent	pemberang	0.23
agent	pembesuk	0.18
agent	peneguh	0.19
agent	padagang	0.23
agent	pewirausaha	0.26
agent	pencuriga	0.23
agent	pengalah	0.3
agent	pengalasan	0.26
agent	pezikir	0.11
agent	pengamuk	0.2
agent	pemengaruh	0.23
kolektor	pemain	0.37
kolektor	penduduk	0.24
kolektor	pengguna	0.32
kolektor	wisatawan	0.26
kolektor	pasangan	0.26
kolektor	penulis	0.34
kolektor	pemimpin	0.23
kolektor	peserta	0.25
kolektor	pengunjung	0.25
kolektor	penderita	0.21
kolektor	keturunan	0.24
kolektor	pemilik	0.39
kolektor	penyanyi	0.27
kolektor	karyawan	0.19
kolektor	pelanggan	0.28
kolektor	perdagangan	0.28
kolektor	petani	0.35
kolektor	pekerja	0.28
kolektor	pemuda	0.23
kolektor	penumpang	0.22
kolektor	pimpinan	0.22
kolektor	pembaca	0.34
kolektor	pejabat	0.37
kolektor	pelaku	0.32
kolektor	peneliti	0.34
kolektor	pengusaha	0.4
kolektor	pendukung	0.26
kolektor	pemenang	0.25
kolektor	petugas	0.33
kolektor	perbaikan	0.17
kolektor	pelatih	0.25
kolektor	pedagang	0.4
kolektor	pelajar	0.27
kolektor	pengurus	0.22
kolektor	ilmuwan	0.34
kolektor	pendiri	0.32
kolektor	angkatan	0.14
kolektor	sasaran	0.18
kolektor	pembuat	0.37
kolektor	penjual	0.4
kolektor	pengganti	0.24
kolektor	perwakilan	0.19
kolektor	lulusan	0.19
kolektor	pembeli	0.43
kolektor	penerima	0.26
kolektor	pemegang	0.34
kolektor	penyedia	0.26
kolektor	penjaga	0.27
kolektor	pencari	0.25
kolektor	pembawa	0.29
kolektor	cadangan	0.21
kolektor	pemeran	0.3
kolektor	bangsawan	0.34
kolektor	pembantu	0.26
kolektor	pengarang	0.35
kolektor	pengelola	0.32
kolektor	pejuang	0.29
kolektor	tahanan	0.31
kolektor	pengikut	0.25
kolektor	rombongan	0.22
kolektor	politikus	0.32
kolektor	tersangka	0.27
kolektor	pengajar	0.25
kolektor	pendidik	0.28
kolektor	penghuni	0.24
kolektor	sejarawan	0.31
kolektor	jajaran	0.31
kolektor	penari	0.19
kolektor	pemberi	0.25
kolektor	pelayan	0.23
kolektor	penyair	0.28
kolektor	pendatang	0.24
kolektor	pembunuh	0.34
kolektor	penyelenggara	0.26
kolektor	turunan	0.15
kolektor	pelukis	0.39
kolektor	utusan	0.2
kolektor	pembiayaan	0.26
kolektor	pengacara	0.28
kolektor	perawat	0.21
kolektor	penganut	0.31
kolektor	pengamat	0.38
kolektor	vokalis	0.22
kolektor	jurnalis	0.32
kolektor	penghubung	0.27
kolektor	pesaing	0.16
kolektor	pengawas	0.24
kolektor	penjahat	0.32
kolektor	pelaksana	0.24
kolektor	pembicara	0.17
kolektor	pendengar	0.26
kolektor	pendamping	0.22
kolektor	pewaris	0.28
kolektor	pengungsi	0.21
kolektor	pengendara	0.32
kolektor	pencuri	0.36
kolektor	terdakwa	0.12
kolektor	pebisnis	0.33
kolektor	pemburu	0.42
kolektor	pengawal	0.2
kolektor	penemu	0.35
