noun_w_ekor	noun_w_orang	cossim
musang	penuntut	0.12
musang	migran	0.19
musang	koruptor	0.24
musang	demonstran	0.13
musang	sandera	0.12
musang	pembina	0.12
musang	astronot	0.13
musang	serdadu	0.22
musang	tanggungan	0.08
musang	martir	0.12
musang	kiai	0.22
musang	petualang	0.2
musang	pramugari	0.14
musang	motivator	0.14
musang	pencetus	0.12
musang	kesatria	0.18
musang	pemangsa	0.35
musang	bendahara	0.14
musang	downline	0.07
musang	penyebar	0.26
musang	perawi	0.14
musang	pelancong	0.23
musang	kuli	0.13
musang	kreditur	0.12
musang	petarung	0.27
musang	pemesan	0.11
musang	kyai	0.15
musang	biang	0.16
musang	dermawan	0.1
musang	pemeriksa	0.08
musang	negarawan	0.14
musang	pesimis	0.09
musang	saudagar	0.18
musang	pengukur	0.04
musang	audiens	0.15
musang	dai	0.2
musang	penambang	0.11
musang	biarawati	0.18
musang	maling	0.3
musang	regulator	0.12
musang	pembajak	0.15
musang	budayawan	0.14
musang	founder	0.08
musang	moderator	0.14
musang	pujangga	0.1
musang	perekam	0.07
musang	penyayang	0.26
musang	alumnus	0.1
musang	pemukul	0.17
musang	komunikator	0.11
musang	entrepreneur	0.11
musang	perencana	0.09
musang	pengumpul	0.27
musang	redaktur	0.16
musang	separatis	0.15
musang	bujang	0.22
musang	mumi	0.16
musang	independent	0.01
musang	konsul	0.1
musang	tutor	0.08
musang	laskar	0.21
musang	badut	0.2
musang	wirausahawan	0.13
musang	penangkap	0.25
musang	informan	0.17
musang	mediator	0.15
musang	humas	0.12
musang	penyelam	0.17
musang	pemasar	0.16
musang	psikiater	0.05
musang	otodidak	0.01
musang	pemalas	0.24
musang	pengecut	0.22
musang	penarik	0.12
musang	pengembara	0.23
musang	cleaning	0.09
musang	indo	0.18
musang	pesepakbola	0.17
musang	filosof	0.08
musang	krama	0.15
musang	brahmana	0.2
musang	simpatisan	0.16
musang	petahana	0.08
musang	gerilyawan	0.16
musang	musafir	0.26
musang	penggagas	0.12
musang	duda	0.09
musang	penyembah	0.18
musang	penilai	0.09
musang	penguji	0.15
musang	eksportir	0.15
musang	pustakawan	0.18
musang	guest	0.13
musang	wiraswasta	-0.04
musang	nona	0.21
musang	deputi	0.09
musang	buronan	0.14
musang	ateis	0.08
musang	pengunjuk	0.06
musang	tamatan	0.14
musang	sosiolog	-0.01
musang	penyembuh	0.1
musang	musikus	0.07
musang	narator	0.14
musang	rohaniwan	0.16
musang	maestro	0.07
musang	perompak	0.24
musang	pemanah	0.15
musang	tabib	0.1
musang	konseli	0.05
musang	woman	0.15
musang	punggawa	0.18
musang	firaun	0.16
musang	humanis	0.09
musang	intel	0.1
musang	tameng	0.13
musang	komunikan	0.05
musang	pengamen	0.12
musang	penyelidik	0.1
musang	naturalis	0.13
musang	waria	0.2
musang	penampil	0.11
musang	technical	-0.01
musang	peranakan	0.21
musang	marinir	0.11
musang	suruhan	0.17
musang	bandit	0.22
musang	inspektur	0.12
musang	syetan	0.21
musang	pecundang	0.28
musang	borjuis	0.1
musang	pialang	0.16
musang	ekspatriat	0.13
musang	pemudik	0.08
musang	praja	0.18
musang	miliarder	0.16
musang	satria	0.22
musang	laksamana	0.23
musang	maniak	0.16
musang	transmigran	0.2
musang	titisan	0.23
musang	blasteran	0.21
musang	usahawan	0.15
musang	mujtahid	0.14
musang	tiran	0.15
musang	pelapor	0.11
musang	decision	0.08
musang	sepuh	0.24
musang	pemahat	0.08
musang	penunggu	0.22
musang	resign	0.03
musang	marketer	0.15
musang	prabu	0.25
musang	koboi	0.28
musang	persona	0.15
musang	fighter	0.2
musang	penurut	0.14
musang	pegiat	0.11
musang	priyayi	0.13
musang	pengusul	0.13
musang	mbok	0.05
musang	agamis	0.11
musang	purnawirawan	0.18
musang	pemimpi	0.1
musang	peragawati	0.15
musang	demokrat	0.2
musang	penyusup	0.28
musang	mantri	0.16
musang	pemungut	0.2
musang	syuhada	0.15
musang	sekuriti	0.08
musang	mujahid	0.18
musang	penceramah	0.1
musang	idiot	0.05
musang	demokratik	0.18
musang	salesman	0.17
musang	eyang	0.08
musang	bajingan	0.25
musang	selebritas	0.16
musang	paramedis	0.12
musang	penggarap	0.17
musang	pengelana	0.24
musang	pelupa	0.13
musang	dirigen	0.03
musang	translator	0.04
musang	perupa	0.08
musang	principal	0.09
musang	panitera	0.19
musang	panelis	0.15
musang	penyendiri	0.23
musang	orator	0.11
musang	mursyid	0.1
musang	pezina	0.25
musang	algojo	0.17
musang	pawang	0.29
musang	sersan	0.07
musang	rentenir	0.23
musang	kompeni	0.22
musang	pemateri	0.15
musang	superstar	0.12
musang	ekstremis	0.17
musang	perjaka	0.16
musang	comic	0
musang	jagal	0.22
musang	bujangan	0.19
musang	diva	0.13
musang	penggali	0.2
musang	modernis	0.17
musang	sipir	0.18
musang	petapa	0.17
musang	partisan	0.16
musang	penukar	0.15
musang	penyabar	0.2
musang	patriot	0.12
musang	habib	0.18
musang	asongan	0.15
musang	pelempar	0.22
musang	pemerkosa	0.23
musang	pemborong	0.17
musang	materialis	0.09
musang	inovator	0.17
musang	sahaya	0.22
musang	polwan	0.12
musang	pendemo	0.07
musang	pencerita	0.2
musang	mubaligh	0.2
musang	pemrakarsa	0.11
musang	mahasiwa	0.14
musang	observer	0.11
musang	penyelundup	0.22
musang	saintis	0.19
musang	akrobatik	0.15
musang	penganggur	0.17
musang	raden	0.15
musang	volunteer	0.04
musang	penggiling	0.22
musang	bintara	0.13
musang	penterjemah	0.09
musang	cagub	0.11
musang	kondektur	0.09
musang	opsir	0.08
musang	pengulas	0.11
musang	bodyguard	0.16
musang	penagih	0.24
musang	negosiator	0.07
musang	penyintas	0.15
musang	agnostik	0
musang	angota	0.1
musang	reserse	0.06
musang	teknokrat	0.15
musang	oportunis	0.24
musang	flamboyan	0.19
musang	mucikari	0.18
musang	terperiksa	0.12
musang	biduan	0.15
musang	pesepeda	0.1
musang	hartawan	0.19
musang	perumus	0.1
musang	konstruktivis	0.07
musang	cerpenis	0.15
musang	sinden	0.11
musang	pengayom	0.18
musang	binatu	0.16
musang	kiyai	0.25
musang	romusha	0.19
musang	wapres	0.09
musang	pelayat	0.18
musang	bumiputera	0.25
musang	peniup	0.17
musang	penggalang	0.13
musang	nyai	0.2
musang	pembenci	0.26
musang	pengkaji	0.15
musang	mantu	0.17
musang	bartender	0.15
musang	enterpreneur	0.06
musang	pembebas	0.13
musang	ekstrovert	0.16
musang	pesakitan	0.23
musang	formatur	0.16
musang	rohaniawan	0.11
musang	rasionalis	0.18
musang	gigolo	0.16
musang	presidium	0.15
musang	upline	0.04
musang	asesor	0.09
musang	pemetik	0.24
musang	nahkoda	0.12
musang	penjilat	0.32
musang	franchisee	0.11
musang	evaluator	0.15
musang	pencabut	0.19
musang	porter	0.18
musang	pemintal	0.17
musang	sensei	0.08
musang	buzzer	0.11
musang	lover	0.26
musang	sayyid	0.14
musang	peramah	0.23
musang	pengukir	0.09
musang	keparat	0.24
musang	marsekal	0.12
musang	pengejar	0.28
musang	wiraswastawan	0.09
musang	kontrolir	0.15
musang	mubalig	0.18
musang	organisator	0.1
musang	pemijat	0.03
musang	balerina	0.04
musang	selebgram	0.07
musang	bumiputra	0.25
musang	kopral	0.21
musang	pemulia	0.23
musang	pembatik	0.04
musang	penendang	0.19
musang	kalifah	0.16
musang	penyimak	0.19
musang	pelestari	0.21
musang	perias	0.17
musang	penjemput	0.2
musang	arsiparis	0.09
musang	gentlemen	0.18
musang	waiter	0.14
musang	pembaru	0.2
musang	pelahap	0.32
musang	loper	0.17
musang	pesinden	0.12
musang	waliyullah	0.17
musang	marxis	0.1
musang	liberalis	0.15
musang	penghayat	0.14
musang	judoka	0.09
musang	pengadu	0.28
musang	pemasak	0.16
musang	businessman	0.17
musang	syaman	0.21
musang	widyaiswara	0.11
musang	learner	0.04
musang	ginekolog	0.02
musang	residivis	0.18
musang	tumenggung	0.19
musang	pembobol	0.16
musang	penggemblengan	0.1
musang	ketum	0.21
musang	penghasut	0.17
musang	murabbi	0.14
musang	wagub	0.09
musang	vlogger	0.12
musang	penderma	0.15
musang	kapolda	0.22
musang	kacung	0.13
musang	koleris	0.17
musang	moralis	0.16
musang	propagandis	0.19
musang	voter	0.06
musang	pemaksa	0.1
musang	adopter	0.22
musang	inlander	0.16
musang	peresensi	0.15
musang	klinisi	0.04
musang	jongos	0.29
musang	mayoret	0.07
musang	devi	0.13
musang	waskita	0.12
musang	peragu	0.16
musang	ballerina	0.04
musang	pengekor	0.24
musang	perayu	0.23
musang	pendebat	0.2
musang	enterpreneurship	0.05
musang	pengintip	0.26
musang	jugun	0.15
musang	ilusionis	0.17
musang	mukminah	0.2
musang	teungku	0.19
musang	mandataris	0.15
musang	reformer	0.13
musang	penyuara	0.15
musang	grader	0.16
musang	penghadang	0.21
musang	sekularis	0.25
musang	filosuf	0.1
musang	pengasah	0.16
musang	konservator	0.14
musang	penatar	0.15
musang	madam	0.28
musang	pengutang	0.13
musang	masbuk	0.13
musang	cendikia	0.17
musang	validator	0.14
musang	terroris	0.18
musang	duchess	0.13
musang	meneer	0.22
musang	pembisik	0.2
musang	godfather	0.19
musang	assessor	0.07
musang	paramedik	0.13
musang	egoistik	0.15
musang	floris	0.2
musang	biduanita	0.21
musang	clairvoyance	0.03
musang	bhiksuni	0.15
musang	evangelist	0.05
musang	gatekeeper	0.11
musang	diktaktor	0.11
musang	ekspat	0.16
musang	inspektor	0.19
musang	superintendent	0.1
musang	foreman	0.14
musang	golfer	0.04
musang	sebatangkara	0.23
musang	herpetolog	0.31
musang	pengetuk	0.18
musang	pemberang	0.26
musang	strategist	0.08
musang	pembesuk	0.11
musang	selebtwit	0.17
musang	peneguh	0.13
musang	achiever	0.11
musang	padagang	0.26
musang	hispanik	0.22
musang	ghostwriter	0.12
musang	nulipara	0.19
musang	pewirausaha	0.18
musang	legalis	0.17
musang	networker	0.07
musang	monetaris	0.07
musang	pamongpraja	0.19
musang	pengibing	0.11
musang	taekwondoin	0.05
musang	paedofil	0.23
musang	pencuriga	0.17
musang	campers	0.2
musang	pramusiwi	0.12
musang	wirausahaan	0.16
musang	pengalah	0.24
musang	kooperator	0.22
musang	perempuaan	0.28
musang	markonis	0.15
musang	sadomasokis	0.12
musang	pengalasan	0.26
musang	mushalli	0.2
musang	mubayyin	0.14
musang	koder	0.16
musang	laksmana	0.2
musang	pezikir	0.23
musang	nonpartisipan	0.1
musang	pengamuk	0.25
musang	kristalografer	0.13
musang	marbut	0.19
musang	snowboarder	0.09
musang	crossline	0.07
musang	murabi	0.22
musang	postrukturalis	0.17
musang	pemengaruh	0.22
musang	budayan	0.23
musang	penaluk	0.32
musang	propagandais	0.12
musang	khatamul	0.11
musang	controlleur	0.15
keong	orang	0.12
keong	sendiri	0.13
keong	diri	0.11
keong	manusia	0.19
keong	wanita	0.09
keong	anggota	0.09
keong	pemain	0.15
keong	siswa	0.1
keong	pihak	0.06
keong	pria	0.08
keong	penduduk	0.13
keong	guru	0.08
keong	perempuan	0.09
keong	pengguna	0.18
keong	wisatawan	0.14
keong	teman	0.15
keong	warga	0.16
keong	pasangan	0.07
keong	bayi	0.12
keong	penulis	0.11
keong	mahasiswa	0.08
keong	dokter	0.06
keong	internet	0.22
keong	pemimpin	0.05
keong	raja	0.24
keong	peserta	0.06
keong	rakyat	0.18
keong	ahli	0.02
keong	tokoh	0.07
keong	tenaga	0.1
keong	kaum	0.07
keong	istri	0.14
keong	militer	0.03
keong	pengunjung	0.09
keong	gadis	0.12
keong	penderita	0.06
keong	dewasa	0.16
keong	suami	0.09
keong	calon	0.05
keong	asing	0.12
keong	ayah	0.12
keong	tamu	0.07
keong	remaja	0.13
keong	umat	0.12
keong	mantan	0.12
keong	publik	0.08
keong	keturunan	0.13
keong	pemilik	0.13
keong	korban	0.14
keong	konsumen	0.13
keong	putra	0.14
keong	saudara	0.15
keong	penyanyi	0.17
keong	karyawan	0.08
keong	putri	0.15
keong	presiden	0.09
keong	pelanggan	0.09
keong	makhluk	0.23
keong	pasien	0.02
keong	perdagangan	0.09
keong	petani	0.22
keong	polisi	0.14
keong	pekerja	0.03
keong	pemuda	0.16
keong	sobat	0.16
keong	sahabat	0.11
keong	staf	-0.05
keong	penumpang	0.07
keong	pimpinan	0.02
keong	pembaca	0.14
keong	aktor	0.09
keong	ulama	0.04
keong	artis	0.08
keong	pejabat	0.02
keong	lawan	0.1
keong	kontak	0.03
keong	lelaki	0.09
keong	murid	0.04
keong	pelaku	0.09
keong	peneliti	0.04
keong	ketua	0.05
keong	pengusaha	0.11
keong	wakil	0.04
keong	pegawai	0.01
keong	pendukung	0.09
keong	pemenang	0.07
keong	musuh	0.2
keong	adik	0.18
keong	petugas	0.02
keong	dewa	0.25
keong	perbaikan	0.11
keong	pelatih	0.03
keong	pedagang	0.11
keong	mas	0.35
keong	pelajar	0.1
keong	pengurus	0.1
keong	ilmuwan	0.03
keong	kakak	0.16
keong	pendiri	0.06
keong	produsen	0.12
keong	menteri	0.08
keong	mitra	0.06
keong	raksasa	0.25
keong	angkatan	0.16
keong	blogger	0.14
keong	manajer	0.04
keong	dosen	0.03
keong	sasaran	0.12
keong	pembuat	0.19
keong	sutradara	0.02
keong	buruh	0.12
keong	penjual	0.21
keong	pengganti	0.16
keong	nenek	0.2
keong	induk	0.16
keong	rekan	0.12
keong	perwakilan	-0.02
keong	lulusan	0.05
keong	tetangga	0.1
keong	kuasa	0.01
keong	bandar	0.04
keong	pembeli	0.13
keong	malaikat	0.07
keong	penerima	0.09
keong	gubernur	0.05
keong	prajurit	0.13
keong	admin	0.1
keong	tukang	0.16
keong	user	0.08
keong	operator	0.06
keong	pakar	0.08
keong	wartawan	0.07
keong	pacar	0.17
keong	produser	0.12
keong	senior	0.04
keong	wali	-0.02
keong	saksi	-0
keong	kawan	0.14
keong	hamba	0.06
keong	pemegang	0.08
keong	seniman	0.16
keong	penyedia	0.13
keong	musisi	0.18
keong	penjaga	0.11
keong	hakim	0.02
keong	kaisar	0.15
keong	pencari	0.18
keong	famili	0.18
keong	pahlawan	0.13
keong	pembawa	0.25
keong	sarjana	0.06
keong	cadangan	0.12
keong	pemeran	0.08
keong	investor	0.05
keong	haji	0.07
keong	perwira	0.08
keong	bangsawan	0.13
keong	pembantu	0.06
keong	pengarang	0.08
keong	eksekutif	-0
keong	budak	0.1
keong	mama	0.05
keong	pengelola	0.12
keong	cucu	0.21
keong	bupati	0.07
keong	nelayan	0.24
keong	hantu	0.18
keong	atlet	0.07
keong	isteri	0.07
keong	leader	0.07
keong	pendeta	0.09
keong	pejuang	0.08
keong	tahanan	0.1
keong	pengikut	0.1
keong	direktur	0.01
keong	rombongan	0.13
keong	politikus	0.06
keong	formasi	0.1
keong	panitia	0.01
keong	aktivis	0.12
keong	official	-0.03
keong	jenderal	0.14
keong	kafir	0.08
keong	tersangka	0.09
keong	pengajar	0.05
keong	pilot	0.06
keong	kandidat	0.06
keong	mayat	0.14
keong	pendidik	0.01
keong	wasit	-0.01
keong	balita	0.21
keong	penghuni	0.11
keong	sejarawan	-0
keong	pangeran	0.19
keong	asisten	-0.01
keong	responden	0.01
keong	juru	0.01
keong	jajaran	0.07
keong	awak	0.04
keong	distributor	0.09
keong	kakek	0.2
keong	profesor	0
keong	penari	0.21
keong	pemberi	0.08
keong	komandan	0.13
keong	kerabat	0.14
keong	pelayan	0.09
keong	komunis	0.1
keong	teroris	0.18
keong	leluhur	0.16
keong	penyair	0.09
keong	pendatang	0.13
keong	arsitek	0.06
keong	politisi	0.05
keong	ratu	0.18
keong	pembunuh	0.23
keong	pribumi	0.06
keong	penyelenggara	0.05
keong	turunan	0.13
keong	pelukis	0.1
keong	desainer	0.11
keong	utusan	0.14
keong	kapten	0.1
keong	pembiayaan	0.1
keong	pengacara	0.03
keong	sekutu	0.08
keong	alumni	0
keong	perawat	0
keong	penganut	0.13
keong	sponsor	0.06
keong	master	0.1
keong	spesialis	0.12
keong	atasan	0.03
keong	pengamat	0.02
keong	vokalis	0.11
keong	santri	0.12
keong	sekretaris	-0.04
keong	putera	0.11
keong	jurnalis	0.09
keong	kritikus	0.11
keong	abang	0.11
keong	penghubung	0.1
keong	pesaing	0.05
keong	pengawas	0.01
keong	oknum	0.05
keong	penjahat	0.12
keong	pelaksana	0.01
keong	konsultan	-0.02
keong	player	0.1
keong	filsuf	0.07
keong	pembicara	0.08
keong	turis	0.1
keong	monster	0.22
keong	mahluk	0.21
keong	tante	0.05
keong	bidan	-0.01
keong	rasul	0.05
keong	iblis	0.19
keong	janda	0.05
keong	jamaah	0.05
keong	fotografer	0.07
keong	elit	0.08
keong	kader	0.08
keong	waris	0.04
keong	insinyur	0.09
keong	subyek	-0
keong	dukun	0.15
keong	audit	-0
keong	kru	0.02
keong	sopir	0.11
keong	pendengar	0.16
keong	pendamping	0.11
keong	duta	0.12
keong	doktor	0
keong	bubur	0.19
keong	pewaris	0.13
keong	bocah	0.15
keong	driver	0.11
keong	intelijen	0.08
keong	praktisi	0.04
keong	pengungsi	0.09
keong	walikota	0.09
keong	obesitas	0.08
keong	siswi	0.05
keong	finalis	0.12
keong	pengendara	0.17
keong	pencuri	0.18
keong	terdakwa	0.09
keong	sultan	0.12
keong	panglima	0.13
keong	imigran	0.14
keong	pebisnis	0.04
keong	pemburu	0.24
keong	hacker	0.17
keong	pengawal	0.04
keong	puteri	0.17
keong	optimis	0.08
keong	penemu	0.15
keong	family	0.12
keong	resepsionis	-0.04
keong	bajak	0.32
keong	sastrawan	0.08
keong	delegasi	0.02
keong	pengemudi	0.13
keong	penerjemah	0.07
keong	pemandu	0.13
keong	tawanan	0.12
keong	penegak	0.05
keong	penutur	0.09
keong	revolusioner	0.06
keong	penyihir	0.12
keong	developer	0.05
keong	keponakan	0.2
keong	teknisi	0.07
keong	jago	0.13
keong	ninja	0.15
keong	kiper	0.04
keong	pelamar	0.01
keong	pemasok	0.06
keong	propaganda	0.05
keong	nasionalis	0.02
keong	netizen	0.18
keong	mahasiswi	0.04
keong	mempelai	0.1
keong	psikolog	-0.07
keong	pemikir	0.05
keong	saingan	0.1
keong	pembimbing	0.02
keong	petinggi	0.06
keong	pelaut	0.11
keong	pengrajin	0.12
keong	analis	0.02
keong	donor	0.12
keong	striker	0.16
keong	ekonom	-0
keong	sufi	0.1
keong	tuna	0.22
keong	langganan	0.19
keong	pencinta	0.15
keong	supir	0.08
keong	konselor	-0.01
keong	kenalan	0.07
keong	diplomat	0.04
keong	penyidik	0.04
keong	pelacur	0.11
keong	ksatria	0.11
keong	pengirim	0.17
keong	dalang	0.15
keong	perusak	0.19
keong	rektor	0.05
keong	inspeksi	-0.02
keong	wirausaha	0.07
keong	majikan	0.06
keong	administrator	0.02
keong	pendiam	0.1
keong	ojek	0.22
keong	general	0.07
keong	kapitalis	0.11
keong	suporter	0.09
keong	alim	0.03
keong	mukmin	0.1
keong	siluman	0.19
keong	suster	0.01
keong	pemeluk	0.03
keong	guide	0.06
keong	detektif	0.13
keong	penikmat	0.17
keong	jaksa	0.11
keong	pemangku	0.02
keong	agent	0.04
keong	perampok	0.17
keong	kolektor	0.17
keong	business	0.06
keong	macan	0.34
keong	elite	0.09
keong	pendekar	0.15
keong	pastor	0.1
keong	sanak	0.07
keong	kontributor	0.11
keong	pengidap	0.03
keong	pesepak	0.16
keong	trader	-0.04
keong	preman	0.15
keong	penunjuk	0.13
keong	pemuka	0.01
keong	pengemis	0.21
keong	mafia	0.15
keong	direksi	0.02
keong	pemusik	0.19
keong	konduktor	0.13
keong	sukarelawan	0.01
keong	fasilitator	0.07
keong	miss	0.09
keong	kristen	0.11
keong	partisipan	-0.02
keong	penerbang	0.06
keong	bibi	0.12
keong	pejalan	0.18
keong	pramuka	0.13
keong	birokrat	0.03
keong	pensiunan	0.05
keong	petinju	0.02
keong	anarkis	0.06
keong	mentor	0.08
keong	penyandang	0.11
keong	rias	0.03
keong	penanggung	0.02
keong	penolong	0.02
keong	botani	0.11
keong	jagoan	0.14
keong	penembak	0.08
keong	programmer	0.12
keong	designer	0.11
keong	hadirin	0.07
keong	penipu	0.11
keong	jemaah	0.01
keong	narapidana	0.13
keong	novelis	0.05
keong	kasir	0.03
keong	panutan	0.07
keong	gerombolan	0.26
keong	biksu	0.1
keong	debitur	0.02
keong	supplier	0.06
keong	diktator	0.1
keong	penyelamat	0.05
keong	abdi	0.06
keong	sesepuh	0.1
keong	lesbian	0.07
keong	lurah	0.02
keong	satpam	0.08
keong	pendaftar	-0.03
keong	kurir	0.18
keong	pelari	0.07
keong	engineer	0
keong	pengiring	0.14
keong	penata	0.04
keong	pengambil	0.08
keong	penuntut	0.07
keong	migran	0.18
keong	koruptor	0.19
keong	demonstran	0.13
keong	sandera	0.1
keong	pembina	0.08
keong	astronot	0.04
keong	serdadu	0.14
keong	tanggungan	-0.02
keong	martir	0.11
keong	kiai	0.16
keong	petualang	0.07
keong	pramugari	-0.01
keong	motivator	0.07
keong	pencetus	0.07
keong	kesatria	0.08
keong	pemangsa	0.22
keong	bendahara	0.01
keong	downline	0.03
keong	penyebar	0.17
keong	perawi	0.02
keong	pelancong	0.08
keong	kuli	0.15
keong	kreditur	0
keong	petarung	0.07
keong	pemesan	0.08
keong	kyai	0.11
keong	biang	0.26
keong	dermawan	-0.02
keong	pemeriksa	-0.07
keong	negarawan	-0.01
keong	pesimis	0.14
keong	saudagar	0.08
keong	pengukur	0.07
keong	audiens	0.07
keong	dai	0.08
keong	penambang	0.07
keong	biarawati	0.08
keong	maling	0.19
keong	regulator	0.11
keong	pembajak	0.15
keong	budayawan	0.12
keong	founder	0.05
keong	moderator	0.09
keong	pujangga	0.15
keong	perekam	0.12
keong	penyayang	0.08
keong	alumnus	0.04
keong	pemukul	0.17
keong	komunikator	0.11
keong	entrepreneur	0.09
keong	perencana	0.02
keong	pengumpul	0.2
keong	redaktur	0.04
keong	separatis	0.08
keong	bujang	0.11
keong	mumi	0.03
keong	independent	0.02
keong	konsul	0.09
keong	tutor	0.1
keong	laskar	0.14
keong	badut	0.21
keong	wirausahawan	0.04
keong	penangkap	0.23
keong	informan	0.15
keong	mediator	0.07
keong	humas	0.09
keong	penyelam	0.09
keong	pemasar	0.11
keong	psikiater	-0.02
keong	otodidak	0.13
keong	pemalas	0.16
keong	pengecut	0.11
keong	penarik	0.15
keong	pengembara	0.07
keong	cleaning	0.05
keong	indo	0.08
keong	pesepakbola	0.14
keong	filosof	0.08
keong	krama	0.11
keong	brahmana	0.22
keong	simpatisan	0.15
keong	petahana	0.02
keong	gerilyawan	0.14
keong	musafir	0.04
keong	penggagas	0.18
keong	duda	0.07
keong	penyembah	0.19
keong	penilai	0.02
keong	penguji	0.03
keong	eksportir	0.12
keong	pustakawan	0.02
keong	guest	0.15
keong	wiraswasta	0.07
keong	nona	0.13
keong	deputi	0.09
keong	buronan	0.15
keong	ateis	0.04
keong	pengunjuk	0.02
keong	tamatan	0.08
keong	sosiolog	-0.06
keong	penyembuh	0.16
keong	musikus	0.1
keong	narator	0.09
keong	rohaniwan	0.11
keong	maestro	0.2
keong	perompak	0.12
keong	pemanah	0.14
keong	tabib	0.07
keong	konseli	0.05
keong	woman	0.08
keong	punggawa	0.1
keong	firaun	0.07
keong	humanis	0
keong	intel	0.05
keong	tameng	0.28
keong	komunikan	0.13
keong	pengamen	0.19
keong	penyelidik	0.05
keong	naturalis	0.15
keong	waria	0.12
keong	penampil	0.09
keong	technical	-0.06
keong	peranakan	0.11
keong	marinir	0.15
keong	suruhan	0.1
keong	bandit	0.17
keong	inspektur	0.04
keong	syetan	0.2
keong	pecundang	0.1
keong	borjuis	-0.03
keong	pialang	0.08
keong	ekspatriat	0.13
keong	pemudik	0.14
keong	praja	0.07
keong	miliarder	0.08
keong	satria	0.16
keong	laksamana	0.12
keong	maniak	0.13
keong	transmigran	0.15
keong	titisan	0.23
keong	blasteran	0.16
keong	usahawan	0.03
keong	mujtahid	0.01
keong	tiran	0.05
keong	pelapor	0.1
keong	decision	-0.02
keong	sepuh	0.13
keong	pemahat	0.13
keong	penunggu	0.15
keong	resign	0.04
keong	marketer	0.04
keong	prabu	0.24
keong	koboi	0.17
keong	persona	0.11
keong	fighter	0.04
keong	penurut	0.06
keong	pegiat	0.08
keong	priyayi	0.11
keong	pengusul	0.07
keong	mbok	0.19
keong	agamis	0.05
keong	purnawirawan	0.06
keong	pemimpi	0.11
keong	peragawati	0.12
keong	demokrat	0.06
keong	penyusup	0.08
keong	mantri	0.1
keong	pemungut	0.11
keong	syuhada	0.03
keong	sekuriti	0.06
keong	mujahid	0.13
keong	penceramah	0.07
keong	idiot	0.1
keong	demokratik	0.08
keong	salesman	0.06
keong	eyang	0.16
keong	bajingan	0.19
keong	selebritas	0.1
keong	paramedis	0
keong	penggarap	0.11
keong	pengelana	0.06
keong	pelupa	0.1
keong	dirigen	0.1
keong	translator	0.11
keong	perupa	0.12
keong	principal	-0.03
keong	panitera	0.05
keong	panelis	0.01
keong	penyendiri	0.13
keong	orator	0.13
keong	mursyid	-0.01
keong	pezina	0.07
keong	algojo	0.02
keong	pawang	0.21
keong	sersan	0.06
keong	rentenir	0.15
keong	kompeni	0.08
keong	pemateri	0.1
keong	superstar	0.15
keong	ekstremis	0.05
keong	perjaka	0.03
keong	comic	0.1
keong	jagal	0.05
keong	bujangan	0.11
keong	diva	0.14
keong	penggali	0.22
keong	modernis	0.09
keong	sipir	0.03
keong	petapa	0.14
keong	partisan	0.17
keong	penukar	0.13
keong	penyabar	0.07
keong	patriot	0.08
keong	habib	0.13
keong	asongan	0.15
keong	pelempar	0.2
keong	pemerkosa	0.14
keong	pemborong	0.08
keong	materialis	0.11
keong	inovator	0.15
keong	sahaya	0.12
keong	polwan	0.13
keong	pendemo	0.13
keong	pencerita	0.13
keong	mubaligh	0.05
keong	pemrakarsa	0.08
keong	mahasiwa	0.07
keong	observer	0.03
keong	penyelundup	0.17
keong	saintis	0.05
keong	akrobatik	0.17
keong	penganggur	0.14
keong	raden	0.26
keong	volunteer	0.08
keong	penggiling	0.21
keong	bintara	0.08
keong	penterjemah	0.03
keong	cagub	0.1
keong	kondektur	0.06
keong	opsir	0.03
keong	pengulas	0.02
keong	bodyguard	0.04
keong	penagih	0.12
keong	negosiator	0.01
keong	penyintas	0.05
keong	agnostik	0.06
keong	angota	0.1
keong	reserse	0.18
keong	teknokrat	0
keong	oportunis	0.13
keong	flamboyan	0.09
keong	mucikari	0.06
keong	terperiksa	0.05
keong	biduan	0.15
keong	pesepeda	0.19
keong	hartawan	0.09
keong	perumus	0.08
keong	konstruktivis	0.05
keong	cerpenis	0.14
keong	sinden	0.22
keong	pengayom	0.1
keong	binatu	0.11
keong	kiyai	0.13
keong	romusha	0.1
keong	wapres	0.09
keong	pelayat	0.07
keong	bumiputera	0.01
keong	peniup	0.19
keong	penggalang	0.14
keong	nyai	0.13
keong	pembenci	0.13
keong	pengkaji	0
keong	mantu	0.21
keong	bartender	0.09
keong	enterpreneur	0.09
keong	pembebas	-0.02
keong	ekstrovert	0.11
keong	pesakitan	0.09
keong	formatur	0.05
keong	rohaniawan	-0.02
keong	rasionalis	0.1
keong	gigolo	0.13
keong	presidium	0.06
keong	upline	-0.02
keong	asesor	-0.03
keong	pemetik	0.15
keong	nahkoda	0.02
keong	penjilat	0.12
keong	franchisee	-0.06
keong	evaluator	0.01
keong	pencabut	0.17
keong	porter	0.1
keong	pemintal	0.16
keong	sensei	0.06
keong	buzzer	0.17
keong	lover	0.12
keong	sayyid	0.03
keong	peramah	0.03
keong	pengukir	0.08
keong	keparat	0.19
keong	marsekal	0.13
keong	pengejar	0.11
keong	wiraswastawan	0.12
keong	kontrolir	0.12
keong	mubalig	0.07
keong	organisator	0.09
keong	pemijat	0.03
